% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=114056, Fri Jan  9 22:27:37 2026
1 100 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
2 200 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
3 300 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
4 400 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
5 500 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
6 600 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
7 700 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
8 800 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
9 900 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
10 1000 -0.01516360104089473 -0.0007547928346215973 0.006081156753911562 0.020572632266746244 0.9568906731804028 0.979797363387186 0.9814810149156136 0.9845924682800592 0.9853507726599784 0.9860037097724261 0.9874361556870853 0.9888775154474144 0.9895800328803984 0.9902112725184371 0.9905763094777728 0.9920615097861337 0.9923877633471935 0.9930658416358067 0.9934191151572217 0.9943736086180126 0.9951031551325131 0.9955270620771092 0.9962962227397171 0.996905709046311 0.9972404088657495 0.997695235335726 0.9980641817690257 0.9996669254583239 1.0008361799919585 1.0012046028268948 1.0018784541251693 1.0024105966615497 1.0031273108550063 1.0046552750400786 1.0052583489522944 1.0058686148789302 1.0064632419940198 1.0077767064417062 1.0090028670113536 1.011564859220658 1.0119759426673196 1.0135377055745114 1.014564786558769 1.0169966655983809 1.0192344927439743 1.0937543807777264
