% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
1 15 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
2 30 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
3 45 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
4 60 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
5 75 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
6 90 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
7 105 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
8 120 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
9 135 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
10 150 -0.005814096307866474 -0.0014010450532472847 0.001370630188307203 0.008426573438608307 0.9831611406218964 0.9858921950354076 0.9929849420541333 0.9937920814745208 0.9942769998071255 0.9964156234510114 0.9968138857219451 0.9969821745809327 0.997201919623841 0.9976905419942814 0.9982764870735311 0.9983500525770753 0.998548697315641 0.9985816069642884 0.9986689584792456 0.9987415385432346 0.9988273717957867 0.9989326778644579 0.9989621011982941 0.9991029321444675 0.9991512099883822 0.9993794811014823 0.9994094322467382 0.9994570011295429 0.9996319319049618 0.9996909921482298 0.9998700426658732 0.9999221891677743 1.0000989099602173 1.000256497635362 1.0003638762573788 1.000388238080157 1.0005152635955477 1.0012411760592173 1.001309754647984 1.0022879227158155 1.003657623637539 1.0070384753682005 1.0102247807068958 1.0140888418693836 1.0176492771934547 1.0212599186178977
