% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=728833, Sat Jan 17 17:41:34 2026
1 15 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
2 30 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
3 45 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
4 60 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
5 75 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
6 90 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
7 105 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
8 120 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
9 135 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
10 150 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
11 165 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
12 180 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
13 195 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
14 210 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
15 225 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
16 240 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
17 255 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
18 270 -0.005779944775960867 -0.0015282201681051494 0.0013746214046310335 0.006479755045158981 0.9824150104134398 0.9863278910947466 0.9895908869270424 0.9938801316179935 0.9949593318951209 0.9964150901644931 0.9968478300632311 0.9973491053104989 0.9980660637635952 0.9981384341150119 0.9982990135750645 0.9984795006251292 0.9986700886333568 0.998693284009941 0.9987324637968342 0.9988478561901246 0.9988972444334852 0.9989856359938334 0.9990424548430948 0.9991638393679949 0.9992184655441348 0.9992468241350874 0.9993064198810624 0.999408368219528 0.9994750729214344 0.9996302710690542 0.9997668929817962 0.9998147514618235 0.999978296889788 1.0000143423162702 1.0002379531323617 1.000348537452633 1.000691251795208 1.0009890417483904 1.0012478051706568 1.0023541641300184 1.0040146493814754 1.0077626534216049 1.0108826596777247 1.0138178146806707 1.0181428194133841 1.0209082049000302
