% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
1 15 0.4698249442509281 1.0000488107150136 0.045783555994537886 4.5783555994537886e-02 0.08465369684820719 0.26438960964720837 0.05622418052270159 0.055979228361259334 nan 4.3   
2 30 0.44655333062544955 1.0405129540860547 0.04335964525556861 4.3359645255568610e-02 0.07513542370833995 0.17715603843141065 0.0356846947496543 0.05561293435888934 nan 6.2   
3 45 0.4396433382929076 1.05297848242392 0.04335964525556861 5.0337671770665282e-02 0.09055880701984756 0.28027897823690545 0.04463109633651802 0.05791855820490033 nan 8.5   
4 60 0.4348359801183761 1.0764915549248508 0.04335964525556861 5.1522684401942437e-02 0.07216035500164918 0.14596962182995915 0.0316476948113622 0.05966154495117094 nan 9.1   
5 75 0.43499906191825666 1.0877942487777368 0.04335964525556861 4.5908385371249617e-02 0.07609562563384725 0.16761592711347303 0.06675975000302121 0.05194653325704335 nan 9.6   
6 90 0.437563561961723 1.1112243039404646 0.04335964525556861 4.7977262693881112e-02 0.08863324181207057 0.2765464999461962 0.06754706219044612 0.0596894525678096 nan 10.2   
7 105 0.4399253009824658 1.1308698128490797 0.03846939892185702 3.8469398921857023e-02 0.06225844900166234 0.1619092404873952 0.03766172571221222 0.05850152873632055 nan 10.8   
8 120 0.43547870520578547 1.1517732973708152 0.03846939892185702 4.0225449155326901e-02 0.06552298330621341 0.17704252132429021 0.05097832687434166 0.05031884332923915 nan 11.4   
9 135 0.43538438061721474 1.1675988217893616 0.03846939892185702 4.1037628513256361e-02 0.06952770451560619 0.15118827167543195 0.03440242127817357 0.04824556021574122 nan 12.0   
10 150 0.4417880579336071 1.1823138725867388 0.03846939892185702 4.0537546771184582e-02 0.06643788196383547 0.4749907857610389 0.03454762807162399 0.052004007139365406 nan 12.6   
11 165 0.4404827485371136 1.2042773345920248 0.03588904293648996 3.5889042936489958e-02 0.07435469318512677 0.1929230625075613 0.06762256878871345 0.04844755201295447 nan 13.2   
12 180 0.44232593017231187 1.2184644153188957 0.03588904293648996 4.8050738205212454e-02 0.0755726861155896 0.12244491634707746 0.05068881482711472 0.05494832723922209 nan 13.8   
13 195 0.4395773439806537 1.2283198862386113 0.03588904293648996 3.8203997782323938e-02 0.05971258196340316 0.09381376332265659 0.02952100627210784 0.04951109914085386 nan 14.3   
14 210 0.43835560064849616 1.2310981443718962 0.03588904293648996 4.6934882016496440e-02 0.06349339331322232 0.12907216133951466 0.037697332255953404 0.05493648664842126 nan 14.8   
15 225 0.4383374766475725 1.242530337893104 0.03588904293648996 3.9291116657845807e-02 0.07563271016774366 0.24805391950739553 0.04061690552493043 0.06189439449541061 nan 15.2   
16 240 0.4335202297878203 1.2505991998486607 0.03321562195755062 3.3215621957550623e-02 0.0844313809490645 0.19546441457799094 0.06091945342575804 0.05316732498801709 nan 15.7   
17 255 0.42708737985976314 1.2631435350985318 0.03321562195755062 3.6715965257329848e-02 0.07074582219640828 0.14073524145285887 0.05531829975391402 0.04864936595162599 nan 16.1   
18 270 0.41904990646618534 1.2712613489395561 0.03321562195755062 4.7793603031541260e-02 0.057340707108717096 0.13135374335535843 0.029243802118932898 0.05161106286583949 nan 16.6   
19 285 0.4119181423601306 1.2735858245826057 0.03321562195755062 3.6625335860496148e-02 0.062384934709185935 0.11834471779183009 0.02129135484790734 0.05215024740298699 nan 17.1   
20 300 0.4101433260294185 1.2788224851455268 0.03321562195755062 3.7820931845640213e-02 0.05814832269557048 0.134023471856684 0.02943917271685601 0.05026647656315538 nan 17.5   
21 315 0.4062527852465914 1.2797491974708504 0.03321562195755062 3.8483219018778006e-02 0.06659843684222619 0.13443241855750282 0.0389143387043042 0.04684393423513011 nan 18.0   
22 330 0.40237823484803314 1.2859813164739529 0.03321562195755062 3.7624671984266778e-02 0.06631232596542219 0.24601399700272153 0.09482915675790292 0.053970231269681715 nan 18.4   
23 345 0.3967827872862676 1.285669926670207 0.03321562195755062 3.6743491813763782e-02 0.059073381515688306 0.15741109893296237 0.0641904493651029 0.04538537512573807 nan 18.9   
24 360 0.39357967625665685 1.2886115979788115 0.03321562195755062 4.2093604039735943e-02 0.07425760689024943 0.13883826044303266 0.040773765509773754 0.05595206651534636 nan 19.3   
25 375 0.39100432606786967 1.2963569955140943 0.03321562195755062 4.0259334036286669e-02 0.05459228888050746 0.12884160422070676 0.012935632149930362 0.04945135043449431 nan 19.6   
26 390 0.39227442915825544 1.2984987661112768 0.03321562195755062 3.6208997642170684e-02 0.0629049199531764 0.133248792169438 0.02700951437489562 0.05352110444543753 nan 20.1   
27 405 0.391875401963507 1.3031459530613991 0.03321562195755062 4.2725039156314468e-02 0.05743569832232548 0.1738891997505826 0.06219782571233943 0.046637917575144634 nan 20.5   
28 420 0.39163164690325086 1.3103186439349634 0.03321562195755062 3.8966989427391206e-02 0.06749374577202491 0.12699905965775554 0.01790853776004281 0.05939306529667704 nan 20.9   
29 435 0.3950805951407137 1.312952842387293 0.03321562195755062 3.5199728831680537e-02 0.047666983165291554 0.09051239761336016 0.013657741145995668 0.04318632386677076 nan 21.3   
30 450 0.3988574844124088 1.331536151492509 0.03321562195755062 3.4428933632057096e-02 0.053237722853805874 0.14133841234504946 0.025908043870538446 0.04956662468075753 nan 21.7   
31 465 0.4028486980524479 1.3476288592103953 0.03321562195755062 4.3058981790177447e-02 0.05246042041784353 0.08652659097061347 0.02121302108357944 0.04895643365994618 nan 22.1   
