% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=114056, Fri Jan  9 22:27:37 2026, <python>{}</python>
1 100 0.643896163146041 1.0000488107150136 495.598876953125 4.9559887695312500e+02 4200.98876953125 4358.81884765625 3184.18896484375 1167.19970703125 nan 2.2   
2 200 0.9226055522513456 1.1573738099410282 495.0645446777344 4.9506454467773438e+02 1718.692138671875 3569.68701171875 2749.1328125 723.3037109375 nan 4.4   
3 300 1.3879902362999437 1.2120039452904081 460.7439880371094 4.6074398803710938e+02 1405.722900390625 2079.78076171875 883.412353515625 870.68994140625 nan 7.2   
4 400 2.1954984212625877 1.2194484802300418 290.6482238769531 2.9064822387695312e+02 1275.0784912109375 1870.475830078125 504.07080078125 1044.827880859375 nan 10.1   
5 500 3.529004068035 1.2395045162157994 243.13026428222656 2.4313026428222656e+02 803.0108642578125 2722.346435546875 289.2899169921875 621.3779296875 nan 13.1   
6 600 5.53441191578426 1.2640930354004447 243.13026428222656 4.7589822387695312e+02 622.0475463867188 2853.299072265625 107.929443359375 514.1181030273438 nan 16.0   
7 700 8.46514844898539 1.2840864575034603 243.13026428222656 1.3673770751953125e+03 1427.5628662109375 5093.11865234375 33.7581787109375 1393.8046875 nan 18.9   
8 800 12.583903032120205 1.311567436242063 243.13026428222656 2.5397392578125000e+03 2558.486083984375 7267.09228515625 68.762451171875 2558.486083984375 nan 21.9   
9 900 19.125362963668096 1.3496337603807251 243.13026428222656 3.4984218750000000e+03 3510.2890625 6013.06201171875 90.768310546875 3503.2607421875 nan 24.9   
10 1000 30.78322248909967 1.4140448512324706 243.13026428222656 5.2484741210937500e+03 5248.74072265625 12607.142578125 95.08251953125 5248.47412109375 nan 28.0   
11 1100 54.24583058830434 1.4486927007013268 243.13026428222656 7.6083315429687500e+03 7608.33154296875 14119.62109375 62.11962890625 7608.33154296875 nan 30.8   
