% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
1 15 0.4698249442509281 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
2 30 0.44655333062544955 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
3 45 0.4396433382929076 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
4 60 0.4348359801183761 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
5 75 0.43499906191825666 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
6 90 0.437563561961723 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
7 105 0.4399253009824658 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
8 120 0.43547870520578547 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
9 135 0.43538438061721474 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
10 150 0.4417880579336071 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
11 165 0.4404827485371136 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
12 180 0.44232593017231187 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
13 195 0.4395773439806537 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
14 210 0.43835560064849616 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
15 225 0.4383374766475725 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
16 240 0.4335202297878203 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
17 255 0.42708737985976314 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
18 270 0.41904990646618534 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
19 285 0.4119181423601306 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
20 300 0.4101433260294185 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
21 315 0.4062527852465914 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
22 330 0.40237823484803314 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
23 345 0.3967827872862676 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
