% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
1 15 0.470305423301474 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
2 30 0.4511402030431605 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
3 45 0.44492751491817184 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
4 60 0.4475457770884409 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
5 75 0.4490738782926945 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
6 90 0.44658154271070744 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
7 105 0.44566397422542187 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
8 120 0.44680483871776794 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
9 135 0.4437961108335879 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
10 150 0.4406541911904805 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
11 165 0.43573663548115854 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
12 180 0.43772968602485235 1 0 0.6666666666666666 0.6666658730163454 0.666665079366969 0.6666642857185374 0.6666634920710506 0.6666626984245086 0.6666619047789115 0.6666611111342592 0.6666603174905517 0.6666595238477889 0.6666587302059711 0.666657936565098 0.6666571429251698 0.6666563492861862 0.6666555556481476 0.6666547620110538 0.6666539683749046 0.6666531747397004 0.666652381105441 0.6666515874721264 0.6666507938397566 0.6666500002083315 0.6666492065778512 0.6666484129483159 0.6666476193197253 0.6666468256920794 0.6666460320653784 0.6666452384396221 0.6666444448148106 0.666643651190944 0.6666428575680222 0.666642063946045 0.6666412703250127 0.6666404767049252 0.6666396830857825 0.6666388894675844 0.6666380958503314 0.666637302234023 0.6666365086186593 0.6666357150042406 0.6666349213907665 0.6666341277782373
