% # columns="iteration, evaluation, void, void, void, xmean", seed=114056, Fri Jan  9 22:27:37 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 100 0 0 0 0.2862192841656816 0.15913815376917684 0.15449053568117235 0.18270185197880165 0.21896909920971513 0.21544770781002806 0.2152732728183696 0.20518086198230465 0.12296225342685499 0.1735425712361186 0.10504236742145436 0.298526265581258 0.1282285865236139 0.2425833244607767 0.23294551189905052 0.16284099987777215 0.14537240128633905 0.42538936387788095 0.1110309362937378 0.15076804203427402 0.18157092738316077 0.14795493508328242 0.19023152815921 0.30786666574573474 0.33573250375657054 0.2588077099452116 0.3266080333212312 0.18648364496806272 0.20538886728340297 0.15710880937503388 0.29308216559066985 0.20348739323118714 0.2361330742397178 0.21789034628961249 0.17890665047817916 0.12154629465057444 0.421337485726024 0.1970634296494724 0.18914888165676372 0.18372749474167063 0.19807823342796332 0.23634418514272967
2 200 0 0 0 0.29321587393494547 0.44367825859944876 0.3153438924316149 0.29081756145061183 0.41836313977182776 0.40920528602600087 0.3578266189574327 0.4952438925438628 0.2461845020857504 0.2983034199807442 0.3362539035830242 0.44483525553044473 0.4357206279061433 0.2970531792115592 0.2852214618915545 0.308880968875713 0.3763341764122424 0.49839227458885355 0.3030444338785424 0.319056386017928 0.3718249655414805 0.2840399916027643 0.48551733328778285 0.44904300032963096 0.4924212024368611 0.429252781586742 0.3965855863754915 0.2168305114217511 0.437617230052467 0.13579725303921297 0.5394590796986355 0.29434604375542706 0.2896895408627785 0.36018836175470936 0.24899724594689726 0.20084594083635765 0.8757020258802597 0.10046752161378392 0.5877899570392724 0.3108676697888204 0.3687875729141116 0.3417117487645065
3 300 0 0 0 0.609318497480469 0.7527365665933708 0.41274122168621336 0.7341201197310785 0.6730546598220988 0.6642688777442718 0.5940050801088326 0.6758684354227352 0.623779202841893 0.4373423077301086 0.5916469398756822 0.5522020848343431 0.9073010678869248 0.4284282522124666 0.38052855173363886 0.4761048818767608 0.49116806385738165 0.6900755295799276 0.527055598832327 0.5099632482770965 0.7827868077800278 0.5416071744210378 0.524029391137037 0.6895751559044911 0.6690802454631679 0.6203031774345868 0.640080209665205 0.2999582110752391 0.5604642085607067 0.5318236330116315 0.6693420120199324 0.2633526062056663 0.6162962421887835 0.48652362983465863 0.5990807513604175 0.46307826602034324 0.9145045974124826 0.43270101498347674 0.7136202436880038 0.611117626163871 0.5775272197339613 0.7743990203560822
4 400 0 0 0 0.8273771372431356 1.1494095511605555 0.8941840011489683 0.8538162737631463 0.9675933267098421 1.3209145725910754 0.801588981343545 0.9546921243677856 0.6698239186764016 0.7750165948287598 1.0433617408413676 0.8717214850420398 1.37054797079004 1.0678268924284466 0.6418592545555041 0.7267527552106656 0.7149183370046875 1.1459472021003965 0.6879400148476179 0.8167644240652089 1.414536536003507 0.6760872157739423 0.6628062049158019 1.3547744747789903 1.1521969216941612 1.0220799864680796 1.0879945083215972 1.0376176616442445 0.9673010027882484 1.0230333547281678 1.055194582794968 0.49194954375167477 0.9407283884296194 0.8839027188076732 0.678471871385146 1.1397042439586573 0.9133176349581118 0.6552971744911857 1.062055821435246 0.7136730019526991 0.7764634874042499 0.9764823697056124
5 500 0 0 0 1.6900140129694483 1.9180277631376046 1.8248502677685603 1.240599907517114 1.318915919492165 1.6344240201164233 1.2166249887546634 1.4822073902225492 1.590950339499033 1.0976418619715134 0.9649022731291255 1.6260565998942196 1.1284752475927813 1.8997306122287592 0.7093241514350423 1.204958955577757 0.8994403442860339 1.7132829968836574 1.54423738465638 1.9556742967947132 1.6224516643125884 1.110762165918276 1.3423765794839206 2.0712894222392078 1.6851390640188253 1.3301705327582656 1.130841189349775 2.1910851496877894 0.8111998676147733 1.0960663880240158 1.360030383544972 0.996617418484603 2.0810371737158055 1.2881978621036523 1.5031752562132097 1.8930489041329244 0.841015037072861 0.8440844469484092 1.7161497382517583 0.6789173430523211 1.8783562938712388 1.8070869156696878
6 600 0 0 0 2.5274786327624073 2.4267786697992744 3.3004119264419955 1.9947684071772838 1.3749922084681614 3.0046731534169218 2.070167299791438 1.96537772146901 1.8802242984398891 1.6744980476859392 1.8871885992194972 2.9261855311903124 2.324417643232039 1.8676683381285286 2.063891368285349 2.4219203162890506 2.13862085384667 2.3511806058766043 2.4103968708080625 2.180126897941114 1.9584026299480937 2.4006900809818217 2.1023451581484833 1.9393264620278863 1.9248758304832332 1.481103868781344 1.7602648600562467 4.699400744603352 0.8101718036184193 1.3201172559302012 2.2008320317161942 1.1670692815137036 2.7226595337507247 2.583754160959766 2.404361899047786 2.290254939577316 0.7106123484199804 1.2518266882099522 1.765613273315129 1.4015455697835608 2.5440531290811226 2.7585725065064457
7 700 0 0 0 3.9513833856797396 4.199108909861401 3.856380230593966 2.577683082754458 2.698902059334803 5.0378530426594486 2.9005046976930715 3.327903559609717 2.260197430939946 2.286432511136123 2.3857802929174334 2.447262390988989 3.196688692841671 3.655286848896896 3.75201111211253 2.2299282538083616 1.915908907544347 3.881384832413224 3.8826685749946153 2.389436653530243 1.8483306045690677 4.200661042152256 2.666041124333333 4.559046627093639 1.4430913847029314 4.034325323958257 2.0491634272420143 6.063399368564208 1.6494849104420204 2.078000539004184 2.5896231864737227 5.40546162789208 3.397410823508777 2.698016485964514 3.7606866554274587 3.5462968004787374 2.151468663282848 1.5852606355951397 3.2582588550234024 2.64963894822279 3.6172699939272093 4.703578857095224
8 800 0 0 0 5.930421096193463 7.396553404282822 6.993364445313697 4.829382738948043 5.125903629751838 6.314554038069617 5.210864664215014 5.975123030117329 3.6744835762832313 3.3836648390374027 4.521680593618653 4.1705328134811515 3.7113389597975344 4.130977944222581 6.3410192467954785 3.813578133725501 3.48628440424452 5.240060250750742 5.132807556698825 4.560925176355644 3.58482741722991 5.509957455803222 4.1922228424012395 4.765610080694839 2.8866650497223407 5.800560713344104 3.6609805998678797 4.71292026052497 3.5074739756934816 4.191587419727921 4.712161348740156 5.954550147990981 4.010872433542882 4.437844826184324 5.645155144714118 6.32106118862899 2.995274672070381 4.155474511287295 4.9814314251376 3.298001391718707 3.871589577482093 5.200683662547721
9 900 0 0 0 8.928885410691647 9.086630616228247 6.365260938842017 10.072722535217443 3.8545567017427387 11.620151659465185 7.131178794692475 7.281880763847434 5.305061755447286 5.484765947828504 6.292498526477512 7.440715853619956 6.666448189416895 3.643151489186117 9.99711852773155 6.756465514135151 6.377185979660699 6.995973738745891 9.00408027157536 5.939310321741878 9.338310167045742 8.45157091245655 7.910691820952909 7.838852724341854 5.775071607751108 8.31068218003338 10.670624551613233 5.132439716775415 5.011422267602978 3.5418272486299984 7.209953302443639 6.328768885489803 8.407047283948499 4.353145723263364 6.550728894784695 12.718583549709258 6.629922248248368 6.60822254267009 7.231018823354464 7.139186348814969 5.5028907484176965 7.99720669024815
10 1000 0 0 0 10.172324776930925 17.420098411359405 10.44672932727271 12.897029859207114 8.921095007498977 19.140880702217203 10.316120819223327 13.370063722659873 9.547989181554394 9.629140418074908 12.821410380480433 12.849043203704248 6.013354456713272 8.979075991864661 12.793905220161031 13.248702686795346 11.176072783900278 12.272182243831997 17.50038578986549 8.406270433679731 17.471049317211886 14.253193871156906 11.925257137816805 9.956581932298956 11.967948903687912 15.965023263758054 10.848737910439198 7.5014188286815155 6.836391909378975 9.664000873938429 8.847601538926012 9.725643213186254 12.321812432863508 7.025713127334564 9.652077131025765 12.003853080220726 14.803807158835978 13.8638878020002 8.224315061621716 10.671150720964308 7.927314663434476 6.918624422045244
