% # columns="iteration, evaluation, void, void, void, xmean", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 15 0 0 0 0.05943737607722228 0.8465384629514109 0.10709593126140557 0.38150014811840477 0.6402952236684332 0.4421214132420421 0.15258371362308376 0.4452933582221494 0.07012801247559226 0.7683173282994018 0.8524085035878417 0.7174376835542262 0.7112532254828218 -0.0292683020391531 0.05792518709990971 0.6229518054732276 0.08769922788722671 0.783900028637298 0.8851332577702493 0.17064965941750163 0.19931247350947787 0.2642112289146866 -0.11483611893989051 0.30616437018701403 0.8846091630356759 0.3870403528368311 0.8311003555823435 0.34158596515513084 -0.0722301577587951 0.17196306138047968 0.5346872355401616 0.25483081824442416 1.122382613753434 0.3872666732536871 0.7706524939004809 0.3153295526724046 -0.34525314982908667 -0.05781477777134927 0.2984682241067501 0.6327893541310973 0.049092916987777804 1.1211804266997045
2 30 0 0 0 0.034631498910633204 0.7778167442169 0.11176279496620024 0.5408359288865148 0.5749783836172803 0.19949327328361646 0.0742708568427009 0.3631492362686251 0.08607858863083614 0.8628737090870277 0.8606884899920251 0.7401123476784747 0.9279157231226753 -0.14951475637656156 0.14347470755355674 0.5688019872956022 -0.03825079528893537 1.1606028859340896 0.9474681068969436 0.13585705323602182 0.3058694938399741 0.08583773926208658 -0.3604095474135061 0.1753770570413947 0.6584535223755554 0.6734135226996149 0.6150397668642502 0.42373786117247647 -0.16823611672152688 0.2691591062825887 0.5887478258461852 0.4075028081704236 0.9518950325329589 0.41111446285972997 0.6421227216990509 0.17994282452178417 -0.22256602687866126 -0.1203866611494102 0.3526899457106621 0.8847689303217178 -0.19106459258195807 1.0033587645416027
3 45 0 0 0 0.2004003573508243 0.765871050793724 0.2289727397586893 0.5269639789732987 0.7063688179903973 0.008565517707726442 -0.17653587000835191 0.2505378150955021 -0.17639931642236786 0.805663134531821 0.626268284739371 0.742929213751745 0.9392200841711748 -0.1104673227857757 0.03733732001556309 0.6452780591866193 0.17630621122652398 1.128500687998479 0.8387400162488543 0.10313512270849211 0.1950529794246268 0.294582533836729 -0.7578046694029785 0.05568041828245065 0.4000439134777283 0.5719447901111924 0.4993708611346421 0.6819956439434848 0.002008446909721814 0.23581115431762983 0.5333951519569846 0.16533289364607207 1.0024827397243723 0.6196493130632164 0.5517982876979804 0.49585825720642634 -0.20160257431104345 -0.06600808597415118 0.06600089131694337 1.0893672982058653 -0.39350175782844626 1.0971925496356576
4 60 0 0 0 0.21062782900952318 0.5661106453874147 0.10367140152425382 0.7567718002017119 0.6481246646732001 0.010422755733304648 -0.3305331986097474 0.16599449792845178 -0.2611466480197367 0.7172846223196694 0.7423527752218296 0.6979528499336711 0.8488415021561536 0.22837779978333225 -0.3267858009688578 0.4346104007395325 0.194554466468053 1.2291976797027844 0.8380938830851397 0.11688883630977345 0.18680969633914113 0.2552175455451582 -0.7827413484812414 0.12020098974751244 -0.07034962752343546 0.6245885553033622 0.33092353164405164 0.5207351043051544 -0.015889504710307825 0.10965225152298175 0.7693067634272932 0.2607504979883778 0.9667285678563032 0.7121838718961239 0.7199337250268661 0.5893596371629783 -0.27773067570211973 0.15929333996246126 0.27756535154726186 1.157216246932812 -0.4606567089815241 1.267750845059031
5 75 0 0 0 0.03941063200325033 0.6746471364874254 0.09604527850015745 0.5601760903837967 0.7359580036778337 -0.3021169949169283 -0.1828445315844602 0.2274861782011329 -0.07151559707414777 0.32934403777805615 0.7902128095980339 0.6992951303447752 0.881757472134262 0.2954320423391415 -0.18377336120705737 0.3955543612092062 0.14527070044039442 1.1044750325950852 0.8768963374906554 0.1653258823882188 0.06283834486002839 0.07712166315957283 -0.8374113086069249 0.25739190575884185 -0.017368299241892055 0.533575358716314 0.31194989745649243 0.3952620657711706 -0.06876550842087173 -0.012743141344712352 0.9127596588786369 0.4271249648225203 1.1360830138436269 0.6566882133620626 0.761698198765485 0.4566191218320527 -0.4420638905102133 0.48490493852346 -0.25607532872394934 1.0367251401899356 -0.4659351564399499 1.2645210766032882
6 90 0 0 0 0.08102137893799934 0.705251187958558 -0.029429206893561197 0.6092210617619994 0.7782535756521547 -0.052415395561861325 -0.15122504087039793 0.2841820865117353 -0.08521059171230244 0.38077977650008193 0.7041530772238472 0.8487697119815389 0.8275201434200042 0.48693611578518653 -0.2554223843877755 0.2260277744019922 0.37354051242462105 0.9866912948151831 0.9062586312977409 0.17986654601939275 0.1769116907192515 -0.024678035796169246 -0.5588100504495612 0.4280556931229229 0.13022771612136244 0.46304685070884655 0.39716387780129414 0.43745530618733197 -0.3397390120780503 -0.00025047019518090457 1.1879481074776328 0.5952272816226365 1.2494726789432444 0.7748323847068695 0.7892447434977665 0.40192916160343395 -0.328916309558136 0.43390810503170996 -0.15117105110195184 1.0931780881974809 -0.533700350825891 1.3724656472484318
7 105 0 0 0 0.1516714065216079 0.7346284155824027 -0.08382104490945037 0.6844826043410606 0.92062565549881 -0.21129618293268893 -0.25143854161159507 0.2038064584622391 -0.2693874615478278 0.3564306626093485 0.7010670030533674 0.9375345092100364 0.9296417049295106 0.6461970554483313 -0.4035119083349917 0.25342392573648564 0.32639809401692266 0.8365056813374497 0.9922878649968474 0.009969512236451794 0.10912521081244035 0.3433053964666679 -0.6684176796559054 0.6156550649100665 0.2364409930333509 0.5220433097494772 0.2515723615040863 0.4243176800180598 -0.38963998324061205 -0.0025235330612032756 1.1659100528753477 0.5315394005346149 1.4429833582001719 0.6544621151876722 0.5895892954366818 0.20758242351462586 -0.25550391575161374 0.3812470463928767 -0.07756842314906967 1.1929739285344536 -0.483116599822455 1.4891071316755682
8 120 0 0 0 0.2921491784565366 0.6289241452989995 0.044191806799463496 0.5263135663601761 0.9610288364105497 -0.26468278771009635 -0.41269393084981437 0.3146242054203028 -0.1645586202314612 0.561711109662426 0.6138595672149246 1.2242056478205878 0.9140794876842204 0.6936409982582659 -0.2057589889554569 0.4358936224638904 0.43097513737773746 0.8591116265676962 1.0668919072510783 0.021673596610182106 0.16698563622564552 0.15119332068885097 -0.7539252674053581 0.6174057278074904 0.2952546463849823 0.9461278772762798 -0.06586400016929796 0.6594480169677954 -0.17437328836326485 0.18263283394076424 1.1491952964167365 0.6461360746573321 1.4243268213917346 1.0172960014976027 0.6911161860000946 0.220590617535183 -0.1250306400611726 0.32241745724490684 -0.10774226110519548 1.1441535899325082 -0.39683394967672775 1.6997625040797013
9 135 0 0 0 0.2875918372736352 0.6951679441992671 -0.0058306670078348815 0.5140694615919432 0.8918100249671459 -0.35863422601089534 -0.5175730009022693 -0.08563771746561832 -0.238267932248632 0.5832100959522619 0.5379759730388306 1.298539416369756 0.862268057880059 0.6039691797264126 -0.16247960928361338 0.47376696393379303 0.3855927740327425 0.9769228773138753 1.2964422009011562 0.24367074588735899 0.1696150374273642 0.03784946326034381 -0.8177987132892978 0.5367986389678332 0.3334015300336621 0.6167273241067893 0.22191608088367262 0.7619212500790135 -0.21123790346354515 0.09029426221612649 1.1810573993905127 0.9544017385634236 1.3845487661313076 0.8889547579560847 0.9967412015192711 0.2897791299069553 0.007448142114421958 0.229280105770482 -0.06167244106739459 1.2082421023806986 -0.28056696873873166 1.6609979920979043
10 150 0 0 0 0.44727978075810493 0.7016121543549603 -0.1811422297236664 0.6303327428822616 1.1768129915143197 -0.35510906759538813 -0.6294993677581837 -0.022476477562900863 -0.370320736686932 0.6953700054888702 0.5917947818336735 1.3857786896429056 0.8629133827907305 0.5865727476986042 -0.13864808672914133 0.4365939253728261 0.4458829041003189 0.9966340905504755 1.2319280468138871 0.29137382507211157 0.27712241327244674 0.16528090806356754 -0.7527067678751936 0.5706268746019815 0.16878165233813258 0.3820756284695498 0.18484402609775724 0.706929560192295 -0.3323010570851334 0.22106014907624197 1.1191383833109507 0.7145726966180402 1.4470799175901157 0.9279151015631687 1.0381102287408968 0.38912499445395005 -0.02404859877938586 0.3552338912882084 0.2769541379202769 1.1450919518571263 -0.19145845804728442 1.9214651718321283
