% # columns="iteration, evaluation, void, void, void, xmean", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 15 0 0 0 0.29949151791260875 0.08255365144300478 0.8181725515341232 0.016438862660802432 0.327567266312393 1.167471172479313 0.804783037405335 0.5111100637512163 0.4114653067268377 0.37988729426779727 -0.07024296599258045 0.679635701732507 0.922162539529458 0.5860327704720358 0.40300640451178915 0.8537987269264736 0.7165926977033082 0.5373940708737607 0.13350903893935004 0.2466504749652341 0.3203966481272863 1.1387227251190706 0.3488465706766451 0.9372965522395091 0.9071367817070244 0.19921545885036734 0.29997810271275843 0.4616325431081037 1.004706909820491 0.1661646911449224 0.5548835009374593 0.27691410855996607 0.4724503929299881 0.22859379163862037 0.8190719848473583 0.9187181523817683 0.19557852903328218 0.684209025984392 0.8371881943715596 0.35691957488665266 1.0800012672857136 0.8121440705778681
2 30 0 0 0 0.26233104194164497 0.2291224982918373 0.8299775599513255 -0.09313203656612502 0.5132872804370946 1.1116239206450156 1.0099414952788324 0.2484831838220206 0.2873855452688449 0.3923206634088904 -0.025359652650582574 0.6606736350467923 0.8566788203299807 0.6751960655700028 0.4245625776938597 0.8865237359684269 0.476224757612824 0.5016872060058993 0.11215285331510391 0.1292600543776547 0.17296737770311096 1.2637017551453424 0.39627920645836784 0.7979892264291967 0.7696651317578916 0.1206567237428182 0.43493964980140004 0.5943541679513322 1.0490787846026863 0.1386895687049369 0.46996108843523887 0.061494682725892716 0.49147014635881436 0.2879834136757723 0.824376930522714 1.0197117430587874 0.492937359311669 0.38860080221011 0.9587620508915012 0.25578302700994093 1.096841083628684 0.6676831028084242
3 45 0 0 0 0.4707567772967724 0.2307233625360774 0.7304583605540539 -0.10643965796097672 0.28033719345546215 1.0495249593399087 1.003205926634707 0.05980911377526312 0.41458448592676256 0.4021356067272084 -0.03612285169210633 0.8180524252790435 0.8761435133235705 0.7897521084094944 0.3682435658585484 0.7877628640864566 0.33873242626196404 0.3167467960951017 0.09612953452212443 0.24620551257150314 0.10704788317519683 1.4258904457659152 0.47792509066270045 0.7696082634688257 0.9407510821494052 -0.03562633080672721 0.6231002638927571 0.63491573135558 1.2312224413347115 0.11494196726946976 0.25375809689015216 0.0025938463165889603 0.23046336935824668 0.29909425393862904 1.0814433600159943 1.0851042272930926 0.7930830933998718 0.1348355095313551 0.7985299379984736 0.12543339381507648 1.1820712397743651 0.5744337291329766
4 60 0 0 0 0.7440556198336857 0.5779219109844199 0.713515140749059 -0.09154905229288866 0.39871944718995483 1.1606127373276887 1.233860150685757 0.02077801553316558 0.5549027095301399 0.604840522332733 -0.14210357575155627 0.7320045623264673 1.0078680451604205 0.6509879930862054 0.4832529418694409 0.7952727110949004 0.1805804656704701 0.3270538557540243 0.3437499960655306 0.29719143446291696 0.002075677079454612 1.5054339557186682 0.44940048369712987 0.5083871261853764 0.8209514222010603 -0.1863971271959325 0.6630107602886994 0.6945727051470842 0.8813086649078973 0.024643962517745165 0.2250598614549007 0.02662946820836516 0.3985256575161807 0.3503331938133276 1.0687344266559684 0.9872322639490766 0.7627572710239111 0.3002052964837407 1.0435631163781152 0.14534201051336587 0.776726777813135 0.5279915357218935
5 75 0 0 0 0.6547824170713572 0.6985930002548044 0.633073364925595 -0.11105938203251672 0.2787132167638644 1.2498526134049908 1.298769865343573 -0.057290920232171846 0.45172832583033967 0.9034712237612312 -0.06305653389132161 0.7579382870963863 0.9483442301608119 0.6126222542367066 0.42262874808796275 1.0277295879066506 0.09062556622082693 0.44841139081695336 0.4150797847832055 0.37657441044887396 0.08515371550807364 1.3712892467565063 0.5292323354149328 0.6992874115654436 0.7891265735476457 -0.4211233534107987 0.4547238253871631 0.5103649009350639 0.7503835033755649 -0.02645172851836779 0.1638193368946152 -0.04341357970500842 0.6298122162702724 0.6621031527870153 1.1134483643613438 1.101843932318356 1.0233791863293562 0.34601889232443894 1.2670924963392713 0.10663127753742811 0.718089926897853 0.5072045458835666
6 90 0 0 0 0.7919665154348448 0.7974518915941472 0.6967973730267597 -0.1458174101414663 0.38985695506836204 1.2244160662313384 1.2760027056009835 -0.2196305573969726 0.6180212180984607 1.0665725004436433 -0.18688692504179402 0.919239995165592 0.8596904550527982 0.7110441790007503 0.29495187493935066 0.9296971892668316 0.20510185242346066 0.3248084704647347 0.49282526595551884 0.4351160071915312 -0.1444724025139833 1.3944561814110696 0.234557643628154 0.6612125953850131 0.840816791576968 -0.46615643977718735 0.5421349445169086 0.7448020035110084 0.842293110055291 0.0724482303126502 0.15285344026808267 0.025660733760634755 0.6593838766538711 0.7930444016764012 1.0516055077083615 1.3127021358591755 1.079303071086188 0.4180518039423241 1.307477888870553 -0.08087337171809353 0.8604629444763646 0.6057057567746071
7 105 0 0 0 0.697864937606806 0.8961457961261342 0.6439292113200231 -0.15353480193718738 0.31127203262011194 0.9716397070069347 1.1610845441053792 -0.20322637731426396 0.7410831347637589 1.1969402720332187 0.059255225494110775 0.7336413621530873 0.9564450030505877 0.6785835403347813 0.39680746544297535 0.8726567229672378 0.03205415486955017 0.3785954542876001 0.5086664335293408 0.2926030926941385 -0.01880792923586584 1.4635821732765353 0.4748354797520628 0.6215607798197923 0.672863193403986 -0.5299047585347312 0.517786882539647 0.6994001679324223 0.9835898025864972 0.18355901213350087 0.16430384595179898 -0.08274175121624898 0.7357759250935498 0.8543534744717699 1.164110625002929 1.4304985276666313 1.2016240025983065 0.6672341202635262 1.3998107032671534 -0.13335889367517023 0.6229798018577258 0.5116433828531419
8 120 0 0 0 0.6908680672385941 0.8289811103244773 0.44142318389247204 -0.2518193898759156 0.16194440215211886 0.9385868226185069 1.0065209082924453 -0.13565045666979825 0.7404806057032863 1.1065280162390836 0.024094250911756085 0.8838582178105883 0.9494728627604464 0.6453099470821042 0.18745538359525998 0.8522274410757811 -0.13905812780104096 0.2600727162042713 0.39139957035514894 0.25668148937950824 0.0967427449416915 1.4409203771377113 0.46324943906039906 0.3911979814131873 0.9128937994455956 -0.4562083066028293 0.21713868092523225 0.5812301984128545 0.9576727208604436 -0.005319586852337839 0.3040690926162296 -0.11792146241068041 0.5940510254154079 0.891042561285846 0.9907132569730868 1.2508382737142476 1.0164150866571147 0.5955806746215516 1.4959559985961068 -0.19450571396295463 0.6229997385851336 0.5123814071942554
9 135 0 0 0 0.5644461946048559 1.0123759195216084 0.39033978427269017 -0.5042498105172304 0.11412086034810058 1.184072227148922 1.1426340822505232 -0.07198993946137885 0.8978546350957688 0.9042723354978613 0.0296912509098899 0.9920039533067526 0.9195811261242561 0.8137223234493156 0.3954818771389131 1.085598450731955 -0.012804478466882182 0.07209736833514205 0.4332204696436456 0.6704099923708902 0.22558725384290687 1.2156206341269222 0.45548050904111187 0.3906589588427144 0.8064737360105003 -0.6130792351945631 0.3629478996691399 0.6420467854158439 0.8364998267140816 -0.07539386236070846 0.33271379772326565 -0.05149401253766748 0.6835304330779595 0.9135775870076791 1.1435922759825936 1.0773223939032788 1.0777592682551038 0.31041623457986656 1.658540975165286 -0.1514448616054278 0.3079602672739668 0.3768806987645015
10 150 0 0 0 0.6408063128700542 0.946339892886286 0.35592125883631953 -0.6613576229319525 -0.11456319243729608 1.324844305342881 1.1600827128575715 0.14181172813893103 1.01581915303073 0.8139861312499038 -0.08148480544578594 1.055277160000506 0.6023428789873932 0.6199101775873945 0.4520866834682582 0.8433469174158119 -0.3616938671835479 0.12459900428026201 0.2892931913031987 0.9927816383653159 0.280092921474169 1.3527132260714072 0.44117777451083023 0.28824480380906237 0.9186311801518305 -0.5354375146225826 0.16855935285110824 0.7075258954323216 0.7255134446285962 -0.1459089161294902 0.5678886638497727 -0.07609040812952587 0.5280283840143924 0.8569691557203455 0.8861128295959747 1.1080412623071199 1.1995482750835147 0.27474390171116 1.8867709805201076 -0.14180974691943032 0.28587438193197917 0.3785566445561308
