% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=740995, Fri Jan 16 16:34:19 2026
1 15 -0.008498605653201766 -0.0013582430661875271 0.0014027577812712017 0.005753287163052301 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
2 30 -0.00946922851426113 -0.0021223598302422654 0.0019179673604922684 0.010907368159704856 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
3 45 -0.01570640369214142 -0.002677711942471463 0.002507522937167413 0.013303737913314647 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
4 60 -0.01701691740099491 -0.003605247934413156 0.003110585801999727 0.02160417298192928 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
5 75 -0.02190498027909481 -0.0037434183704575037 0.0038840308991644266 0.027083442572299273 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
6 90 -0.02499131484218043 -0.004504231705272638 0.004104899243021436 0.030995368858404745 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
7 105 -0.029362568990435427 -0.004850731746181558 0.004512685010608801 0.03228373615940709 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
8 120 -0.028882301087847225 -0.005375105483610895 0.005241513370920083 0.03358552284376532 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
9 135 -0.030341739898575554 -0.005934319118531608 0.005526949667879047 0.032163776290776075 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
10 150 -0.03208247986134544 -0.006060731020937702 0.006233630708872335 0.030430903571059705 0.9790737241355976 0.9825467752315024 0.9860144556142193 0.9897940596168401 0.992932672100578 0.9962874580306217 0.9976203772503183 0.9986058373760504 0.9986910402733878 0.9994213984650273 0.9995406591904 0.9995736587123869 0.9996640721365371 0.9998176213361729 1.0000063500131802 1.0000492161335703 1.000221763723702 1.0002846136853136 1.0004610621604677 1.000525242321861 1.0005620082005586 1.0007697291006072 1.000829415164238 1.0009451226719135 1.000983749469974 1.001095763236505 1.0011626476718327 1.0012480534566779 1.001336641532721 1.0013854892315552 1.001568775285182 1.0016368298843894 1.0022296066746703 1.002706709668184 1.002913747010667 1.003085020063324 1.0035055822947938 1.0056629521513747 1.0061588890948236 1.0069729700650107 1.014204177452409 1.0170112641554119
