% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=114056, Fri Jan  9 22:27:37 2026
1 100 -0.018561123701833042 -0.005265172754293388 0.0009599431653242876 0.016011137745432554 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
2 200 -0.0230793724617725 -0.007208970134185871 0.0013325066587255331 0.03516975273825876 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
3 300 -0.03421901661266205 -0.007949468862227508 0.0029000774158535517 0.03774325959729635 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
4 400 -0.030621468271380604 -0.008195094713706157 0.003834655516215667 0.039552890868958905 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
5 500 -0.03826676233558429 -0.009360709460857049 0.004731558628345799 0.04687027382225579 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
6 600 -0.045257483421582714 -0.01045619577927173 0.004587128186964821 0.05133453479609151 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
7 700 -0.04951653019609607 -0.011997332721250616 0.0038095044454044503 0.05236512010448645 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
8 800 -0.0519007948377434 -0.013631340955091307 0.0032208109683068862 0.049271371437791416 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
9 900 -0.0620960903421322 -0.015284610193243939 0.0022878867169322872 0.043559233506446665 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
10 1000 -0.0605322498622205 -0.016409369973996626 0.002970628282617963 0.045812209363764476 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
11 1100 -0.06285079723616313 -0.01740203028097742 0.002268396115895058 0.049175164351496194 0.9134672001997621 0.9803991227880583 0.9825934315210815 0.9850801366941724 0.9859190243268783 0.987570980570871 0.987873553172016 0.9903072889982584 0.9917079018692221 0.9929721118744889 0.9935580139018448 0.9940662876430933 0.9948207566967386 0.9963030509431408 0.9970108608609122 0.9974776655751624 0.9982827036112345 0.9986481319131703 0.9999484432715279 1.0013995824197524 1.0018629075763144 1.0022487363274837 1.0025929656438788 1.003122290886594 1.0039041813223295 1.0043032570562855 1.0050667562010571 1.0059445679105217 1.0063270800136275 1.007042587175608 1.007399883193757 1.00880763081555 1.00904125434247 1.00976276511618 1.0104895109804948 1.0118488356905355 1.0134384593797385 1.0139812321987896 1.0147165106041593 1.0180504604146223 1.0197087968075829 1.0442898071161344
