% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=728833, Sat Jan 17 17:41:34 2026
1 15 -0.006414003398285244 -0.0013487076453170903 0.0015183183631191873 0.005631791795198392 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
2 30 -0.00960529888057007 -0.0019510058599403089 0.0020061273154453585 0.010931399493620512 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
3 45 -0.013682691286857692 -0.0028107755291704095 0.0026564885247832865 0.012326991258166655 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
4 60 -0.0162385716062834 -0.0031427837301785467 0.003062165547195841 0.01667564291258557 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
5 75 -0.01711579530539025 -0.003739979356868436 0.0032676226689458848 0.021577454588969584 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
6 90 -0.019873262932217067 -0.004161913228951621 0.003932610325679499 0.023365853507243354 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
7 105 -0.022450241233321573 -0.0046244597951051025 0.004450061127020561 0.029439309255431863 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
8 120 -0.026019701778557308 -0.005177364862679757 0.005009948105178923 0.034416226703494174 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
9 135 -0.031276836151177656 -0.005923610305722202 0.005800105858725805 0.035461428567799706 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
10 150 -0.03662616728949651 -0.00658654977589703 0.006622003488549459 0.03868637493452121 0.9794152605257473 0.9820732159344635 0.9862739612930993 0.9891390752727279 0.9922070658666925 0.9959155276957843 0.9975500182542429 0.9986720711404444 0.9989488507448087 0.9992299730749262 0.9995793225392356 0.9996844214215249 0.9999205462420914 0.9999352465811515 1.0001052915425748 1.0001537049926637 1.0002989424664612 1.0004401633530353 1.0005069926108232 1.0006253626891906 1.000684625760995 1.000717070163 1.0007693568809375 1.0008630428031922 1.0009212535631782 1.0010182220164527 1.0010608186850725 1.0011726772241847 1.0012157419817582 1.0012455970408565 1.0014317916141062 1.001609537640583 1.001766636294898 1.0018481892515794 1.0025639785516576 1.0030494065357742 1.0034569577628607 1.004979197135012 1.0060469786251305 1.0104183586166608 1.0137686310078209 1.0177848628670976
