% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
1 15 0.4698249442509281 0 0 0.31362252773019883 0.3134061529048567 0.3127698644498894 0.31307966074546884 0.31293886470421567 0.31304608035725934 0.31259640367384484 0.31312888597277455 0.3131166436382245 0.3139820929459713 0.31378318734937616 0.31267702259365593 0.3130025477155045 0.3131640208806944 0.3130465002653614 0.3128760389060189 0.3133893697237159 0.312463930300729 0.3129078189498426 0.31272597886860076 0.31256656354310675 0.31251284436579196 0.3129229112380082 0.31287132185770206 0.3132347196263454 0.31277993778684327 0.3136839388636922 0.3118559992354052 0.3133644248478103 0.3135884759710777 0.311749565709219 0.3129226050165071 0.3128131273081621 0.3133679986775172 0.3128108862929248 0.3129914504133918 0.31298774030121024 0.3131582483626286 0.3130280053063945 0.3130318312757212 0.31310132833035087 0.31266241923952437
2 30 0.44655333062544955 0 0 0.29739577592790245 0.29761655841971324 0.29694656518482093 0.2973962379392334 0.2970831302057404 0.29744742647419786 0.29614961893000397 0.29768276088676593 0.29722252846462094 0.2979724919138431 0.29835790323069505 0.29687477525636236 0.29721234631619364 0.2983721005366019 0.29755966230647607 0.29669502086427996 0.2981527235540327 0.2953643460701193 0.29734951828627076 0.2968217837908336 0.29682639205569333 0.2969054408944394 0.29799618574354614 0.29815931648808414 0.29702336577438515 0.297233253687498 0.29817316095240787 0.29658109485398954 0.2972417678615427 0.29814259286387906 0.296419586650542 0.29751194249087803 0.29713268928145314 0.29752653003186436 0.2963843187999176 0.29718011622743323 0.2976527413703464 0.29787918955087744 0.29715780438610706 0.29757853744226503 0.29787192561998466 0.29736863655484225
3 45 0.4396433382929076 0 0 0.2927923692190534 0.29295767580172394 0.29231431564155624 0.29247074026010883 0.2928877496717916 0.2922621313462928 0.2913209571215166 0.2932648886920293 0.29181785053293485 0.29369384199539533 0.2942236786844318 0.29246264835782954 0.29204607614101025 0.2934609342433655 0.29256781139743054 0.29203321503753116 0.29361712167080767 0.29046675335579036 0.2923914194045323 0.29230064719251186 0.29264641721557066 0.29228822216176686 0.2934895267015342 0.29336659142164023 0.2925067722644039 0.2919344001955777 0.29323405058527624 0.2918810853010168 0.29291536197797 0.2930513902532942 0.29086025231410123 0.2920428362232423 0.29295904310051946 0.2926047763155367 0.2921698355861747 0.291799952128121 0.2937010353681875 0.29404318241080335 0.2924112201340134 0.29321037495688274 0.2930528611175971 0.2924595587026237
4 60 0.4348359801183761 0 0 0.2895400232977911 0.2899759181021806 0.2891693557542616 0.2893527412358035 0.2893146072269021 0.2888935424137209 0.2884896753557286 0.29052974211699095 0.2886326468888437 0.2899440861987407 0.29095385961590303 0.2890640614532727 0.2888944184436531 0.2891813363976542 0.2888902260271847 0.28872998128255517 0.290681402098424 0.2867669416977826 0.2896256654568331 0.28912847720981144 0.28978080567601033 0.2888960994791029 0.29038411518313545 0.2904113727025967 0.28954669759946694 0.2895583645014252 0.2900432896033858 0.2887069294704881 0.28956179011033484 0.2891187605197251 0.2874506363453347 0.2880156481512893 0.2891133530268796 0.2893015743180027 0.2886181621723757 0.28867143902586906 0.28994037940986267 0.29130945970623806 0.28899092569128504 0.2895690427849124 0.29098538055087936 0.2893066305577461
5 75 0.43499906191825666 0 0 0.28966801144915477 0.289854178126269 0.2892740793053284 0.2893629635806255 0.289778112475338 0.2891832571782955 0.2886400920168514 0.2904033715117859 0.2883879654246331 0.29034307988532854 0.29065088230203057 0.2888114138460427 0.2886892416742879 0.28805483106591184 0.2882723211615174 0.28889504807275684 0.29102793209049405 0.2866399324318372 0.28959613895732456 0.28894687925785906 0.2892500797392988 0.28898644018788205 0.29063055320868536 0.2901796828436533 0.2892207878836098 0.2901935413544072 0.2899547296460036 0.28809124198579567 0.28952730640926905 0.28884232348036276 0.2877250151555982 0.28817030575793573 0.2894620094630581 0.29019509416865175 0.2894896211596965 0.2884158832947862 0.29070723581211416 0.2910316068685296 0.28987124733412994 0.28906283885887785 0.2907113876076958 0.2891389499871362
6 90 0.437563561961723 0 0 0.29146548046707105 0.2916514727635589 0.2903184385036487 0.2909334507218285 0.29141305067741974 0.2907545479309071 0.28929110496253224 0.29225007412561377 0.29098050279942 0.29344014786582323 0.29193232208953185 0.2907227390918153 0.28990883281053004 0.28914689177980923 0.2894128000232916 0.2904663951227451 0.2929817495417132 0.28822866723944085 0.29137127744873875 0.28935507720169895 0.29187036643480924 0.29087090552625 0.2926697508789563 0.2916357421816521 0.2911889924978748 0.2917136751399282 0.2917644864292666 0.2894362675967403 0.2907732903055485 0.29099287517950867 0.2894683643059143 0.28939620760358886 0.29090436082715704 0.2917701650455559 0.29046319732220194 0.2909511964648356 0.29238075155590243 0.2932503466209775 0.2915286141696974 0.2909519618874288 0.2918114910452534 0.2906444833003649
7 105 0.4399253009824658 0 0 0.29231616023811136 0.29397002424839813 0.291704251374807 0.2918819465925974 0.2926526203743574 0.29181584943311356 0.29067322439534315 0.2940182059945808 0.292253532645803 0.2954027586431127 0.293530680216439 0.292218539161311 0.291375235251721 0.29022525005036853 0.2906710868113481 0.29181243308241284 0.2953250287841648 0.289285793464384 0.2926178904793583 0.290739790992355 0.29364944662348486 0.29286064066263673 0.2943089838777647 0.29314758179037287 0.29270482175769125 0.2932540640788243 0.29342138844407073 0.29105610793387754 0.2918458393966136 0.2922901861305392 0.2911975548772564 0.2904542395596678 0.29219728773859965 0.293819795431455 0.29148782846922733 0.29309187685349736 0.29419173657070635 0.29498380109452843 0.2931402309642287 0.2922927713738231 0.293747389088703 0.2920738816533247
8 120 0.43547870520578547 0 0 0.2889928807204039 0.2914235021476038 0.2894616800985701 0.28884648821964765 0.2889383989258989 0.28875425216707434 0.28771332974577735 0.2917006988459304 0.28857954032510047 0.2933361516414442 0.29093334336986865 0.28910054602667284 0.2877516526489137 0.2873828894931377 0.2882394013679698 0.2877142802696979 0.29275504962099563 0.28629965113376055 0.28926372602936856 0.2876044660083176 0.290320869669355 0.28922030686956685 0.29107642562929276 0.2900242716698334 0.29007156267265394 0.289823302120558 0.290995318150916 0.2873742106681283 0.28856334093381447 0.2897321286577162 0.2883066135978461 0.28712680165181964 0.2890611072980585 0.29164209139547353 0.28832562744514567 0.2903026929177467 0.2919050958827109 0.2919039997565449 0.2904261030764238 0.28934853649762404 0.2903844711017648 0.28855520660250117
9 135 0.43538438061721474 0 0 0.28864686432962233 0.29196653852243515 0.28935528008405087 0.28920205015406214 0.2878056008894593 0.2881990354354872 0.2872998051186583 0.2922066182573164 0.2885312875030568 0.29365437370476033 0.29087782710653187 0.2891656521815979 0.28739303982688735 0.2871722164092201 0.28828136996609866 0.28696943156448723 0.2928529349855248 0.2861317968139356 0.2893027899524658 0.28831262002005026 0.2896910662483907 0.28917506301546103 0.29060362879867296 0.29032584917541676 0.2899365878327559 0.29003643252624683 0.29144852697069296 0.28679442579732256 0.2887334518472664 0.2896197026576013 0.28822127884157095 0.28710027861849147 0.2888666188116334 0.2915505859831686 0.28855609781682706 0.2901497709495029 0.29162088770229283 0.29268878629516004 0.2908481999497665 0.2893079931729681 0.2914763171788658 0.2884796207057548
10 150 0.4417880579336071 0 0 0.2928003388237932 0.2969741166192543 0.2939884143499258 0.29283720975403293 0.2927731897525597 0.2913176105991571 0.29156610887464673 0.2967193846642796 0.2931986334205629 0.2984361927320737 0.29451101343403646 0.2932082288301946 0.2913552563989215 0.291171458607441 0.2926679186260649 0.2914504341133397 0.29839332181356076 0.29002302077940617 0.29371874944508114 0.29373252395343447 0.29323117739606475 0.29306884855143894 0.29432525816989424 0.294886027460161 0.29447441791309714 0.2932457321828854 0.2960167146606383 0.2909475252211689 0.2923700043674215 0.29390493727321493 0.2924410687342229 0.29036763146878825 0.2932057448172655 0.2958179791872996 0.29311559521504676 0.2943330207226409 0.29586162722049336 0.29897659516078484 0.2958965600911772 0.2932493985236084 0.29572082055556975 0.2929820479965863
