% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
1 15 0.470305423301474 0 0 0.3132276339039841 0.3131941030275165 0.31349778804339506 0.3130496205063545 0.3135451986065273 0.3128746289113253 0.3124615497025822 0.3143840002173485 0.3136633422401516 0.3131722465515928 0.3138025992962153 0.3128485945053848 0.31395529799420996 0.31332478001860137 0.3130799404490914 0.3131997652866993 0.3130754194035591 0.31331956506618164 0.313081738541375 0.31297085375456535 0.31340279707398555 0.3120180111436715 0.3134274988054036 0.3124974451811104 0.31330465614236536 0.3136728619104273 0.31304629641756077 0.3132716756637956 0.31315491092358233 0.3133046521675517 0.3145702075423194 0.31326225407136404 0.31373865166506903 0.31371255294081046 0.31358750643072175 0.31282942418897697 0.3134386962033412 0.3132637313540449 0.31370094208186966 0.31374987031789575 0.31347615650692756 0.31364159958348586
2 30 0.4511402030431605 0 0 0.2999176400768906 0.3004606150440861 0.30056816797096536 0.3004193320393044 0.3009214307873307 0.3005058327744958 0.2995094768572215 0.30175563667483224 0.3002778722897809 0.3001653557701825 0.3005416098095781 0.2999701663052968 0.3013455914412787 0.3002863742236799 0.30029709821081635 0.29950596101703425 0.30007662058487294 0.3008332934191099 0.30044479404930896 0.2999573649564997 0.300823900114474 0.2986794949484073 0.30101557073310375 0.29924472757750675 0.3001701104194767 0.30071792851795043 0.30089297458376557 0.2999641427440391 0.30009831092899864 0.300471080397661 0.3020993202741857 0.30050057831215315 0.300369980325908 0.2999480637012271 0.30021164105435105 0.29920191478535313 0.30007256251641445 0.300155406760669 0.30073552842186113 0.3016630094656782 0.30020348547209796 0.30091566270040243
3 45 0.44492751491817184 0 0 0.29548686621460385 0.29640036919476814 0.29632467021347214 0.2959596175685898 0.2966524877930318 0.29647559343570684 0.2959564927177636 0.2977501730932045 0.2966715434593832 0.2957800223462136 0.2966512007774746 0.295729050747891 0.2970255545941724 0.295410898766058 0.29569156572345634 0.295002359854813 0.29579836762331246 0.2972478900626707 0.29543230218303407 0.2961007437872186 0.296944548103204 0.2946910182362763 0.29888744174146625 0.2949968345928103 0.2960804958321961 0.2948894415007926 0.29682162151577846 0.2961660939977869 0.29567000513519937 0.2964253946732489 0.2978207888315314 0.295877334307207 0.2964183447570179 0.2973167550968015 0.2961826079575321 0.29527712466599726 0.29532615089877395 0.29546195869080255 0.2969581939480138 0.29850751143024445 0.2965111992543598 0.2965888245821272
4 60 0.4475457770884409 0 0 0.29618723150877807 0.2981802587724595 0.2981323381215984 0.29750728689336375 0.2983929597806174 0.2984515090853684 0.29754379866109243 0.29947551933776606 0.2989759108306973 0.29681697444709376 0.2983824558281018 0.2972947721208905 0.29860787331652994 0.29736645805756823 0.2985943162799923 0.2969327435484485 0.29741428657407054 0.2993216645248707 0.297249413401518 0.29707753594809444 0.297983889605798 0.29652269684049914 0.30065386945625727 0.2959769330745881 0.3003483353289067 0.29583893830026337 0.29943760522185825 0.2975921679086749 0.2970088052691558 0.2985605361201481 0.3001981888073466 0.2966499012198771 0.2981752002016161 0.29925772098813685 0.29795347089086077 0.29667979190519495 0.29655855276097765 0.29785004755885736 0.299169053473267 0.2998966070983404 0.2981983712980115 0.2978160938079607
5 75 0.4490738782926945 0 0 0.2971228866458318 0.298801489329336 0.29964244545408086 0.2986434954582516 0.2992282316783791 0.3003058990150774 0.2992786811100299 0.3004901617402847 0.29890852703758825 0.29871991599547093 0.2989077502110947 0.29784388050753885 0.2993890451064942 0.2979937449198502 0.29961515771084735 0.29819910421512474 0.29837549818452297 0.3010157323162818 0.2984907676283135 0.2981969418430368 0.2989242606148702 0.29650970374179 0.30177175052783345 0.2965646195430765 0.30156124785897503 0.29677532373460486 0.3006362882479368 0.29838618770970693 0.298555332944618 0.2996598434097882 0.30187562788955863 0.29688631966696244 0.29948866832682497 0.30027121009175034 0.2996041089487984 0.2974522428397498 0.2966425142665921 0.2992083547419217 0.3018834400345367 0.30142724390167963 0.3005287415629588 0.29893518307461225
6 90 0.44658154271070744 0 0 0.2954642046731629 0.29703897919681604 0.2984899947494573 0.29663359085468693 0.2972006151141016 0.29888352772837073 0.2972275569363537 0.2984599192091653 0.29708770458953476 0.29818182056171955 0.296800939007527 0.29596139990824494 0.29776904543744215 0.29633393779711553 0.2981165184416683 0.2969903764430217 0.2967437476043665 0.29911382149917637 0.2967429791415199 0.2963778165229571 0.2971924358374544 0.29496374470900943 0.2992707052084596 0.29494550026101024 0.299972209927845 0.2944526736324634 0.2990316273302199 0.296248834386909 0.29641204031502044 0.2977711504963648 0.3007174093766761 0.2949364969452362 0.29773496731792515 0.2989807062652667 0.29732670279935003 0.2954044290115609 0.29473828065472124 0.29746126643715126 0.30015934270446554 0.30021319764041193 0.2989938864672145 0.29725321756551054
7 105 0.44566397422542187 0 0 0.29459561856137134 0.29571196978229924 0.29757972868913807 0.29623812420301215 0.2960911903087753 0.2979569981678518 0.29676442809696574 0.29766451471818706 0.2968240105120093 0.2976144484902762 0.29608880546624955 0.2950346279885454 0.296873649302464 0.2957088060011485 0.2973838026866579 0.29630537885110975 0.2960910545694627 0.2986476949743265 0.2960320872796571 0.29571932661802386 0.2965791420626394 0.2948188054461295 0.2985976122101881 0.294997226149216 0.2994640198320711 0.2932137626233852 0.29869821107714617 0.2944571715770563 0.2956925939705868 0.2970821065245961 0.30059535545997257 0.2948863933672717 0.2972280818929904 0.2981587303766621 0.2966520779850556 0.29480037324993086 0.2941453568646103 0.296678453683321 0.29938490023422654 0.2995394055780204 0.29821913321778487 0.29656889649129137
8 120 0.44680483871776794 0 0 0.2952557266561378 0.29646609319070133 0.2992063762908144 0.296814483910141 0.29672947920956494 0.2982754584490636 0.29816192221616405 0.29828834984653385 0.2970137708782152 0.29800106375771845 0.2968641737138147 0.29703581636266296 0.29746047514084395 0.2968389189450932 0.2983880606557698 0.29712101777965116 0.29665001873822977 0.2999237796609693 0.2962247386418819 0.29582824540193264 0.29740803177655856 0.2957397304902675 0.30024836643877606 0.2957895167590532 0.29999086024438854 0.29592787513676755 0.29978542810074443 0.295383436128603 0.2975946950165431 0.2974841786269851 0.3021994842085164 0.2950018123984388 0.29787461084247424 0.3001194078908323 0.2968154373767833 0.2953165701231319 0.29430032103707027 0.29734832631573793 0.2990868091642696 0.299475390365399 0.29837110482026596 0.29786990684842946
9 135 0.4437961108335879 0 0 0.2934567508133236 0.2939461561920162 0.29746471819402337 0.294878499448185 0.2947057476793551 0.29633660352457947 0.2969082152979137 0.2971371136509222 0.2948332034472124 0.29546916885493246 0.2951540114981498 0.2946988937842437 0.29519272504963284 0.29489741322660845 0.2960803849436054 0.2945814264339683 0.29401452525731525 0.2971310267936685 0.2941136572396927 0.2932531239815564 0.29498949519188605 0.2940185447378302 0.2989572914169638 0.2939098347923043 0.2981124558021544 0.29289287405304937 0.2987852029739478 0.29317716884198153 0.2954096866243067 0.2950947165011625 0.3007031861886233 0.293848909189731 0.29596002114432873 0.29834106291120843 0.29526908857154505 0.29310438751753565 0.2919519619828869 0.2948217576941506 0.296376052640282 0.2972626450059974 0.2966159746191177 0.2960269728698803
10 150 0.4406541911904805 0 0 0.29247562288367457 0.29185741501322 0.29518002907822266 0.29321801558482036 0.29275657560591367 0.29419086650479426 0.295041847526437 0.2948309579047118 0.293023552090524 0.2928866034949493 0.29403195389066306 0.2931897101240408 0.2921483265378048 0.2923384548507898 0.2940055896932563 0.292207952045102 0.29196099620031885 0.29442517086897313 0.29072655132553643 0.29097357019842074 0.2927931538658225 0.2918276694830912 0.29644278963197795 0.29159946139531506 0.2957571707046084 0.2905195017941229 0.2962018013716308 0.2899720030823492 0.2935681924885011 0.29244727695702244 0.2985652711062711 0.2921943097700788 0.2934755251116877 0.29608676405712153 0.292798333929038 0.2908478134022526 0.28961046695027887 0.29281461718664525 0.2956694089254378 0.2952226910164385 0.29429422488809764 0.294863496056843
