% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=114056, Fri Jan  9 22:27:37 2026, <python>{}</python>
1 100 0.643896163146041 0 0 0.6454485454564082 0.6369604025949955 0.6355365495580535 0.6367697614770278 0.634885258833296 0.6406558208954797 0.6437543178800442 0.6413779264442933 0.6358544073357125 0.6381361108619206 0.6345941881372189 0.6421781255223964 0.6377002259506896 0.6433901919573201 0.6369298940751621 0.634790101502127 0.6379288346811472 0.6487587347051652 0.6373998134307705 0.6396011642957115 0.6405937022676349 0.6384980536303598 0.6371034821023325 0.6446106645378663 0.6460109307048743 0.6409595069084434 0.6362091454162264 0.6362881630656616 0.6310158563029722 0.6392053385691417 0.6429787892689218 0.6389945980192147 0.6425478247454709 0.6373234619285479 0.6428029969386639 0.6398064682914258 0.6498871169090229 0.6395305347502409 0.6372559841280376 0.6432477893478012 0.6387278554248355 0.6414754735220815
2 200 0.9226055522513456 0 0 0.9157206588366855 0.9085595930628583 0.904061999207218 0.902281816853149 0.9034530069891057 0.9141337929468711 0.9137767024973298 0.9127833063068438 0.9047996794822126 0.9122695905493128 0.9029233966639388 0.9139853548786814 0.9156621824220332 0.9098556500371381 0.9040365503789202 0.9064410985103506 0.9134329414228112 0.9147028151118477 0.9041024093745499 0.9131178432687135 0.9148363569569931 0.9045864201815141 0.9140073242191742 0.9175035800538736 0.9203201296096096 0.9083952408813473 0.9052048263052672 0.9072606479246867 0.9021385725559347 0.9097785392992943 0.9207679867338464 0.9025055663543229 0.9060516651553763 0.901707117184415 0.913915933079838 0.9128009740593456 0.9347420563086878 0.9054472261011705 0.9147139275608027 0.9133647204673243 0.9068438611552491 0.9182207253293431
3 300 1.3879902362999437 0 0 1.3792952976216963 1.3631650459170952 1.3529722834894171 1.360297863037351 1.3573451279046689 1.3665248567327448 1.368999879796428 1.368135305700677 1.3568327474727382 1.3544543159314881 1.3500630605669495 1.350616542401373 1.3707551414509305 1.359480427841373 1.3556223768622402 1.351469160584631 1.3543585787312753 1.3657546719333156 1.3548805957275352 1.3691822743939415 1.3727923542826574 1.3601912003870091 1.3661261608198785 1.3660405676704817 1.373492795511577 1.3625138228282094 1.3561359452300557 1.3502020362932143 1.3394815698570086 1.3568921289153677 1.3778994112723133 1.3374526971342282 1.3604083769309718 1.3373408981968695 1.3720890611056318 1.3732846274239308 1.3924872661332546 1.3579716655058311 1.3660337047807456 1.368298862676152 1.3618131638579691 1.3871231592979791
4 400 2.1954984212625877 0 0 2.162850473840504 2.138795520372788 2.1304580306853653 2.144394893575701 2.129317252219316 2.167948189492844 2.137874089547845 2.1620812480793266 2.1156392741550065 2.1326652980377716 2.123414601229302 2.1170194850541044 2.1667151568224448 2.1334920712462937 2.125108764188816 2.115403030512946 2.130733065750752 2.1412764557261665 2.1275477373164318 2.154532570560578 2.180282079388261 2.1207704317407483 2.146780570655733 2.162024412509856 2.1546370738768377 2.1522822149254988 2.130038842624014 2.1599650601970324 2.1073006997622423 2.141376890849151 2.1753261192921842 2.0999507447858865 2.1207541250668838 2.111345970565898 2.1613188094657594 2.1736906710475368 2.180156650048971 2.122117468190624 2.1545804929524883 2.1440360617349628 2.147592317086978 2.1896615123272607
5 500 3.529004068035 0 0 3.473416599827937 3.411776464681555 3.4087451107578994 3.400698611028649 3.4124937701726266 3.4387004040632023 3.44041505694473 3.4610748823189184 3.379601487581065 3.4137994224253916 3.4013044003305506 3.4055351538804954 3.4540129048313717 3.4144277503282994 3.389153890637101 3.384738313710018 3.4116950034122673 3.4165452023672325 3.4217595322893155 3.4688359556251673 3.4973934285439117 3.3598759801366387 3.4389975163183557 3.4730997794421645 3.416144305086981 3.4306249807433766 3.4146116496310293 3.457166300731761 3.361993745933648 3.4118755125188014 3.4738036803510743 3.3523035499117904 3.3843986713220464 3.390231578772245 3.451069762823656 3.495271519764446 3.4783945691404323 3.3789176056135504 3.4280527690791733 3.4092691521690317 3.436553782264494 3.5231759312520254
6 600 5.53441191578426 0 0 5.433330860162093 5.339043980021161 5.328799416961907 5.298440803532271 5.270674039443043 5.37656741653131 5.351890040781343 5.361404233988533 5.271913582691925 5.300167788761012 5.289553508187525 5.326552371691315 5.3945585600589885 5.322949577580137 5.293486236349012 5.300461624322296 5.3371243831804245 5.3334560066480226 5.362627518411341 5.37843572064456 5.419319731424563 5.258558535534921 5.385791141883319 5.4309332077627515 5.284628126525547 5.346769951844428 5.348135844663103 5.412411915448496 5.222563035290583 5.311485709992853 5.428500110612751 5.220664233044879 5.245482535332017 5.300098383800896 5.374812846308514 5.4615008267021885 5.3662513236251534 5.2637339728002726 5.345586360673669 5.303264342724218 5.366115575317212 5.49194912016102
7 700 8.46514844898539 0 0 8.277928041621012 8.110601628900213 8.047703126021853 8.03372011100624 8.058782838337718 8.21182608838045 8.139319917188368 8.122108732492613 8.006695265227224 8.035195649879075 8.002175270200729 8.089264230872415 8.242595776722027 8.106283509085033 8.052206642373385 8.064857771177849 8.088134000090747 8.081181917025331 8.17065875524112 8.165022405634467 8.191094790525325 7.953719134305833 8.158201048851078 8.228768245373185 8.025614187450756 8.197914034556218 8.1240201792832 8.225424048311577 7.930849064103187 8.025316695888543 8.196604198794342 8.000181630131348 7.97767920533504 8.080696210059758 8.204693765744542 8.28347421518918 8.142351011846321 7.960374848321081 8.170339932124813 8.093407184456144 8.160801342753398 8.341780374617683
8 800 12.583903032120205 0 0 12.246369581515252 12.013819303567603 11.873132672978297 11.875187915807103 11.8222244121801 12.173883677407426 12.068789729607587 12.06384248949735 11.853269434880932 11.884213343568623 11.72687102221295 11.960216828593401 12.156124376674695 11.956391557941163 11.979936687038904 11.749493003014795 11.947715466589457 11.961205498965867 12.051502534933302 12.072803203869405 12.113980806187616 11.757821239317353 12.085148803362028 12.102952249864567 11.802043502074756 12.172743446702484 11.96304604325039 12.136790296185087 11.67283742759213 11.833790319879443 12.08708732450457 11.816923039293403 11.749851390738376 11.955791550186735 12.081952776943094 12.27524439573689 12.033917684464736 11.816884270037512 12.112014479916866 11.98576610288355 11.90532675853801 12.330560750872763
9 900 19.125362963668096 0 0 18.51463109038418 18.179360845278037 17.867958912055933 18.00262764587818 17.830840160986448 18.43577939666733 18.17173748644853 18.24437203233097 17.784657956788283 18.031857371976052 17.608038344746834 18.015555866531734 18.357386565313757 18.034283538560334 18.120671845089195 17.764907951619197 18.100511235912013 18.156348555950057 18.30709812014912 18.274897050989363 18.37345760135663 17.689043007728287 18.143113775742325 18.21118628238019 17.804988071350838 18.4281260520876 18.26311334312414 18.144384414623552 17.65205363189877 17.733242148122017 18.167261418302832 17.876265482230043 17.74791223246813 17.984609800217765 18.246802149264344 18.678892582750716 18.278756579016314 17.931107350270626 18.1694651932256 17.997776044381034 18.019124623040014 18.757516481993267
10 1000 30.78322248909967 0 0 29.523648732972763 29.1706007524129 28.383543695594938 28.79586141405101 28.516337783497956 29.591069795932736 29.059350825923467 29.28582249472655 28.460727396214132 28.859447442112494 28.316917620951564 28.813386617232144 29.214136096794093 28.815153346917842 28.88518359722381 28.57624677857033 29.028818781780547 29.126722398888305 29.218315716400607 29.301080705473066 29.47737778927726 28.36770191972278 29.061035292327364 28.92953184266623 28.5556122138552 29.64358646344337 29.067109729023436 28.95046698378747 28.121328009659386 28.356812016870922 29.03504479091702 28.452227836153597 28.348982056318654 28.75807378266999 29.132163450366267 29.97038197156747 29.2143446509401 28.862519731714613 28.980206537644502 28.923096101237878 28.99713619213897 29.80389370554405
