% # columns="iter, evals, sigma, 0, fitness, xbest" seed=728833, Sat Jan 17 17:41:34 2026, <python>{}</python>
1 15 0.4698249442509281 0 0.045783555994537886 0.44858812243689805 0.10801051766482272 0.8528789673463578 0.21126496077402723 0.6237771412469568 0.8733541374901773 0.7064835832660239 0.48937293305343976 0.35823258925465806 0.5155826223994205 0.36767979522117267 0.694420202649465 0.9905549722524152 0.5428419139720274 0.2566669199154309 0.9987800489745142 0.7369040781401792 0.5294005245981985 0.16153157237749421 0.1877844582658127 0.22658785716882276 0.9390340353186959 0.427423425860226 0.5985166757581186 0.9656019559997886 0.08449508712413487 0.00107070535093395 0.45358734501167225 0.8108236007346626 0.06697808452691245 0.2695637480534044 0.1171664319728091 0.45030767379517356 0.5759695892148284 0.8125439305012957 0.6825692566917916 0.17993733439843734 0.5190925109824707 0.7807250942910776 0.515604393719155 0.8971267548924995 0.8965829975507038
2 30 0.44655333062544955 0 0.04335964525556861 0.36964714550231415 0.45860936596553614 0.8025129794278978 0.08600018369055479 0.38629356824208416 0.6228823718160731 0.7175862943458283 0.045858969753459385 0.36501876578335407 0.5591511969583882 0.06708557232372361 0.6251559972128535 0.9349092867375499 0.927844223523762 0.20393610925454042 0.931366195158267 0.08034434954256287 0.5115429219199538 0.03123040487984885 0.06259237453288102 0.05172444642183885 0.7384817876595381 0.8491190080605744 0.855467624448101 0.8908116444652072 0.16991218019743165 0.4186148149904759 0.5894811782864682 0.8308350380542525 0.17733215977992023 0.14326074036663622 0.009747783720494462 0.2600309444576523 0.2090977660101731 0.9730783031849977 0.9818272279210905 0.5322417664444888 0.16870471698709488 0.6742047732657455 0.31978176321383583 0.9960394751633024 0.5322921272837304
3 45 0.4396433382929076 0 0.05033767177066528 0.3865762451797191 0.5314047320733781 0.49165299862552925 0.17530924666019787 0.016074574737417822 0.9649921828208176 0.9124935132958321 0.0004939583493729187 0.275506598478372 0.35114839340832743 0.31084581824393875 0.9195570655819593 0.84439615116224 0.6717298323996732 0.24928837192124936 0.8500571196443475 0.2514762108423471 0.29462252958446544 0.027773833669299374 0.2762897524375052 0.005321990119710365 0.8815510805135093 0.5081658166245676 0.9085837138992293 0.919395399609943 0.1296219548212882 0.561297328217859 0.5735365152319257 0.9045640154680316 0.007689318761343869 0.36234780471184747 0.07188428988134901 0.035913333107676484 0.3587921853682535 0.818600707827318 0.8969015502130174 0.92771496979724 0.3722119243720703 0.6154281695226189 0.31085824653984534 0.9764080673914306 0.4270172611560674
4 60 0.4348359801183761 0 0.05152268440194244 0.6881823844644956 0.7388246848492757 0.9858011731617485 0.30133327093937295 0.6161937318096253 0.974109603262506 0.6953845314694974 0.10631621947494677 0.7005100130817158 0.7921395644914245 0.005190590361993286 0.7313637726154831 0.8903423224824644 0.5970042751975027 0.6312450307495125 0.7863030727158562 0.20748227607009365 0.4034480287232703 0.5424160503779836 0.2835183265792992 0.21679125368219967 0.4373088440177978 0.6386855276414396 0.5618057962700981 0.7953349910095038 0.4281743720696952 0.4501814898623906 0.7835735342116936 0.7108910697559514 0.03546752044140598 0.07983128617744195 0.3662340949230787 0.43748713078424484 0.4337943505102456 0.9314237223030607 0.7216985878022094 0.6107244139107005 0.679865691052479 0.8232658055836349 0.24143665817405946 0.3674546002311381 0.4244194555867066
5 75 0.43499906191825666 0 0.04590838537124962 0.541321727880436 0.7487799265221062 0.7065890560031437 0.16387261582596124 0.10139563009139385 0.5973027868435093 0.8351051737809508 0.002743729260139509 0.4998552921269759 0.9977281685437397 0.011577211161605079 0.49300962376015073 0.8692096800807598 0.5213364341348158 0.37689594853246094 0.9049298279152953 0.26205084001073864 0.4354037093155304 0.7403485530751656 0.4384152991067426 0.033219262127618 0.23245764106642108 0.7078343758647992 0.7226139652153425 0.9673326252075138 0.19583235840202468 0.270248089808324 0.44330993092469995 0.6398942198939948 0.07350367358280821 0.033213588914245876 0.009638743882600404 0.6625122046344718 0.8427754426898604 0.8070378902779257 0.9838489889479978 0.8259813734801179 0.2442432485246528 0.4546886479101433 0.05469459436831965 0.7436082818375123 0.7443151519210054
6 90 0.437563561961723 0 0.04797726269388111 0.9999456310586979 0.9947460563011095 0.6801488724905984 0.041382290737359 0.7017987269598864 0.9030954597545825 0.7900459930798095 0.10328927567638102 0.9706008733621645 0.8647140317300542 0.2200909342335674 0.8550159161995393 0.9313646451588858 0.558770718046624 0.15675117146386552 0.7323039212445911 0.19849147905358822 0.47528111393663575 0.6628916464790944 0.455060757088249 0.029565229441383425 0.4139351266010324 0.17196168458750838 0.6982774796308923 0.8460646063479721 0.49916988848785737 0.2897416722556613 0.9715547375928014 0.8394673069777252 0.15089510007505058 0.3479231332799179 0.3348915742861415 0.6538404227269309 0.7448686955393201 0.8609867022933001 0.2671260054398409 0.9600641637097247 0.14597749853011602 0.9848169664579672 0.00020651652593496435 0.8167157907420096 0.6988010416099228
7 105 0.4399253009824658 0 0.03846939892185702 0.4756580974128698 0.9385092299523222 0.6648591228999146 0.0073270618311035915 0.25759481338156687 0.872373891037076 0.8479044054641448 0.014566639810159229 0.8503617001498708 0.9050972693151401 0.025385371175953526 0.9201197407795347 0.9003435754262482 0.6311856351363546 0.2873762053487982 0.9979301818009411 0.2639922083060534 0.4738818450200132 0.2302055990742201 0.4606047717156765 0.08937061236058302 0.8262553159125304 0.5921333382709442 0.17422602865597386 0.4096372408991906 0.494218779220687 0.16761426140341606 0.5090822871347903 0.5490330695585216 0.2636264398214794 0.13270709992574395 0.011634705042960382 0.8565504174062695 0.7083160540650315 0.8877181640817703 0.920486289290524 0.8151156506413842 0.6702068317418277 0.6448194059453652 0.0003335632781107578 0.5008700885079646 0.805952264964608
8 120 0.43547870520578547 0 0.0402254491553269 0.6217623082023304 0.5769436530896515 0.0032053633489021755 0.11773429965072663 0.3217846826498517 0.8388811269195443 0.9810698399258362 0.0366091374110451 0.8969167436101735 0.9205617506936707 0.22571115343523235 0.9916424958852411 0.9574600384836967 0.5605199800695073 0.0389956399386229 0.8174381083281745 0.17557602408436374 0.15433564260610966 0.16034912306382426 0.031660216692586715 0.3793921059096954 0.6935518406331435 0.016910227587056282 0.3168998819394275 0.9863895300309363 0.26781993102947377 0.00038574481466654417 0.6005916961496482 0.8362078254243966 0.20668841656986014 0.22345802867979042 0.010987060103265578 0.22037549485856578 0.8656086780645084 0.6576594391719425 0.7990593742961202 0.7432294218153054 0.5607752486055901 0.688568364096957 0.03028041480882553 0.8354911120921871 0.5168851258680127
9 135 0.43538438061721474 0 0.04103762851325636 0.5904780014822892 0.9333283957836409 0.32406482688015054 0.5253817837724937 0.03369277795117252 0.9947825667295015 0.8203443225023154 0.1800095103930463 0.9959375053137121 0.872319109794809 0.27622758551578847 0.9675130211558717 0.9997754607217912 0.7213122822962513 0.3129450610651714 0.9993415082765732 0.05917304872337997 0.09098250138593769 0.5244504615898068 0.9540225330515129 0.35052480408597775 0.9395497150133839 0.2982116436571482 0.0014125753831074272 0.5673498691368786 0.6986308363263273 0.8191817938284099 0.558517265026821 0.9751235249339059 0.1404382312309236 0.20050720635759722 0.16713570252011678 0.584252528327331 0.9840493161403993 0.9377938728475984 0.906687271428985 0.9985720624052048 0.36669286190542527 0.29800169448311153 0.054397784791085896 0.01891636737579547 0.4266980437413604
10 150 0.4417880579336071 0 0.04053754677118458 0.5438461479826928 0.5224889247861619 0.04848474855514276 0.7503803841463846 0.21996553714837014 0.8349418911387271 0.8820876157541455 0.31824271580063535 0.9760508540147259 0.6621956518008042 0.0036429888183533866 0.9167673235254514 0.4104058562156899 0.4202521445795 0.6329264738151038 0.7836899100272958 0.3090979042273131 0.09256187464999871 0.0031816315047091905 0.9060243979516728 0.3708901572788714 0.49622604785260305 0.532755456007556 0.3238778280549741 0.9711063965370638 0.37495003261327176 0.1008389952806874 0.8345395124796409 0.5767416205321707 0.17461254336815885 0.5169984940219463 0.006916197241238434 0.6938700292604519 0.8414248801825993 0.38759302932865547 0.9958402649603547 0.6864669667288176 0.4028231809106677 0.09134019004158234 0.015840422877107265 0.4181434104669999 0.4288007904255097
11 165 0.4404827485371136 0 0.03588904293648996 0.6321801359573491 0.5012841660239348 0.4327362987035231 0.04039897074623804 0.2069483554403141 0.5427456190092881 0.6075332942767556 0.25979890378925174 0.9630981927504814 0.5347942782837456 0.40335064342556365 0.5116465567992661 0.4956555381102201 0.6885991327235522 0.5139450023507978 0.7690903312044415 0.04238880971063412 0.06898683863720903 0.4231865014277173 0.9047553663435658 0.3638993359288534 0.6012485842024068 0.22417850619903443 0.2279442849597465 0.9396986271923514 0.3826861880700985 0.05024515259234805 0.6678488693308038 0.7766327213139577 0.07295270626678449 0.5920661769195461 0.08675259211698433 0.892256628694933 0.5448307174504983 0.9664406269438546 0.9173814661634192 0.9981780352498231 0.20769535779490156 0.09523526992540543 0.01836375595135573 0.1996765890453097 0.015867662180597847
12 180 0.44232593017231187 0 0.048050738205212454 0.8581337989489988 0.7637903130527356 0.5320884582163731 0.23999305461224313 0.10643098919689746 0.8847374848103478 0.9595679322507084 0.42763135882152603 0.5609106256540406 0.49788873806057266 0.5727826075364706 0.28096592989132013 0.46278984808636575 0.6989861987198459 0.24006773818509963 0.5933477179233482 0.009755882671723453 0.03617443224694908 0.15227144428871411 0.8050565229375474 0.42822935771175186 0.38352154226283586 0.1962615506918678 0.2514629580954538 0.7018136257671516 0.5961819001355456 0.3065525012117468 0.9010029590854538 0.6461163563523739 0.11527745441631451 0.9773655238239687 0.023720586376540717 0.9650459591268085 0.9807389095851582 0.759599337624002 0.809454782387438 0.5056028398151343 0.1544615246690101 0.26280321088533853 0.08643552157762385 0.22140606009130823 0.02418095072127955
