% # columns="iter, evals, sigma, 0, fitness, xbest" seed=114056, Fri Jan  9 22:27:37 2026, <python>{}</python>
1 100 0.643896163146041 0 495.598876953125 0.6115423876462395 0.010857720625347376 0.0 0.0 0.0 0.6032175565385353 0.0 0.0 0.0 0.0 0.0 0.9769841756301568 0.08567144721073364 0.36663556701330685 0.3820580849150519 0.0 0.11621657722744541 1.1289963740666566 0.19859968963755034 0.0 0.42263392715739423 0.0 0.0 0.0 0.3888673967510244 0.0 0.7923512235526726 0.0 0.7872973732258489 0.0 0.6042592581935599 0.13665710095942532 0.0 0.0 0.09522459056684529 0.0 0.2245209849236319 0.0 0.0 0.0 0.0 0.0
2 200 0.9226055522513456 0 495.0645446777344 0.0 1.0040026547230796 0.2968495004640227 0.3954322663441994 0.0 0.2502804162647167 0.0 0.9433763996202349 0.0 0.04138273275630294 0.9597302916936447 1.1042946183639766 0.34046491129881795 0.14385779792107595 0.0 0.0 0.0 0.49449950041879515 1.3189258126601922 0.0 0.4842625166634838 0.46205568678111586 0.0 1.5496537009034113 0.1462298755998112 0.40747236292462014 1.126857277163632 0.0 0.5371115532388416 0.0 0.7508597510480353 0.0 0.0 1.3441937208793153 0.39263072794841464 0.0 2.2058789218502084 0.0 1.799919191088879 0.0 0.4869836731470424 0.0
3 300 1.3879902362999437 0 460.7439880371094 0.15771082422397126 1.325809384452272 0.21879108635607605 0.747627002303993 1.6094960357429808 0.5884599783383919 0.23430383469546 0.025192463705594748 1.1912943024148317 0.0 0.7923150510690117 0.0 0.6099536686848935 0.0 2.048870544633882 0.0 0.0 0.8444287483462211 1.0932464594938045 0.0 2.476454532536721 1.1143936658138118 0.7726523044936437 0.6724964866555045 0.19184274042835325 0.3745523172848434 0.16790793458611872 0.7811388218531329 0.0 1.5249535654370723 0.0 0.0 1.2204459603618267 0.0 1.687020655447657 0.0 1.9650474555616562 0.0 0.0 0.41368891859702656 1.3140903984065784 0.30795132171294815
4 400 2.1954984212625877 0 290.6482238769531 0.7248760845252082 0.0 2.0964980025379725 2.951887089856408 0.8132568624307372 2.3431746766956305 0.43092572415042707 0.45945566422709494 0.0 0.0424336407837983 1.5079844252858405 0.0268020355284202 2.39399924625268 0.0 0.0 0.4227598601757486 0.0 2.4365338426130774 1.3290061055182418 0.08148564055953877 1.5976457463428688 1.208075385269954 0.8584186255602418 2.7660058338858993 3.3038713250872656 2.413831493798996 3.3471344305348936 4.911758693116649 1.7512905011046715 0.0 1.1253893008823774 0.5167466316609316 0.13441268132848894 0.6291908780504524 0.8746989277209077 1.4997396057027736 0.0 0.5698784031784501 0.0 0.0 0.5655603026802135 0.0
5 500 3.529004068035 0 243.13026428222656 2.751589365052464 3.9886519521557773 2.4502187359215846 1.8809125948886014 1.8010102056212975 2.444247669003351 0.0 0.985095994849362 0.0 1.287010307323968 0.0 2.951374947444788 0.0 1.9765134135192 1.5471690190982366 0.0 0.8910381400434931 3.698574595733829 0.0 0.6840529022637345 0.0 1.1197536271417403 0.04929054587244708 2.079335518137764 4.524045192522839 0.8807400097658616 0.0 2.8930440961558683 0.0 0.014739612072892427 2.968662825590022 2.208913094691237 2.2259580037767943 0.0 1.9072572452028833 0.0 0.9002968882763185 0.0 0.21436190632796304 0.0 3.7451945248490044 4.675161098812742
6 600 5.53441191578426 0 475.8982238769531 7.356833841364071 0.0 2.280203351169996 5.160681296040183 0.0 4.151944497328866 0.7176006597448049 0.0 0.39554213431450846 4.379855296953138 5.027730541197796 5.225003450401698 0.0 0.846729013791657 0.0 0.6478254967484782 0.0 2.570830074645659 1.1760608727531896 0.25561863559027564 3.312682053890475 0.0 1.5416368648448007 0.48911747144111306 4.713686281210874 0.0 0.0 5.006358706381996 0.0 1.4743071644257815 4.596432851056329 0.0 1.6464973936409044 6.730675109847695 5.05648878901412 0.06476520164390709 0.0 5.904425260718721 0.0 0.0 5.159732683297005 2.2479744085497444
7 700 8.46514844898539 0 1367.3770751953125 1.8673731928815789 6.597938269193462 3.8417849462745624 6.7430052237722045 0.0 10.288266755728836 3.6907117712784405 0.0 0.18884781909557402 0.0 2.755994620519319 5.094224364632364 0.0 1.413306426661894 5.9207226424031045 2.582228085662695 0.0 3.2772472056092656 0.0 0.5637997053415789 0.0 7.707529076857529 1.1426488342414176 0.0 0.0 0.5692463570603854 1.4734132527889972 1.8326123198116768 0.9701113566645045 0.0 0.9781137476406134 10.372364141908257 0.0 0.0 0.0 0.37317857153411005 8.029958528217938 0.0 0.0 3.077531602387546 0.3479901869020261 3.575523836119157
8 800 12.583903032120205 0 2539.7392578125 0.0 1.0282037415056147 12.404642702989715 17.184121382364147 5.9179745061342075 3.0515613611718377 0.0 0.0 12.733070695614792 1.6188868040851325 5.327450238879138 0.0 0.8717130536681998 4.9186539263163604 13.11105786319766 0.0 0.0 0.0 6.375787689666176 9.953799886374467 0.0 2.058237328112158 0.0 2.395958601228372 0.0 1.9773037984940092 10.5921064632117 0.0 2.31866672375203 0.0 6.4906203171602765 0.0 1.9078514165040825 0.0 0.0 2.7658837522012867 0.0 0.0 10.916852238963243 0.0 0.0 7.846897386401098
9 900 19.125362963668096 0 3498.421875 18.67119714663071 0.0 0.5653524416116689 22.960947013386466 0.0 23.37357366298203 0.0 2.4132993111344643 0.0 0.0 0.0 12.946309934718496 13.574358953927941 0.0 0.43637970114030633 0.844799562976335 0.0 20.02120832669873 13.16557271801598 0.0 22.353743003529154 0.0 13.69122384843363 0.0 0.0 10.336510299015611 25.933168883939544 15.600327921185595 0.0 0.0 0.0 7.697422417728456 12.14966664764832 9.653988892550494 15.476730645389836 8.71043800007817 9.092690990356997 0.0 11.844426819340155 10.778452522807362 0.0 13.13760240024538
10 1000 30.78322248909967 0 5248.47412109375 0.0 42.29277354575113 18.16242019489929 7.492692969242963 0.0 45.61583983581344 0.0 3.6171443289518317 0.0 20.366368624053607 0.0482933838988302 12.15324128398391 11.601279586833542 0.0 24.442416551296745 3.9001125830746366 0.0 18.775635578758788 26.10272530125394 0.0 36.570783495069584 0.0 15.732710872869479 10.266607111947174 38.511264420174605 0.0 21.849660914698802 3.3382239830374987 0.0 18.53767744495085 11.692457163953847 0.0 9.696116783634483 4.06112961294331 10.845091503326882 20.241444463394103 9.928412676557354 7.091678052168058 0.0 13.484558661328013 10.631410678754877 12.692258536753094
