% # columns="iter, evals, sigma, 0, fitness, xbest" seed=740995, Fri Jan 16 16:34:19 2026, <python>{}</python>
1 15 0.470305423301474 0 0.19064818179219575 0.14538839298045547 0.721222051917551 0.3950533901110873 0.09886490396369019 0.8431018268418053 0.5030520654631616 0.14407188693565343 0.5558819214251921 0.14697591648870773 0.7839945381612907 0.8635451586842426 0.6688323254436986 0.9855706094117841 0.08785088951814557 0.22897741993319143 0.2838176222758759 0.381125965247606 0.7537295229324937 0.8241951162520967 0.24796499831061022 0.07296399614655434 0.00505208068310518 0.010700383308274277 0.31037746574515424 0.7240369994493543 0.8253422345578767 0.7884980444678013 0.49121550844334705 0.021782433568079355 0.03369109454305305 0.7065298219168722 0.1429652350904469 0.6061303349404422 0.0027195315924510217 0.937484319032319 0.49846212440273696 0.5138799121368105 0.21872614417030906 0.5961978652121045 0.9971062651592106 0.07328621944798686 0.8300796601961385
2 30 0.4511402030431605 0 0.20613889545103792 0.021297415622384706 0.7606350189577125 0.35688559957114174 0.2931322813632658 0.49590005908344353 0.07358265888436799 0.08248875204263655 0.21066096050718025 0.25962674408554687 0.7414495219406673 0.9756516025789023 0.7027344891514418 0.9963492111327207 0.043240107867076105 0.233241693436101 0.4079327218640774 0.003140716916045249 0.6824661589497624 0.9830718865448048 0.34874321795097335 0.7867359300902991 0.03961108233519134 0.24923873799255014 0.17752208131485342 0.6422596211767961 0.7368281446837253 0.3636516907513156 0.3850234768866144 0.1425010626531757 0.32838973621551 0.6328839841948833 0.48668734284469384 0.5842206614226081 0.543670765873749 0.7103702255132667 0.0038737819597733656 0.14414093852982296 0.18284985224840045 0.49462644536588896 0.6053297529997431 0.07084332518650235 0.9887608743555885
3 45 0.44492751491817184 0 0.17494889470314645 0.2345561170514347 0.454354755159958 0.42139551668533265 0.4122572407006666 0.914869677832006 0.08576243665290552 0.29471368517014074 0.6074761905910959 0.46244041006162506 0.6982530667867398 0.3919024766424368 0.64296547630621 0.8776435437896589 0.1122400349404166 0.054572874890726236 0.7325000340763308 0.290619655437555 0.9047430417014792 0.942487744820728 0.4555452525858088 0.15068635861540866 0.706826417551416 0.9578326122317569 0.014867497777771146 0.14789986589780812 0.6459131772471991 0.5771529989400535 0.598687795586533 0.20781228246992667 0.5900444475781838 0.5558373794454157 0.33000463986759676 0.6365508938125269 0.5283306517028072 0.9207943359832372 0.5822996555891232 0.32280699469951024 0.01586705168411605 0.18486718283419074 0.7106760361849579 0.42263787211138093 0.9309057864142644
4 60 0.4475457770884409 0 0.16923737638717887 0.3999529182315944 0.5745686562383163 0.1563070790273694 0.8584414505508837 0.5020612587251481 0.029000541885581346 0.053767890165422105 0.2810996960679867 0.49281256903430515 0.3485998354909329 0.9525365979912969 0.5476998310982142 0.9937699266836202 0.4671984323499127 0.6008499873574674 0.5420294115717804 0.19799630835574877 0.49863816453072385 0.749591883222403 0.011023384869662346 0.14464273020228385 0.1113615149148453 0.9561985773218133 0.20785690734268325 0.4636755559541327 0.7266706328289316 0.170376843847225 0.5456748340150669 0.046671836143107034 0.18405263236340835 0.9172968614408475 0.32799522403301073 0.9845563311134681 0.7156632551901565 0.9902613654508509 0.4666674731672288 0.046735596713425774 0.04191888524667197 0.515815120203589 0.9374967652335612 0.4201728797161889 0.8496874524934638
5 75 0.4490738782926945 0 0.16598237986832937 0.017183359460096026 0.4453602065689419 0.0032602152323655516 0.23217789983502157 0.6743500135998989 0.32267130420490064 0.13917944013502198 0.27735772064635733 0.3791106596487856 0.09692189197243617 0.8415127209573002 0.9874501218098587 0.6845229816893939 0.2123226070470148 0.093285019184571 0.6577356629158312 0.3661397686001707 0.6802902033296018 0.8220362570880421 0.02184326213285244 0.005416170092660472 0.09251574041117816 0.7716347685062311 0.4719155747522019 0.116990341867728 0.5833826803889469 0.03427402151630278 0.6293259042806065 0.0062343533923837425 0.13807340309465743 0.886353879673316 0.5087680199853035 0.6859028239222241 0.7812842806447954 0.501339311869883 0.4055061797123031 0.38049472231660875 0.326749548990029 0.2638987819758924 0.7402165335789581 0.9474595791886701 0.8427089898563533
6 90 0.44658154271070744 0 0.16183548376362952 0.21914785703883233 0.8507301804920946 0.15484676061133162 0.3772797700602886 0.6958929114264608 0.048540041053029746 0.14084491268473562 0.35864171772281145 0.0384252156155118 0.005811869973611265 0.4218020578552447 0.6898829730075416 0.7166440059850977 0.22821238477604067 0.23221364361074304 0.0995112652296295 0.35350781745431453 0.581957644674247 0.9999803615834266 0.008025808903968737 0.4843078972059115 0.10274846908702333 0.6118464414110595 0.7047713422281899 0.12629126541940305 0.5228555940590792 0.3560861953591138 0.36930744730464804 0.48381144259037756 0.2932798670693488 0.9981318262605989 0.35557611137003264 0.6560157707860256 0.3932845549967071 0.8314208807060677 0.3652574798388645 0.215151978828384 0.41776797574576097 0.11352172047819853 0.7925580440213007 0.6304646498574421 0.9393489764426731
7 105 0.44566397422542187 0 0.1672463545577525 0.2810930928056014 0.9983827065195956 0.3601629183989394 0.8702325305989098 0.9710516709931485 0.05234361403840376 0.23428933180341793 0.15162967930345808 0.5378740444019057 0.1191563262951229 0.8346553745020451 0.6559936150492588 0.9312500350515323 0.7190495545894233 0.5537895093283433 0.0017201460730900235 0.5600538942974075 0.6130368997643236 0.9868230566222919 0.3136689801350494 4.624789669360032e-08 0.23798875956302865 0.5301725936996213 0.8265541924845856 0.08424853474167956 0.8482119822534274 0.25238613002615695 0.481992799715423 0.040300775676768825 0.15035743234510698 0.9942761469839867 0.9259891608449404 0.22774522867466007 0.3643796551499998 0.18613316453884332 0.5178583858019693 0.2968276017122179 0.5524246507815501 8.937757623570681e-05 0.82297845554529 0.44703950661311453 0.698697663505596
8 120 0.44680483871776794 0 0.17811907252786086 0.27873633184683333 0.38205085434772 0.6922330438231284 0.3497423444698308 0.8944161071647144 0.2751771880417944 0.48833363873098357 0.5201144515603696 0.12702084263601576 0.6093538810489451 0.3096665304101847 0.4763219986658951 0.9853959096286761 0.9074118200219957 0.005359161043618367 0.46809403657103044 0.47265917932609713 0.7823992126494005 0.9620225774801692 0.22136693713439265 0.06737317179509948 0.0020271207261771612 0.46735216574199423 0.34388547369640116 0.21223927894827566 0.5384445462104244 0.11072225777197647 0.5576457093362339 0.3031206328585862 0.543421323916548 0.7039090667824214 0.8398283219551395 0.5048804036108465 0.8558827127877857 0.9685138895834176 0.5729400799482207 0.19678273033742505 0.3271448415737632 0.02790502441334158 0.8756324153518208 0.2613111276398585 0.31568659460075577
9 135 0.4437961108335879 0 0.1954953546998213 0.7098742119101844 0.6565537194667735 0.025065530566044072 0.9073134640888627 0.7383575758184617 0.3697390843437258 0.18912272158599086 0.09287363666985371 0.3022657613573665 0.6403464285820925 0.7740767003690943 0.7304312834367638 0.7553811643907092 0.395445192177385 0.061356193426014116 0.3757690295641241 0.4582740829813411 0.9935406371135806 0.6553383013739501 0.21473325190098264 0.03683922172854972 0.18935343440577312 0.3206820012645178 0.8929663709665232 0.0408040614157233 0.6182320224331883 0.22725602635271963 0.6294156470437849 0.5018110026452693 0.02116048963598934 0.6770773798762605 0.8278050455618294 0.8377019901056163 0.44300826117229153 0.853886302973509 0.36807765143880145 0.25867309869681676 0.10495613165101697 0.003243859432348282 0.9904125571051305 0.16873555754250402 0.2157626074382134
10 150 0.4406541911904805 0 0.20593478403309162 0.9533860819168826 0.5313090279888228 0.18067244912358071 0.9999848663198381 0.6140540997863969 0.20536245181148755 0.725649942035448 0.05077177690078902 0.08489940650259764 0.8572416397530975 0.9321730538195965 0.9642000772917254 0.8664257858406705 0.5721209195563651 0.05347351400903769 0.27556783405893925 0.6331028862610245 0.9937437029236759 0.9215263164162911 0.25471672711897003 0.25846315033599476 0.12092473330445708 0.556758374154802 0.6141287951655495 0.24628614293007928 0.4199546399638624 0.28864344511758755 0.3795340814076196 0.4123801912458177 0.42709099996775113 0.9189584241120689 0.6524127792318695 0.7348017752728847 0.8180037249038813 0.7504456524315372 0.1499183874692816 0.034312573463561216 0.37498684880709765 0.7754387412149263 0.8280120689585407 0.19416358214902324 0.25212494731333557
