% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=728833, Sat Jan 17 17:41:34 2026
1 15 0.4698249442509281 1.0000488107150136 1.0 1.0 1.000001190476899 1.0000023809552154 1.000003571434949 1.0000047619160999 1.0000059523986677 1.0000071428826531 1.0000083333680556 1.0000095238548754 1.0000107143431125 1.0000119048327667 1.0000130953238382 1.000014285816327 1.0000154763102331 1.0000166668055563 1.0000178573022969 1.0000190478004547 1.0000202383000298 1.000021428801022 1.0000226193034316 1.0000238098072585 1.0000250003125026 1.000026190819164 1.0000273813272427 1.0000285718367385 1.0000297623476517 1.0000309528599822 1.00003214337373 1.0000333338888951 1.0000345244054774 1.0000357149234769 1.000036905442894 1.000038095963728 1.0000392864859795 1.0000404770096483 1.0000416675347343 1.0000428580612375 1.0000440485891582 1.0000452391184962 1.0000464296492513 1.000047620181424 1.0000488107150136
2 30 0.44655333062544955 1.017700919742174 0.9780761649777653 0.9780761649777653 0.9804637320554956 0.9853020405165143 0.9879864198521906 0.9913006640646087 0.9959076767618801 0.9975904516359877 1.0000044343942605 1.0000049333408136 1.0000069333082275 1.0000085928228424 1.0000111492939998 1.000012082124244 1.0000126708775423 1.000015041717207 1.0000175720054303 1.0000176628693722 1.0000186893235627 1.000020177899912 1.000022598156198 1.0000233625614683 1.000023935320215 1.0000263610302345 1.0000266104139957 1.0000289482696927 1.0000302598852537 1.0000331806628673 1.0000347325825534 1.000036947867592 1.0000373592032545 1.0000383419233163 1.000038621782768 1.0000418679567147 1.000042339862072 1.000043318373857 1.001031783154698 1.0016784064551536 1.0039359248069826 1.005199847586287 1.0095954233938864 1.0137341390873418 1.017700919742174
3 45 0.4396433382929076 1.0251794037458992 0.9735995757348924 0.9735995757348924 0.9771906223040477 0.9801665159047143 0.9820984312436658 0.9835323981912372 0.9867713644589571 0.9901241765702979 0.9901581173613128 0.9920092450016023 0.9960038195705371 0.9962794954729512 0.9981581595015743 0.9984397192651355 0.9987978909087125 1.000011409664801 1.0000128728077113 1.0000142423844314 1.0000171711708146 1.0000206680580697 1.0000230384349682 1.0000242348367172 1.0000258242976492 1.0000288767351533 1.0000300290632036 1.0000306049628591 1.0000354267485216 1.0000376468010421 1.0000395445143833 1.0003478462683526 1.0005544050201964 1.0007628393330916 1.0011459604638242 1.0022674126670459 1.0031296209913985 1.0042954956427177 1.0054874756519954 1.0066153298858098 1.0077409722218291 1.0120976483311426 1.0149064462025075 1.0175395543041748 1.0251794037458992
4 60 0.4348359801183761 1.0427654537536903 0.9686703522968976 0.9686703522968976 0.9732878350564566 0.9744520121833022 0.9793913333984037 0.9817870824173978 0.9829225567311735 0.9832057186888755 0.9861945086896311 0.9886519056942445 0.9916996660452355 0.9925164209548357 0.9942016733905604 0.9949720292161376 0.9965107490670162 0.9968210331019679 0.9977295834755344 0.9985105713114143 0.9990765472292419 0.9993033633986842 0.9998092641280371 0.9998893976957922 1.0000276001787562 1.0000354586451774 1.0000800970934278 1.0002361508921231 1.0003078900893403 1.0006785754380405 1.0008389368687547 1.0009982326936744 1.0015345231628339 1.0021929297371315 1.0027101149299211 1.0034874759567733 1.0054988706411128 1.0066232184905382 1.0082013931857043 1.010414575003059 1.0115621181255816 1.0142231768944276 1.0172319519839488 1.019951846792825 1.0427654537536903
5 75 0.43499906191825666 1.051080444433141 0.9662493119578007 0.9662493119578007 0.9691194586306521 0.9719067976530412 0.9742408166798064 0.9787401757884784 0.9805773415583104 0.982970744166743 0.9842091037506733 0.986506693611653 0.9885798760254174 0.9894907276912955 0.9906630837283065 0.9933731701238876 0.993612591025323 0.9946407401292419 0.9955945953546647 0.9968203336223506 0.9977725990233921 0.9979922660162306 0.9988454268943444 0.9993581086630691 0.9994110181525251 0.9997009524750428 1.000071295643592 1.0005504073817648 1.0009726231946874 1.0015378455074972 1.0022081521867254 1.0024866299036828 1.0028567871557874 1.0035866926711925 1.0036072145334967 1.005333739750033 1.0063907533530834 1.0077760852957214 1.0101506727846292 1.0105912850109073 1.0139375770907517 1.0170735604144665 1.0196887422554808 1.0287121879959855 1.051080444433141
6 90 0.437563561961723 1.0647348249024475 0.9581637308748894 0.9581637308748894 0.9643935129174972 0.9692820131430655 0.9731324323366427 0.9752384956036806 0.9778954774121329 0.981058199587052 0.9816224508599616 0.9850678194118888 0.9868905412794395 0.9874784612392503 0.9892434260741715 0.9901445040606026 0.9909181959411276 0.992250204242431 0.9947013104839735 0.9950393348214537 0.9965563165861364 0.9972492053589103 0.9978194679235565 0.9984219160452732 0.9993108778302966 0.9994468046560392 0.9999195918370949 1.0004508846137625 1.001086482404951 1.0023222795525057 1.002727806121745 1.0034673829511487 1.0038230112400923 1.004275410625226 1.0048886758754998 1.0062657246568656 1.0070965973857149 1.0097393316149463 1.0115615597812642 1.0123874741055425 1.0162369734680645 1.0187567084297535 1.0211364301436183 1.0302019402482863 1.0647348249024475
7 105 0.4399253009824658 1.080786837276608 0.9557128725133319 0.9557128725133319 0.9592656045938773 0.9674395103123057 0.9707200598859168 0.972796092693671 0.9747043263589441 0.9776491172128597 0.9814495673937307 0.9828095363235777 0.9855551013114418 0.985949450153778 0.9885067971210147 0.9889847645707338 0.9900177767983813 0.9906389734020584 0.9927847367398344 0.9938968996788856 0.9955603973735251 0.9959755682806302 0.9968507837014283 0.99753691342931 0.9982771739874119 0.9991651683860433 0.9999351756916101 1.0004283551393605 1.0008814102441292 1.0027733235409197 1.0030005112107274 1.003078401261312 1.0046333393896416 1.0052616511186447 1.0061111096290742 1.007009547797742 1.0081759971123225 1.0097969465533996 1.0111952182664135 1.0139924079653633 1.016112716404203 1.0219320113008106 1.0220069409087043 1.0323621807896568 1.080786837276608
8 120 0.43547870520578547 1.0961542663518626 0.9517100881346046 0.9517100881346046 0.9556366154222494 0.9634710002170382 0.9683987026327457 0.9692015804358973 0.9738223547460154 0.9768675210239223 0.9787269363048827 0.98083493905124 0.9827022956730518 0.9854038916931915 0.9856258020755658 0.9867091779192695 0.9894162509644782 0.989987221361647 0.9901523896339038 0.9918892702083556 0.9945585106664084 0.995292216026889 0.9960111819704196 0.99710338662164 0.9973503424420088 0.998642634619931 0.9998666618064008 1.000261199002101 1.0011015264100942 1.0026688844239326 1.003344270671991 1.0043001517222299 1.0046642357282958 1.005082466145623 1.0068356971736108 1.0077791046558395 1.0087404036843988 1.0109291228226331 1.0133458716341277 1.015313010047279 1.0188974861044893 1.0226321933582283 1.0234850027008986 1.0350820669961451 1.0961542663518626
9 135 0.43538438061721474 1.1106793634891583 0.9512508429796345 0.9512508429796345 0.9531551997966229 0.9627110371839654 0.9638327562916946 0.9660591861553713 0.9724836056550721 0.9738397876736535 0.9756626236604965 0.9785645254898778 0.9799017855697187 0.982530930631613 0.9845938375637198 0.9862110293998577 0.9881638611733532 0.9898594001797029 0.9911354415454174 0.9919645713356848 0.9925060276765308 0.9937368897706852 0.994869139997126 0.9961644903178718 0.9969557581760554 0.9980911838577556 0.9984959561410273 0.9997507677102847 1.0010934309099049 1.002684129584823 1.0034507017484318 1.0037575940358807 1.00489690583209 1.0057952732422522 1.0058742790158832 1.0089197999108463 1.0094331416655746 1.0122484921021977 1.0140864030750538 1.0176563634741274 1.020216134354456 1.022859361129692 1.0245670976892027 1.0391501911112224 1.1106793634891583
10 150 0.4417880579336071 1.1230613859032337 0.9498843005589802 0.9498843005589802 0.9536916593108248 0.9582569314449024 0.961744826531239 0.964975375023677 0.9656492164485426 0.972248905630926 0.9743958947301827 0.9763229052262185 0.9763638489924668 0.9799566345327393 0.9832175071823451 0.9846582514442175 0.9865445276203699 0.9878628498503731 0.98942302721851 0.9909071158915028 0.9912873753623819 0.9931141583723557 0.9940142159735981 0.9946593085142503 0.9967557923076724 0.9985860684340582 1.0001188393102463 1.0003745784607019 1.001295115737908 1.0021895257012665 1.0031498753128683 1.0042213969410285 1.0056433466073587 1.0070058198008724 1.0083664078317736 1.0100675063085016 1.0113665782673382 1.0146523400379606 1.0196230409913183 1.0208749558754913 1.022701073577496 1.0255000677752302 1.0281941955899376 1.0407520928034173 1.1230613859032337
