% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=114056, Fri Jan  9 22:27:37 2026
1 100 0.643896163146041 1.0000488107150136 1.0 1.0 1.000001190476899 1.0000023809552154 1.000003571434949 1.0000047619160999 1.0000059523986677 1.0000071428826531 1.0000083333680556 1.0000095238548754 1.0000107143431125 1.0000119048327667 1.0000130953238382 1.000014285816327 1.0000154763102331 1.0000166668055563 1.0000178573022969 1.0000190478004547 1.0000202383000298 1.000021428801022 1.0000226193034316 1.0000238098072585 1.0000250003125026 1.000026190819164 1.0000273813272427 1.0000285718367385 1.0000297623476517 1.0000309528599822 1.00003214337373 1.0000333338888951 1.0000345244054774 1.0000357149234769 1.000036905442894 1.000038095963728 1.0000392864859795 1.0000404770096483 1.0000416675347343 1.0000428580612375 1.0000440485891582 1.0000452391184962 1.0000464296492513 1.000047620181424 1.0000488107150136
2 200 0.9226055522513456 1.0464156239513909 0.9041293443513371 0.9041293443513371 0.9713015572640445 0.9759819055071496 0.9767987522957835 0.9783484330296439 0.9804218146998521 0.981096638082364 0.9830129332445019 0.9842850482147721 0.9849175421939584 0.9876531564608818 0.9891271356101646 0.9905403255799484 0.9912637080426141 0.992068431555016 0.9923970677108473 0.9939258257404799 0.9941056738851651 0.9950536570415115 0.9953586160836352 0.9957365615215489 0.9960414742789364 0.9969163150550284 0.9974827490149892 0.9979616643667375 0.9981007527241763 0.9982753499875119 0.9988203661980958 0.9992263708112226 0.9996070324161376 1.0003690889404273 1.0007980723971852 1.0010345057180758 1.001753150687205 1.0020296386252632 1.0024079523008262 1.004669884198508 1.0065423172156154 1.0072915392602384 1.0119828391326655 1.0149521017234284 1.0464156239513909
3 300 1.3879902362999437 1.0533452847403342 0.8690939405217384 0.8690939405217384 0.9513085853864988 0.95939461920579 0.9617579819528055 0.9637666039085493 0.9681573508215078 0.9689561657315384 0.970337946296145 0.9721578803770631 0.9743977731287703 0.975675755245071 0.9765446135152194 0.978151152398788 0.9800637409883418 0.9820497753531464 0.9838682020051215 0.9839786430160042 0.9853279710629382 0.9863493533049422 0.9874392689633831 0.9894684636626624 0.9903171228647762 0.9909487025343111 0.9921796158213191 0.9930497316335727 0.9937523565256517 0.9948988130613469 0.9959283450684924 0.9967514450881091 0.997498759770569 0.9984604697004815 0.9996123541035338 1.0011221347395387 1.0020806958925725 1.0032452645978815 1.0043175266504882 1.0065299360694926 1.0082810481479743 1.0114265451255817 1.014941034292943 1.0231585689669613 1.0533452847403342
4 400 2.1954984212625877 1.0463947793928199 0.8580885509779171 0.8580885509779171 0.941383863287382 0.9435521324142611 0.9453384677284944 0.9501915069532839 0.9541694067509116 0.9574593562837874 0.9600409394089158 0.9629781693151197 0.9633344965207179 0.9670700298054761 0.9688176011043822 0.9693725469953125 0.9715571747447906 0.9743723609675784 0.9770344295031831 0.9774183702538519 0.9779488891049879 0.9785952614751832 0.9812896617167869 0.982393371511364 0.9840210454245606 0.9861517338855756 0.9868316740897877 0.9892515126568366 0.9901911868507444 0.9923093564411724 0.9929051624976939 0.9936202763933777 0.9943164644243063 0.9966780994418805 0.9981192430049902 0.9990867332123137 1.0017318107527906 1.0045794112231463 1.0051792945951215 1.008601964068302 1.0106641757863797 1.0144443666250251 1.0165292268314152 1.023943241711497 1.0463947793928199
5 500 3.529004068035 1.0547900927613203 0.850977208200571 0.850977208200571 0.927705803806559 0.9292695985180696 0.9347602562012569 0.9398203422990662 0.9450183655215965 0.9474219205167979 0.9504553188257713 0.951933413983993 0.9527205899681545 0.9556587655780366 0.9573147233688524 0.9594497885186581 0.9618045020551934 0.9663679603128992 0.967107730858451 0.9683939088896331 0.9727588283373213 0.9748604620865094 0.9758259333534096 0.9763994722183694 0.9777087168597007 0.9793842201571118 0.9830152251006874 0.9833632818000528 0.9835996330092579 0.9862774403265756 0.9878433963083606 0.9884008231274976 0.9914523794102453 0.9932622542735525 0.9955858075152084 0.9974297057544346 1.0024861318304956 1.0035608768541506 1.007850771440257 1.0129690942888 1.0143265301776727 1.0153918787552252 1.0196772217208616 1.0233573241747371 1.0547900927613203
6 600 5.53441191578426 1.0602525493076056 0.8387456616053061 0.8387456616053061 0.909417955774543 0.920222606639887 0.9250463160457861 0.9333598151403978 0.9349867936333014 0.9411099053471804 0.9433266625769707 0.9456479293203669 0.9468194009415414 0.9497180673274583 0.9509659668465413 0.9518286976281467 0.9542070416417487 0.9558688024607419 0.9568968808351528 0.962040858346991 0.9660776795451308 0.9680091314711458 0.9689864125570635 0.9696925438480956 0.9709368334914968 0.9739573829718015 0.9749045744879432 0.9765649699570311 0.9791499247611049 0.9824632517968104 0.9842453326017828 0.9858301660678366 0.9883474969209293 0.9913954573199405 0.9927194787372139 0.9944008866078944 0.9986751215054214 1.0024353848139196 1.0069217728457942 1.0113569903904156 1.0133651802408967 1.015052222428059 1.0213208301369263 1.02403736320651 1.0602525493076056
7 700 8.46514844898539 1.0498236850684806 0.817564642111064 0.817564642111064 0.8980655877998448 0.9077896596235426 0.9171377302825621 0.9233494432415781 0.9264556844511618 0.9286276095907657 0.9349558529591375 0.9353227330685238 0.9379849577666415 0.9394711003602255 0.9462087422702687 0.9479944884768199 0.9497125313148029 0.9522406959984272 0.954334324152341 0.9562102773151572 0.9581843941347428 0.9590551768037191 0.9620198524642651 0.9631191004318228 0.9648287653804064 0.9665712767187619 0.9687014118566912 0.9742587294964962 0.9757340952471336 0.9778262943742524 0.9803171628916818 0.9825581902802499 0.9833265754231315 0.9867958274334598 0.9896754685671002 0.9947192000965077 0.99503997359591 1.0010350775000056 1.0049858924485378 1.009921295201371 1.011680570502931 1.0142689131448657 1.016049851309836 1.0246871488227456 1.0498236850684806
8 800 12.583903032120205 1.0432685019499295 0.7954364168564061 0.7954364168564061 0.8883456893904176 0.8984819085488799 0.9040465812013437 0.9129520134552117 0.9162957817520333 0.9197511469134259 0.9239794662221561 0.9281543763710697 0.934949131565349 0.9362927752998756 0.9376014454819229 0.9402110723670656 0.9410614848975644 0.9429707742802478 0.9475152713358023 0.9500650148907377 0.9517904406158451 0.9529964591982792 0.9558333786001402 0.9572359350335962 0.9600733274273769 0.9605902685922445 0.9644396109117161 0.9686168444492436 0.970952683990727 0.9722256832130504 0.97528877959643 0.9771789246170095 0.9790341038116411 0.9810772970963025 0.9856675782103832 0.9889859497049678 0.9915748532661657 0.9972512049678024 1.0002406042845677 1.0029369049428674 1.008545580110626 1.0138262026433058 1.0156592255845256 1.0251429119194349 1.0432685019499295
9 900 19.125362963668096 1.0343589648147875 0.7663997413068564 0.7663997413068564 0.8777177336757249 0.8924400021853645 0.899374649452385 0.9060850451494604 0.9074097095532614 0.9137326970793961 0.9143457204664562 0.9183381779863953 0.9240983367516162 0.926432450049138 0.9297233166517187 0.9333061632878544 0.9339940901458917 0.9375504541148393 0.9387681796964165 0.9434396210027252 0.9471228541048126 0.9494039722038476 0.9508123870011159 0.9519162585062397 0.9537655670096385 0.9568017707351454 0.9607369224460637 0.9638923472051404 0.9664769563830216 0.9682642652125604 0.969671343206046 0.9726488104413209 0.9761332067863057 0.9768444131212952 0.9805170104373582 0.9847169171505599 0.9863064047218261 0.991303627973126 0.9950309931925203 1.0018469047587664 1.003650080549674 1.007705885763867 1.0111478400262381 1.021840365950442 1.0343589648147875
10 1000 30.78322248909967 1.032263453622245 0.7300075755889441 0.7300075755889441 0.8709090419050083 0.8840533164080804 0.8898357051994761 0.8975035024168394 0.8996490896261323 0.906763840908264 0.9093664155044998 0.9110969354864249 0.9163830826118358 0.9187892247139969 0.9235206108621097 0.9258795638244941 0.9266439428636162 0.9288019184510411 0.9314562473990196 0.9349292967468691 0.940332429506669 0.941376750277636 0.9459246705158584 0.9478549563331964 0.9492796877114351 0.9512422830885755 0.9541054773505708 0.9577630218518631 0.9597392224377613 0.9622165677795081 0.9638098887456725 0.9704566305788688 0.9714147227389902 0.9744341995933747 0.9785556862944293 0.9810023737518259 0.9853437758491645 0.9874941780922019 0.9913159697620133 0.9988423077731653 1.002105346056608 1.0067504624305867 1.0113545474212797 1.0192800045002404 1.032263453622245
