% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=740995, Fri Jan 16 16:34:19 2026
1 15 0.470305423301474 1.0000488107150136 1.0 1.0 1.000001190476899 1.0000023809552154 1.000003571434949 1.0000047619160999 1.0000059523986677 1.0000071428826531 1.0000083333680556 1.0000095238548754 1.0000107143431125 1.0000119048327667 1.0000130953238382 1.000014285816327 1.0000154763102331 1.0000166668055563 1.0000178573022969 1.0000190478004547 1.0000202383000298 1.000021428801022 1.0000226193034316 1.0000238098072585 1.0000250003125026 1.000026190819164 1.0000273813272427 1.0000285718367385 1.0000297623476517 1.0000309528599822 1.00003214337373 1.0000333338888951 1.0000345244054774 1.0000357149234769 1.000036905442894 1.000038095963728 1.0000392864859795 1.0000404770096483 1.0000416675347343 1.0000428580612375 1.0000440485891582 1.0000452391184962 1.0000464296492513 1.000047620181424 1.0000488107150136
2 30 0.4511402030431605 1.0170584415428923 0.9780537694244994 0.9780537694244994 0.981432013674195 0.9844573865105235 0.9886174419533394 0.9920643598609691 0.9954782607848206 0.9980276616068279 1.0000047720393033 1.0000065790312316 1.0000068201186703 1.000008888791426 1.0000112729488777 1.0000128903584635 1.000013471798335 1.0000151752498803 1.0000165713987985 1.0000183097124276 1.0000190412892342 1.0000195655863897 1.0000207367034741 1.0000231342647543 1.0000247621246798 1.0000266194454148 1.000028209865 1.000028951448174 1.000029844405841 1.000032581636574 1.0000347931823208 1.0000349122893188 1.0000375518836393 1.0000390277446822 1.0000400090165882 1.0000415674652234 1.0000436772645998 1.0000449612718734 1.0015162786301235 1.0032252515224227 1.0047443516718118 1.0059314171984681 1.0068258973601403 1.0141052586452655 1.0170584415428923
3 45 0.44492751491817184 1.0260662060806411 0.9709165692138702 0.9709165692138702 0.9768789700461069 0.9811398328353573 0.9834786966813716 0.9858107895124469 0.9871367917226138 0.9889084480345082 0.9897908643759653 0.9933548500888406 0.9946961873228244 0.9962674470285385 0.9976973284401852 0.9983709756393647 0.9992298052664629 1.0000092777996163 1.0000128872899474 1.0000145950235793 1.0000170646193265 1.000019357126956 1.0000212716999604 1.0000236282359276 1.000026827192799 1.0000277226481253 1.0000298922947681 1.0000313118404467 1.000034870751074 1.0000357263465685 1.000038262669113 1.000199590316474 1.0006326151485865 1.0013711588116734 1.002105460818797 1.0027713162339993 1.0030695702508088 1.004397737895094 1.0051420432022313 1.0072009049183746 1.0073044997530956 1.010722186818052 1.0130458059749254 1.0177969972808545 1.0260662060806411
4 60 0.4475457770884409 1.041074739020634 0.9696475846228026 0.9696475846228026 0.9707176468422986 0.9761620194035991 0.9774282775586396 0.9817259275494542 0.9843452680124141 0.9849591150955641 0.987417064598002 0.98820945038643 0.9906380542849533 0.9924185424845804 0.9940681738987529 0.99564785777745 0.9968759837154931 0.9977929266479292 0.9987241544838741 0.9989734331001883 0.9991897989336553 0.9995830070840203 0.999731763193314 0.9998654171893475 1.000047357862666 1.000069489881881 1.0001287470495992 1.0004345243859603 1.0010163993179346 1.0011024142845923 1.0014848604118842 1.0017809153708799 1.0023424911582426 1.0033399065648771 1.0035838699973172 1.0046975867800285 1.0063082697729262 1.0068157300477467 1.0075368550043016 1.009053384794694 1.010936566710405 1.0162876248224184 1.0209615829387244 1.025094159809341 1.041074739020634
5 75 0.4490738782926945 1.060360662611142 0.9651773910776997 0.9651773910776997 0.9688252073524252 0.9718745575786618 0.9761430624991956 0.9770878555527596 0.980295596897112 0.9809511752070409 0.9845950088500337 0.9852570066903081 0.9865777450889889 0.9883040674683674 0.9923889452659741 0.9936084355203512 0.9952223077493173 0.9957126619049588 0.9968424506291489 0.9970769796753906 0.9981970083814654 0.998352444781312 0.9991730245565046 0.9998522134568271 1.0000745288055477 1.0001129251180925 1.0005467942090753 1.0010013709503067 1.0010960719328919 1.0019461889636088 1.0022284796006025 1.0028735873784629 1.0038045977937955 1.0042504512468116 1.0048021797740747 1.0065197617210513 1.0069256901491392 1.00826632289604 1.0101975967361179 1.0134716391372312 1.016020672385782 1.0196318086441711 1.0207475250204479 1.0286448023302805 1.060360662611142
6 90 0.44658154271070744 1.0722289203271962 0.9646840259347819 0.9646840259347819 0.9668762575320361 0.9673224008590076 0.9723329541646274 0.975965289870461 0.9782518004333652 0.9799024689354938 0.9806463380235446 0.9830027629151478 0.984625042053039 0.9864803727919552 0.988905452703438 0.9918235206006948 0.9936078945414255 0.9937933565746935 0.9948485952870644 0.9957774359755581 0.9969706890253921 0.9973019530632382 0.9979089078723153 0.9991039923165007 0.9997160121662869 1.0001162094739482 1.0005414849050922 1.001188061174802 1.0013689519279876 1.0020694798725651 1.0029864391004797 1.0035343010067832 1.0044239549296308 1.0051146775974529 1.006697154335239 1.0075975238285666 1.0097038872306134 1.0111650572377369 1.013925161112052 1.0158882886120841 1.0212974835883366 1.0237973524759796 1.0303800073791178 1.0317329034274374 1.0722289203271962
7 105 0.44566397422542187 1.0835639532348476 0.9550008359806883 0.9550008359806883 0.9634720335802438 0.9673967126697904 0.9704535486724242 0.9706248774908589 0.9746989519596355 0.9775837302891145 0.9799471272694886 0.9813425246878671 0.9824079744473548 0.9850569102676011 0.9868362699709965 0.9890600018572091 0.9907189303477277 0.9926498417703942 0.9932957602830893 0.9951041195520994 0.9958640263398015 0.9970930702135171 0.9978931539284892 0.9984507736870858 0.9991638487833613 1.0002728567274202 1.001152212255913 1.0017885951393424 1.0018910181727276 1.0026496609722069 1.0041020833642031 1.004347288067264 1.0047600379914132 1.0059951722399547 1.0081297910750577 1.0087882972982058 1.0113688388293418 1.0132132826597937 1.016710888433923 1.0185173686236346 1.0231299199721227 1.0261398395831978 1.0296759200743022 1.03245896807889 1.0835639532348476
8 120 0.44680483871776794 1.0950830017530022 0.9536277049403908 0.9536277049403908 0.960858161990163 0.9652482680837859 0.9676620869712107 0.970470941081286 0.9722444940802357 0.9752860843183591 0.9789018434223538 0.9799836318102497 0.9807767405116831 0.9819903200262329 0.9849179098700233 0.985944178667959 0.9894743089116649 0.9896395479709478 0.9909214405254405 0.9917541049852664 0.9942221875943182 0.9966872272870995 0.9975891053421692 0.9983859237062912 0.9991138237217629 1.000085490139273 1.0010270775125611 1.0018993356896821 1.0022199663949438 1.0027444549445297 1.0039196786497533 1.0047099834415827 1.00578874352111 1.0064749490675495 1.00875323923243 1.0102033698562745 1.0120994484284833 1.0143527718748198 1.0161749504518758 1.0212148597804274 1.0241949991021622 1.0271795762835827 1.0311881686758586 1.036443528663777 1.0950830017530022
9 135 0.4437961108335879 1.1071569926882072 0.953728187409457 0.953728187409457 0.9565090593687503 0.9611287287186039 0.9670506705305575 0.968257234939029 0.9725462300601713 0.9747351860671586 0.9752443282694389 0.9777311799041883 0.980747911018117 0.9816473636643208 0.9833368598079029 0.9838003372207179 0.9874912809553217 0.989870597750768 0.9905986891808126 0.9908248059020994 0.9931387411216839 0.9939890049311806 0.9946641580950428 0.996530770487226 0.9986096057329178 0.9987688889345586 1.0003510872581256 1.002421895234185 1.0028813348313648 1.0036037425923905 1.0041486168994591 1.0058058757688149 1.0065609221532712 1.0073873572880059 1.0092205774867515 1.01114675488343 1.0131428979121984 1.0164973692735935 1.0177453567874906 1.024412139240823 1.0258109210292752 1.029506586355706 1.0342954668678788 1.043879525421438 1.1071569926882072
10 150 0.4406541911904805 1.1157928876042276 0.9507428624767167 0.9507428624767167 0.9560349264177858 0.9581985779894433 0.9612181015517252 0.9672827914075244 0.9709305794684782 0.9742007470440404 0.9745199525771715 0.9775056999995312 0.9789772183492348 0.980390608722159 0.9814779448481974 0.9823809599180942 0.984565328448758 0.9872950465237437 0.9885827105027188 0.9917192087324062 0.9926502485901151 0.9934640711669784 0.9937630431140184 0.9970696045478094 0.9985689098808047 0.9998652721262948 1.0006802449093815 1.001728991949517 1.0026422765940977 1.003765920837845 1.0056007104837332 1.0062846441906599 1.006767322429268 1.00904646148153 1.0104195830421312 1.0124206571545653 1.013761617174208 1.0163205285658312 1.0190593680151512 1.0229657114823458 1.0277388270260017 1.0317841113246973 1.0370904089967659 1.0441701680694369 1.1157928876042276
