% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1020158, Thu Jan  8 10:18:05 2026
1 500 195.8237703068859 1.0000250003125026 1.0 1.0 1.0000250003125026
2 1000 210.1531017876459 1.2758212025590037 1.1675870073675427 1.1675870073675427 1.2758212025590037
3 1500 246.80978186126893 1.5901371975770324 1.398021697728715 1.398021697728715 1.5901371975770324
4 2000 265.79064187456385 2.059422725605712 1.5195499520185312 1.5195499520185312 2.059422725605712
5 2500 300.4497363514453 1.8304746858544578 1.7602580138960096 1.7602580138960096 1.8304746858544578
6 3000 323.6123179643649 1.893670442458193 1.8025336343987892 1.8025336343987892 1.893670442458193
7 3500 339.2875817582464 1.9093114083321328 1.5746523457615218 1.5746523457615218 1.9093114083321328
8 4000 370.96221656513916 1.8245464691796778 1.498980484941247 1.498980484941247 1.8245464691796778
9 4500 358.83126960100304 1.7224506975400957 1.3919341773965315 1.3919341773965315 1.7224506975400957
10 5000 366.3234525358663 1.4176743032925907 1.167188368547834 1.167188368547834 1.4176743032925907
11 5500 419.1166756723765 1.2626885064427926 1.0285783326992926 1.0285783326992926 1.2626885064427926
12 6000 397.65351640831716 1.1625290209914776 0.9762315354104272 0.9762315354104272 1.1625290209914776
13 6500 426.8852958773089 1.0976579698925124 0.8618450297036313 0.8618450297036313 1.0976579698925124
14 7000 411.3326354258446 1.144020229316318 0.8253127991829329 0.8253127991829329 1.144020229316318
15 7500 412.4527670056087 1.0992351848788153 0.7369917696832945 0.7369917696832945 1.0992351848788153
16 8000 416.0270023539924 1.0624824288081525 0.6706779690269897 0.6706779690269897 1.0624824288081525
17 8500 414.21343278714653 0.9791537413126503 0.6883745163444192 0.6883745163444192 0.9791537413126503
18 9000 450.0613070067587 0.9112967514700441 0.5783826143260675 0.5783826143260675 0.9112967514700441
19 9500 473.34318446624013 0.9143679218698453 0.4450330044947651 0.4450330044947651 0.9143679218698453
20 10000 488.65386694400263 0.8414552203108059 0.3583033801772388 0.3583033801772388 0.8414552203108059
21 10500 509.9753818947031 0.6811166297635001 0.22844073764403394 0.22844073764403394 0.6811166297635001
22 11000 521.3282366034799 0.6854182155218657 0.15808615986030541 0.15808615986030541 0.6854182155218657
23 11500 552.4550630562098 0.5337790175776739 0.07035651396664415 0.07035651396664415 0.5337790175776739
24 12000 550.0217219854691 0.429516942395665 0.018163415090532178 0.018163415090532178 0.429516942395665
