% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=925276, Wed Jan  7 22:13:57 2026
1 500 207.50411022622558 1.0000250003125026 1.0 1.0 1.0000250003125026
2 1000 218.5150544164693 1.2791264108853324 1.1393300275127882 1.1393300275127882 1.2791264108853324
3 1500 227.11097455726363 1.543207630367148 1.2541306861797517 1.2541306861797517 1.543207630367148
4 2000 245.94425424212764 2.0107325588104956 1.514719290984205 1.514719290984205 2.0107325588104956
5 2500 267.3756704689362 2.421463955648911 1.5884526196665019 1.5884526196665019 2.421463955648911
6 3000 282.7102745384113 2.504008434678895 1.6784952819573533 1.6784952819573533 2.504008434678895
7 3500 289.0532902276495 2.2584116147654933 1.8698962776279817 1.8698962776279817 2.2584116147654933
8 4000 325.2523816378239 2.1973869521909077 1.6884065460183773 1.6884065460183773 2.1973869521909077
9 4500 344.7394752651875 2.191058620817542 1.6674747695658116 1.6674747695658116 2.191058620817542
10 5000 381.2436341417 2.197569632478388 1.2669340621990997 1.2669340621990997 2.197569632478388
11 5500 389.7305739597991 2.111250043589617 1.0984403116428711 1.0984403116428711 2.111250043589617
12 6000 384.43164993485794 1.963727253264424 0.9319810600190809 0.9319810600190809 1.963727253264424
13 6500 372.19080267242975 1.8586757675582135 0.7609085792841178 0.7609085792841178 1.8586757675582135
14 7000 396.0436110808686 1.6955982424939395 0.7346682973473831 0.7346682973473831 1.6955982424939395
15 7500 424.21896075694343 1.7753680744750524 0.6858317060650253 0.6858317060650253 1.7753680744750524
16 8000 466.42475711113076 1.7135949975037144 0.5494802493940436 0.5494802493940436 1.7135949975037144
17 8500 458.1921223853405 1.5021370368786129 0.43296167279125813 0.43296167279125813 1.5021370368786129
18 9000 504.2164874488997 1.4035647365079484 0.21637519021152324 0.21637519021152324 1.4035647365079484
19 9500 504.3908827313433 1.3229303567462565 0.08033588107044534 0.08033588107044534 1.3229303567462565
20 10000 501.03972524264276 1.112819119866624 0.026485419335712152 0.026485419335712152 1.112819119866624
21 10500 482.0986800563741 1.0931104113748467 0.01435082334480731 0.01435082334480731 1.0931104113748467
22 11000 517.7465455248832 0.9922943959988546 0.007459226033336196 0.007459226033336196 0.9922943959988546
23 11500 491.1304629077833 0.9776221114806609 0.003275742403707136 0.003275742403707136 0.9776221114806609
24 12000 489.4127326803753 0.8563736079862875 0.0016221882325629165 0.0016221882325629165 0.8563736079862875
25 12500 468.43541824150986 0.8526984101081939 0.0008606896212710106 0.0008606896212710106 0.8526984101081939
26 13000 474.0048137464294 0.8475348294219045 0.000422403739875094 0.000422403739875094 0.8475348294219045
27 13500 448.7442408876806 0.7731363466561696 0.00019746102249439967 0.00019746102249439967 0.7731363466561696
28 14000 424.63787303090726 0.7657446497040427 0.00010201870196921223 0.00010201870196921223 0.7657446497040427
29 14500 401.89848135492315 1.0485249335212445 0.9489970831273771 0.9489970831273771 1.0485249335212445
30 15000 386.9427126669902 0.9526293738981327 0.46405878079603363 0.46405878079603363 0.9526293738981327
31 15500 367.26061147496694 0.9129661235221909 0.23335736704667537 0.23335736704667537 0.9129661235221909
32 16000 341.87121377279215 0.9128234391832755 0.11066234005582322 0.11066234005582322 0.9128234391832755
33 16500 330.607391448188 0.8489467355444804 0.055309822181588114 0.055309822181588114 0.8489467355444804
34 17000 321.4475084161309 0.8614711482955936 0.024420232629430896 0.024420232629430896 0.8614711482955936
35 17500 307.25136963073015 0.8129864515448254 0.012377027232995863 0.012377027232995863 0.8129864515448254
36 18000 303.8495517257165 0.8232042750359957 0.006704749737520902 0.006704749737520902 0.8232042750359957
37 18500 302.83697668236215 0.8843186726450127 0.0030573014121325582 0.0030573014121325582 0.8843186726450127
38 19000 300.8893575890792 0.878165517731637 0.001526568238108357 0.001526568238108357 0.878165517731637
39 19500 281.57291456798737 0.8828373226801052 0.0006989861454253766 0.0006989861454253766 0.8828373226801052
40 20000 285.49628383252895 0.8755745290950541 0.00034781824994201593 0.00034781824994201593 0.8755745290950541
41 20500 282.2104052808614 0.8433977098351957 0.00019652290208355713 0.00019652290208355713 0.8433977098351957
42 21000 263.3489726371942 0.789486499063805 9.203269158278254e-05 9.203269158278254e-05 0.789486499063805
