% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=935767, Thu Jan  8 00:47:02 2026
1 500 213.63216128467278 1.0000250003125026 1.0 1.0 1.0000250003125026
2 1000 212.1867401617023 1.3144786899132113 1.1746121382235102 1.1746121382235102 1.3144786899132113
3 1500 251.1799236664314 1.548504123978853 1.483006628303066 1.483006628303066 1.548504123978853
4 2000 295.00056190127276 1.7291115222244249 1.6113257548144195 1.6113257548144195 1.7291115222244249
5 2500 333.0132791265143 1.922428929681093 1.6925227759119124 1.6925227759119124 1.922428929681093
6 3000 382.59122918832827 1.8782824129169724 1.652516081514118 1.652516081514118 1.8782824129169724
7 3500 406.7801944402285 1.8053852242897002 1.603903829802252 1.603903829802252 1.8053852242897002
8 4000 418.33712667468416 1.828263509872642 1.3681952317149335 1.3681952317149335 1.828263509872642
9 4500 411.80166959521796 1.77025441379786 1.1789902497213514 1.1789902497213514 1.77025441379786
10 5000 434.72791837993964 1.7144577712538995 1.0203776103439794 1.0203776103439794 1.7144577712538995
11 5500 483.1005287625724 1.6939980125712264 0.9428052877900216 0.9428052877900216 1.6939980125712264
12 6000 513.3671982053286 1.6768844639417964 0.7867497182126867 0.7867497182126867 1.6768844639417964
13 6500 520.9156565796337 1.5707279963317742 0.7364414812254687 0.7364414812254687 1.5707279963317742
14 7000 521.1617109069464 1.4750101161375901 0.631043033545297 0.631043033545297 1.4750101161375901
15 7500 537.3949745432536 1.368310869668029 0.6393237994272847 0.6393237994272847 1.368310869668029
16 8000 558.6691061653179 1.2560625956612455 0.5967360354758559 0.5967360354758559 1.2560625956612455
17 8500 552.2546885931795 1.1513264103163494 0.6426629974516112 0.6426629974516112 1.1513264103163494
18 9000 560.5145308633488 1.0514635239387111 0.5705434883680301 0.5705434883680301 1.0514635239387111
19 9500 544.2755010236443 1.099528340028884 0.5617512053550648 0.5617512053550648 1.099528340028884
20 10000 518.5449103980948 1.1041503057351074 0.5646417888520229 0.5646417888520229 1.1041503057351074
21 10500 543.8815021175468 1.0030072916824595 0.573210326710812 0.573210326710812 1.0030072916824595
22 11000 533.3157403313145 0.8896185224099304 0.5825384803263389 0.5825384803263389 0.8896185224099304
23 11500 544.1490832431911 0.9818362367954594 0.5643809595085304 0.5643809595085304 0.9818362367954594
24 12000 508.5075030130084 0.964630143735073 0.597863628161625 0.597863628161625 0.964630143735073
25 12500 490.24828990439727 0.8416242820328139 0.5715928021125766 0.5715928021125766 0.8416242820328139
26 13000 473.7971657388049 0.9028121168815966 0.5681080685093538 0.5681080685093538 0.9028121168815966
27 13500 497.7248819377838 0.889635016671771 0.5785721606553782 0.5785721606553782 0.889635016671771
