% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1009136, Thu Jan  8 23:26:20 2026, <python>{}</python>
40 4000 431.68510477888 1 0 2.090984773558056e-05 0.4006233931980185
41 4100 391.4119123353681 1 0 2.090984773558056e-05 0.4006233931980185
42 4200 429.8985180290134 1 0 2.090984773558056e-05 0.4006233931980185
43 4300 468.2041566649657 1 0 2.090984773558056e-05 0.4006233931980185
44 4400 421.58621221438085 1 0 2.090984773558056e-05 0.4006233931980185
45 4500 411.0159077735911 1 0 2.090984773558056e-05 0.4006233931980185
46 4600 405.6250897941999 1 0 2.090984773558056e-05 0.4006233931980185
47 4700 391.59907137494395 1 0 2.090984773558056e-05 0.4006233931980185
48 4800 412.54040480684733 1 0 2.090984773558056e-05 0.4006233931980185
49 4900 355.925731033462 1 0 2.090984773558056e-05 0.4006233931980185
50 5000 359.4024282241749 1 0 2.090984773558056e-05 0.4006233931980185
51 5100 337.3360948533047 1 0 2.090984773558056e-05 0.4006233931980185
52 5200 333.1812234846382 1 0 2.090984773558056e-05 0.4006233931980185
53 5300 306.7731628763877 1 0 2.090984773558056e-05 0.4006233931980185
54 5400 326.6295438971807 1 0 2.090984773558056e-05 0.4006233931980185
55 5500 300.6087731007296 1 0 8.340407254271121e-10 0.18613875714639588
56 5600 279.4351136657622 1 0 8.340407254271121e-10 0.18613875714639588
57 5700 333.3196728790347 1 0 8.340407254271121e-10 0.18613875714639588
58 5800 333.9596050485993 1 0 8.340407254271121e-10 0.18613875714639588
59 5900 337.0164363194726 1 0 8.340407254271121e-10 0.18613875714639588
60 6000 366.3813026452959 1 0 8.340407254271121e-10 0.18613875714639588
61 6100 364.5965658166436 1 0 8.340407254271121e-10 0.18613875714639588
