% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
32 16000 581.5180638858676 1 0 2.5062002889794708e-05 0.32012072423525206
33 16500 580.0980489503748 1 0 2.5062002889794708e-05 0.32012072423525206
34 17000 586.2925839176997 1 0 2.5062002889794708e-05 0.32012072423525206
35 17500 585.1821288388201 1 0 2.5062002889794708e-05 0.32012072423525206
36 18000 570.0991062459524 1 0 2.5062002889794708e-05 0.32012072423525206
37 18500 573.2253953316441 1 0 2.5062002889794708e-05 0.32012072423525206
38 19000 569.3730071175107 1 0 2.5062002889794708e-05 0.32012072423525206
39 19500 606.7634916300051 1 0 2.5062002889794708e-05 0.32012072423525206
40 20000 594.923447554103 1 0 2.5062002889794708e-05 0.32012072423525206
41 20500 653.0265428955992 1 0 2.5062002889794708e-05 0.32012072423525206
42 21000 675.3495418541956 1 0 2.5062002889794708e-05 0.32012072423525206
43 21500 667.5699466546577 1 0 1.7017545853139466e-09 0.32982805463275633
44 22000 644.69679160161 1 0 1.7017545853139466e-09 0.32982805463275633
45 22500 646.9533375643191 1 0 1.7017545853139466e-09 0.32982805463275633
46 23000 631.1332597763055 1 0 1.7017545853139466e-09 0.32982805463275633
47 23500 613.5299702448758 1 0 1.7017545853139466e-09 0.32982805463275633
48 24000 629.1189039957629 1 0 1.7017545853139466e-09 0.32982805463275633
49 24500 626.1589840507546 1 0 1.7017545853139466e-09 0.32982805463275633
50 25000 639.9395392259106 1 0 1.7017545853139466e-09 0.32982805463275633
51 25500 605.6218810905341 1 0 1.7017545853139466e-09 0.32982805463275633
52 26000 586.5951931662742 1 0 1.7017545853139466e-09 0.32982805463275633
53 26500 574.5840732414184 1 0 1.7017545853139466e-09 0.32982805463275633
54 27000 613.6192667499115 1 0 1.7017545853139466e-09 0.32982805463275633
55 27500 595.8609688852168 1 0 1.7017545853139466e-09 0.32982805463275633
