% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=925276, Wed Jan  7 22:13:57 2026, <python>{}</python>
29 14500 401.89848135492315 1 0 5.198075366183924e-05 0.7470541229120771
30 15000 386.9427126669902 1 0 5.198075366183924e-05 0.7470541229120771
31 15500 367.26061147496694 1 0 5.198075366183924e-05 0.7470541229120771
32 16000 341.87121377279215 1 0 5.198075366183924e-05 0.7470541229120771
33 16500 330.607391448188 1 0 5.198075366183924e-05 0.7470541229120771
34 17000 321.4475084161309 1 0 5.198075366183924e-05 0.7470541229120771
35 17500 307.25136963073015 1 0 5.198075366183924e-05 0.7470541229120771
36 18000 303.8495517257165 1 0 5.198075366183924e-05 0.7470541229120771
37 18500 302.83697668236215 1 0 5.198075366183924e-05 0.7470541229120771
38 19000 300.8893575890792 1 0 5.198075366183924e-05 0.7470541229120771
39 19500 281.57291456798737 1 0 5.198075366183924e-05 0.7470541229120771
40 20000 285.49628383252895 1 0 5.198075366183924e-05 0.7470541229120771
41 20500 282.2104052808614 1 0 5.198075366183924e-05 0.7470541229120771
42 21000 263.3489726371942 1 0 5.198075366183924e-05 0.7470541229120771
