% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1020158, Thu Jan  8 10:18:05 2026
1 500 0.038772992155737665 0.038772992155737665 0.038772992155737665 0.038772992155737665 0.9804218519822282 1.0192021350820148
2 1000 0.038772992155737665 0.038772992155737665 0.038772992155737665 0.038772992155737665 0.9804218519822282 1.0192021350820148
3 1500 0.2277920770066665 0.2277920770066665 0.2277920770066665 0.2277920770066665 0.878753619049921 1.1080577949758157
4 2000 0.2277920770066665 0.2277920770066665 0.2277920770066665 0.2277920770066665 0.878753619049921 1.1080577949758157
5 2500 -0.04626564595125703 -0.04626564595125703 -0.04626564595125703 -0.04626564595125703 0.9765932387891815 1.0228712753573916
6 3000 -0.04626564595125703 -0.04626564595125703 -0.04626564595125703 -0.04626564595125703 0.9765932387891815 1.0228712753573916
7 3500 -0.16581010405680807 -0.16581010405680807 -0.16581010405680807 -0.16581010405680807 0.9133399673414011 1.0797268654881234
8 4000 -0.16581010405680807 -0.16581010405680807 -0.16581010405680807 -0.16581010405680807 0.9133399673414011 1.0797268654881234
9 4500 -0.13521416224433722 -0.13521416224433722 -0.13521416224433722 -0.13521416224433722 0.9299386204237692 1.0654642942137185
10 5000 -0.13521416224433722 -0.13521416224433722 -0.13521416224433722 -0.13521416224433722 0.9299386204237692 1.0654642942137185
11 5500 -0.07066944889509208 -0.07066944889509208 -0.07066944889509208 -0.07066944889509208 0.9640179205309971 1.0347315830180752
12 6000 -0.07066944889509208 -0.07066944889509208 -0.07066944889509208 -0.07066944889509208 0.9640179205309971 1.0347315830180752
13 6500 0.2553738702663966 0.2553738702663966 0.2553738702663966 0.2553738702663966 0.8629172206727616 1.1204346791609034
14 7000 0.2553738702663966 0.2553738702663966 0.2553738702663966 0.2553738702663966 0.8629172206727616 1.1204346791609034
15 7500 0.3915063967006689 0.3915063967006689 0.3915063967006689 0.3915063967006689 0.7800599998072782 1.1796212937636676
16 8000 0.3915063967006689 0.3915063967006689 0.3915063967006689 0.3915063967006689 0.7800599998072782 1.1796212937636676
17 8500 0.38202254739326824 0.38202254739326824 0.38202254739326824 0.38202254739326824 0.7861154193925545 1.1755945505969598
18 9000 0.38202254739326824 0.38202254739326824 0.38202254739326824 0.38202254739326824 0.7861154193925545 1.1755945505969598
19 9500 0.5364787131932044 0.5364787131932044 0.5364787131932044 0.5364787131932044 0.680823976374801 1.2395477857643102
20 10000 0.5364787131932044 0.5364787131932044 0.5364787131932044 0.5364787131932044 0.680823976374801 1.2395477857643102
21 10500 0.5301161445003264 0.5301161445003264 0.5301161445003264 0.5301161445003264 0.6854807477235765 1.2369786354259829
22 11000 0.5301161445003264 0.5301161445003264 0.5301161445003264 0.5301161445003264 0.6854807477235765 1.2369786354259829
23 11500 0.1635507547815834 0.1635507547815834 0.1635507547815834 0.1635507547815834 0.9145759920413484 1.0786800984451244
24 12000 0.1635507547815834 0.1635507547815834 0.1635507547815834 0.1635507547815834 0.9145759920413484 1.0786800984451244
25 12500 0.0074672055009609075 0.0074672055009609075 0.0074672055009609075 0.0074672055009609075 0.9962594012098652 1.003726658757732
26 13000 0.0074672055009609075 0.0074672055009609075 0.0074672055009609075 0.0074672055009609075 0.9962594012098652 1.003726658757732
27 13500 0.207166509145627 0.207166509145627 0.207166509145627 0.207166509145627 0.8904119781620038 1.0987112947201494
28 14000 0.207166509145627 0.207166509145627 0.207166509145627 0.207166509145627 0.8904119781620038 1.0987112947201494
29 14500 0.21394739252469033 0.21394739252469033 0.21394739252469033 0.21394739252469033 0.8865960790998965 1.1017928083467827
30 15000 0.21394739252469033 0.21394739252469033 0.21394739252469033 0.21394739252469033 0.8865960790998965 1.1017928083467827
31 15500 0.22422682829886392 0.22422682829886392 0.22422682829886392 0.22422682829886392 0.8807798656310987 1.1064478425569204
32 16000 0.043061332218074476 0.043061332218074476 0.043061332218074476 0.043061332218074476 0.9782324201241368 1.021303741410005
33 16500 0.043061332218074476 0.043061332218074476 0.043061332218074476 0.043061332218074476 0.9782324201241368 1.021303741410005
34 17000 0.06811936634378908 0.06811936634378908 0.06811936634378908 0.06811936634378908 0.9653396467856332 1.033498604906552
35 17500 0.06811936634378908 0.06811936634378908 0.06811936634378908 0.06811936634378908 0.9653396467856332 1.033498604906552
36 18000 0.07338900697954617 0.07338900697954617 0.07338900697954617 0.07338900697954617 0.9626063541346764 1.0360448865659955
37 18500 0.07338900697954617 0.07338900697954617 0.07338900697954617 0.07338900697954617 0.9626063541346764 1.0360448865659955
38 19000 0.11368443035561736 0.11368443035561736 0.11368443035561736 0.11368443035561736 0.9414433438313654 1.055312479958243
39 19500 0.11368443035561736 0.11368443035561736 0.11368443035561736 0.11368443035561736 0.9414433438313654 1.055312479958243
40 20000 0.4064849101563208 0.4064849101563208 0.4064849101563208 0.4064849101563208 0.7703993054537883 1.1859531652457111
41 20500 0.4064849101563208 0.4064849101563208 0.4064849101563208 0.4064849101563208 0.7703993054537883 1.1859531652457111
42 21000 -0.026967919180938674 -0.026967919180938674 -0.026967919180938674 -0.026967919180938674 0.9864238849597375 1.013394256536388
43 21500 -0.08846115822594197 -0.08846115822594197 -0.08846115822594197 -0.08846115822594197 0.9547454329684212 1.0432934190465988
44 22000 -0.08846115822594197 -0.08846115822594197 -0.08846115822594197 -0.08846115822594197 0.9547454329684212 1.0432934190465988
45 22500 -0.12293589260825107 -0.12293589260825107 -0.12293589260825107 -0.12293589260825107 0.9365170085971471 1.0596866954945934
46 23000 -0.12293589260825107 -0.12293589260825107 -0.12293589260825107 -0.12293589260825107 0.9365170085971471 1.0596866954945934
47 23500 -0.0888276461136497 -0.0888276461136497 -0.0888276461136497 -0.0888276461136497 0.9545534840365679 1.043469044156869
48 24000 -0.0888276461136497 -0.0888276461136497 -0.0888276461136497 -0.0888276461136497 0.9545534840365679 1.043469044156869
49 24500 -0.25941081600718474 -0.25941081600718474 -0.25941081600718474 -0.25941081600718474 0.8605749148056868 1.1222347419355652
50 25000 -0.25941081600718474 -0.25941081600718474 -0.25941081600718474 -0.25941081600718474 0.8605749148056868 1.1222347419355652
51 25500 -0.2837428490011891 -0.2837428490011891 -0.2837428490011891 -0.2837428490011891 0.8463197687628543 1.1330237636524616
52 26000 -0.2837428490011891 -0.2837428490011891 -0.2837428490011891 -0.2837428490011891 0.8463197687628543 1.1330237636524616
53 26500 -0.2675622337244676 -0.2675622337244676 -0.2675622337244676 -0.2675622337244676 0.8558257803288778 1.1258606635478778
54 27000 -0.2675622337244676 -0.2675622337244676 -0.2675622337244676 -0.2675622337244676 0.8558257803288778 1.1258606635478778
55 27500 -0.3544789743323971 -0.3544789743323971 -0.3544789743323971 -0.3544789743323971 0.8034432311418168 1.1638208514768917
56 28000 -0.3544789743323971 -0.3544789743323971 -0.3544789743323971 -0.3544789743323971 0.8034432311418168 1.1638208514768917
57 28500 -0.4593386900733602 -0.4593386900733602 -0.4593386900733602 -0.4593386900733602 0.7352967495689341 1.2080309143698933
58 29000 -0.4593386900733602 -0.4593386900733602 -0.4593386900733602 -0.4593386900733602 0.7352967495689341 1.2080309143698933
59 29500 -0.5284147079684007 -0.5284147079684007 -0.5284147079684007 -0.5284147079684007 0.6867206797756996 1.236290705282702
60 30000 -0.5284147079684007 -0.5284147079684007 -0.5284147079684007 -0.5284147079684007 0.6867206797756996 1.236290705282702
61 30500 -0.4148165682830611 -0.4148165682830611 -0.4148165682830611 -0.4148165682830611 0.7649728307050773 1.1894606207365845
62 31000 -0.4148165682830611 -0.4148165682830611 -0.4148165682830611 -0.4148165682830611 0.7649728307050773 1.1894606207365845
63 31500 -0.43333148302308155 -0.43333148302308155 -0.43333148302308155 -0.43333148302308155 0.7527738817048041 1.197218226984154
64 32000 -0.43333148302308155 -0.43333148302308155 -0.43333148302308155 -0.43333148302308155 0.7527738817048041 1.197218226984154
65 32500 -0.6151491587516942 -0.6151491587516942 -0.6151491587516942 -0.6151491587516942 0.6203634751081869 1.27088518708485
66 33000 -0.6151491587516942 -0.6151491587516942 -0.6151491587516942 -0.6151491587516942 0.6203634751081869 1.27088518708485
67 33500 -0.5275681736571944 -0.5275681736571944 -0.5275681736571944 -0.5275681736571944 0.6873367634157258 1.2359482892326825
68 34000 -0.5275681736571944 -0.5275681736571944 -0.5275681736571944 -0.5275681736571944 0.6873367634157258 1.2359482892326825
69 34500 -0.5028461891341117 -0.5028461891341117 -0.5028461891341117 -0.5028461891341117 0.7050913493058103 1.2259062725731162
70 35000 -0.5028461891341117 -0.5028461891341117 -0.5028461891341117 -0.5028461891341117 0.7050913493058103 1.2259062725731162
71 35500 -0.49874237834460067 -0.49874237834460067 -0.49874237834460067 -0.49874237834460067 0.7079954955050204 1.2242313418405038
72 36000 -0.49874237834460067 -0.49874237834460067 -0.49874237834460067 -0.49874237834460067 0.7079954955050204 1.2242313418405038
73 36500 -0.47264571800047334 -0.47264571800047334 -0.47264571800047334 -0.47264571800047334 0.726191628979243 1.2135261505218886
74 37000 -0.47264571800047334 -0.47264571800047334 -0.47264571800047334 -0.47264571800047334 0.726191628979243 1.2135261505218886
75 37500 -0.6085000818751539 -0.6085000818751539 -0.6085000818751539 -0.6085000818751539 0.6256995430115367 1.2682665657799048
76 38000 -0.6085000818751539 -0.6085000818751539 -0.6085000818751539 -0.6085000818751539 0.6256995430115367 1.2682665657799048
77 38500 -0.3838799101561787 -0.3838799101561787 -0.3838799101561787 -0.3838799101561787 0.7849331754001874 1.1763842527661523
78 39000 -0.3838799101561787 -0.3838799101561787 -0.3838799101561787 -0.3838799101561787 0.7849331754001874 1.1763842527661523
79 39500 -0.46069849815960395 -0.46069849815960395 -0.46069849815960395 -0.46069849815960395 0.7343715012447011 1.2085936033918119
80 40000 -0.46069849815960395 -0.46069849815960395 -0.46069849815960395 -0.46069849815960395 0.7343715012447011 1.2085936033918119
81 40500 -0.5765519180722671 -0.5765519180722671 -0.5765519180722671 -0.5765519180722671 0.650728885118628 1.2556081865264606
82 41000 -0.5765519180722671 -0.5765519180722671 -0.5765519180722671 -0.5765519180722671 0.650728885118628 1.2556081865264606
