% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925276, Wed Jan  7 22:13:57 2026
1 500 -0.04942635155263479 -0.04942635155263479 -0.04942635155263479 -0.04942635155263479 0.9749736655147999 1.0244151265735169
2 1000 -0.04942635155263479 -0.04942635155263479 -0.04942635155263479 -0.04942635155263479 0.9749736655147999 1.0244151265735169
3 1500 -0.23917481384178801 -0.23917481384178801 -0.23917481384178801 -0.23917481384178801 0.8722529370304303 1.1131822913798923
4 2000 -0.23917481384178801 -0.23917481384178801 -0.23917481384178801 -0.23917481384178801 0.8722529370304303 1.1131822913798923
5 2500 -0.2992522676952387 -0.2992522676952387 -0.2992522676952387 -0.2992522676952387 0.8371067627876155 1.1398474756278747
6 3000 -0.2992522676952387 -0.2992522676952387 -0.2992522676952387 -0.2992522676952387 0.8371067627876155 1.1398474756278747
7 3500 -0.1291290410028809 -0.1291290410028809 -0.1291290410028809 -0.1291290410028809 0.9332046715469866 1.062604837652681
8 4000 -0.1291290410028809 -0.1291290410028809 -0.1291290410028809 -0.1291290410028809 0.9332046715469866 1.062604837652681
9 4500 0.1929046999215612 0.1929046999215612 0.1929046999215612 0.1929046999215612 0.8983848284997018 1.092201767038289
10 5000 0.1929046999215612 0.1929046999215612 0.1929046999215612 0.1929046999215612 0.8983848284997018 1.092201767038289
11 5500 0.3141087015668477 0.3141087015668477 0.3141087015668477 0.3141087015668477 0.8281855458972658 1.1463458036591085
12 6000 0.3141087015668477 0.3141087015668477 0.3141087015668477 0.3141087015668477 0.8281855458972658 1.1463458036591085
13 6500 0.43196380209199475 0.43196380209199475 0.43196380209199475 0.43196380209199475 0.7536817616925628 1.1966468995037738
14 7000 0.43196380209199475 0.43196380209199475 0.43196380209199475 0.43196380209199475 0.7536817616925628 1.1966468995037738
15 7500 0.3667610743956241 0.3667610743956241 0.3667610743956241 0.3667610743956241 0.7957631089742575 1.1690855718875433
16 8000 0.3667610743956241 0.3667610743956241 0.3667610743956241 0.3667610743956241 0.7957631089742575 1.1690855718875433
17 8500 0.22585691537574862 0.22585691537574862 0.22585691537574862 0.22585691537574862 0.8798540132455219 1.107184228290734
18 9000 0.22585691537574862 0.22585691537574862 0.22585691537574862 0.22585691537574862 0.8798540132455219 1.107184228290734
19 9500 -0.13055675218598217 -0.13055675218598217 -0.13055675218598217 -0.13055675218598217 0.9324394070469232 1.0632764232249214
20 10000 -0.13055675218598217 -0.13055675218598217 -0.13055675218598217 -0.13055675218598217 0.9324394070469232 1.0632764232249214
21 10500 -0.07227753654524681 -0.07227753654524681 -0.07227753654524681 -0.07227753654524681 0.9631835045591018 1.035508346922055
22 11000 -0.07227753654524681 -0.07227753654524681 -0.07227753654524681 -0.07227753654524681 0.9631835045591018 1.035508346922055
23 11500 -0.15001674576593663 -0.15001674576593663 -0.15001674576593663 -0.15001674576593663 0.9219453640178812 1.0723883372015646
24 12000 -0.15001674576593663 -0.15001674576593663 -0.15001674576593663 -0.15001674576593663 0.9219453640178812 1.0723883372015646
25 12500 -0.14771888567075175 -0.14771888567075175 -0.14771888567075175 -0.14771888567075175 0.9231907247851054 1.0713164264916093
26 13000 -0.14771888567075175 -0.14771888567075175 -0.14771888567075175 -0.14771888567075175 0.9231907247851054 1.0713164264916093
27 13500 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 0.9324831882509932 1.0632380277385034
28 14000 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 0.9324831882509932 1.0632380277385034
29 14500 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 -0.1304751036292627 0.9324831882509932 1.0632380277385034
30 15000 0.06641140583480909 0.06641140583480909 0.06641140583480909 0.06641140583480909 0.9662238840792493 1.032671973975671
31 15500 0.06641140583480909 0.06641140583480909 0.06641140583480909 0.06641140583480909 0.9662238840792493 1.032671973975671
32 16000 0.0014743184784543598 0.0014743184784543598 0.0014743184784543598 0.0014743184784543598 0.9992625688584287 1.0007368877374583
33 16500 0.0014743184784543598 0.0014743184784543598 0.0014743184784543598 0.0014743184784543598 0.9992625688584287 1.0007368877374583
34 17000 -0.030652543117907383 -0.030652543117907383 -0.030652543117907383 -0.030652543117907383 0.9845544458698526 1.0152105905268658
35 17500 -0.030652543117907383 -0.030652543117907383 -0.030652543117907383 -0.030652543117907383 0.9845544458698526 1.0152105905268658
36 18000 0.006957905806651232 0.006957905806651232 0.006957905806651232 0.006957905806651232 0.9965149743949406 1.0034729223086447
37 18500 0.006957905806651232 0.006957905806651232 0.006957905806651232 0.006957905806651232 0.9965149743949406 1.0034729223086447
38 19000 0.08553887564219356 0.08553887564219356 0.08553887564219356 0.08553887564219356 0.9562746071907412 1.0418919692761786
39 19500 0.08553887564219356 0.08553887564219356 0.08553887564219356 0.08553887564219356 0.9562746071907412 1.0418919692761786
40 20000 -0.08221096413446581 -0.08221096413446581 -0.08221096413446581 -0.08221096413446581 0.9580130666465536 1.04029369128841
41 20500 -0.08221096413446581 -0.08221096413446581 -0.08221096413446581 -0.08221096413446581 0.9580130666465536 1.04029369128841
42 21000 -0.008637688663500903 -0.008637688663500903 -0.008637688663500903 -0.008637688663500903 0.9956717889628587 1.0043095581858716
