% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=935767, Thu Jan  8 00:47:02 2026
1 500 -0.11133828715518124 -0.11133828715518124 -0.11133828715518124 -0.11133828715518124 0.9426885555923645 1.0542003069413237
2 1000 -0.11133828715518124 -0.11133828715518124 -0.11133828715518124 -0.11133828715518124 0.9426885555923645 1.0542003069413237
3 1500 -0.032759589084976164 -0.032759589084976164 -0.032759589084976164 -0.032759589084976164 0.9834838132450497 1.0162477990554155
4 2000 -0.032759589084976164 -0.032759589084976164 -0.032759589084976164 -0.032759589084976164 0.9834838132450497 1.0162477990554155
5 2500 -0.10724415246650149 -0.10724415246650149 -0.10724415246650149 -0.10724415246650149 0.9448575805556616 1.0522566951397845
6 3000 -0.10724415246650149 -0.10724415246650149 -0.10724415246650149 -0.10724415246650149 0.9448575805556616 1.0522566951397845
7 3500 -0.23901273433754547 -0.23901273433754547 -0.23901273433754547 -0.23901273433754547 0.8723458406288497 1.1131094889261997
8 4000 -0.23901273433754547 -0.23901273433754547 -0.23901273433754547 -0.23901273433754547 0.8723458406288497 1.1131094889261997
9 4500 -0.1618959519814655 -0.1618959519814655 -0.1618959519814655 -0.1618959519814655 0.9154802280871687 1.0779127756833877
10 5000 -0.1618959519814655 -0.1618959519814655 -0.1618959519814655 -0.1618959519814655 0.9154802280871687 1.0779127756833877
11 5500 -0.0784876172004919 -0.0784876172004919 -0.0784876172004919 -0.0784876172004919 0.9599543649567455 1.0385025841087214
12 6000 -0.0784876172004919 -0.0784876172004919 -0.0784876172004919 -0.0784876172004919 0.9599543649567455 1.0385025841087214
13 6500 -0.029455303388937412 -0.029455303388937412 -0.029455303388937412 -0.029455303388937412 0.9851622691775517 1.0146207682621804
14 7000 -0.029455303388937412 -0.029455303388937412 -0.029455303388937412 -0.029455303388937412 0.9851622691775517 1.0146207682621804
15 7500 -0.0393234272276885 -0.0393234272276885 -0.0393234272276885 -0.0393234272276885 0.9801410983997719 1.0194721316581874
16 8000 -0.0393234272276885 -0.0393234272276885 -0.0393234272276885 -0.0393234272276885 0.9801410983997719 1.0194721316581874
17 8500 -0.14154026355252677 -0.14154026355252677 -0.14154026355252677 -0.14154026355252677 0.9265310229277124 1.0684288762255196
18 9000 -0.14154026355252677 -0.14154026355252677 -0.14154026355252677 -0.14154026355252677 0.9265310229277124 1.0684288762255196
19 9500 -0.13951845076828395 -0.13951845076828395 -0.13951845076828395 -0.13951845076828395 0.9276214471602712 1.0674822952950012
20 10000 -0.13951845076828395 -0.13951845076828395 -0.13951845076828395 -0.13951845076828395 0.9276214471602712 1.0674822952950012
21 10500 -0.1978008605866246 -0.1978008605866246 -0.1978008605866246 -0.1978008605866246 0.8956557036123731 1.0944408894895257
22 11000 -0.1978008605866246 -0.1978008605866246 -0.1978008605866246 -0.1978008605866246 0.8956557036123731 1.0944408894895257
23 11500 -0.1699945197409537 -0.1699945197409537 -0.1699945197409537 -0.1699945197409537 0.9110463655923589 1.08166284938559
24 12000 -0.1699945197409537 -0.1699945197409537 -0.1699945197409537 -0.1699945197409537 0.9110463655923589 1.08166284938559
25 12500 -0.15346823792807343 -0.15346823792807343 -0.15346823792807343 -0.15346823792807343 0.9200716070349777 1.0739963863663942
26 13000 -0.15346823792807343 -0.15346823792807343 -0.15346823792807343 -0.15346823792807343 0.9200716070349777 1.0739963863663942
27 13500 -0.28293241485951054 -0.28293241485951054 -0.28293241485951054 -0.28293241485951054 0.8467984324149929 1.1326660650251292
28 14000 -0.28293241485951054 -0.28293241485951054 -0.28293241485951054 -0.28293241485951054 0.8467984324149929 1.1326660650251292
29 14500 -0.3755538813149829 -0.3755538813149829 -0.3755538813149829 -0.3755538813149829 0.7902190320949104 1.172840091962661
30 15000 -0.3755538813149829 -0.3755538813149829 -0.3755538813149829 -0.3755538813149829 0.7902190320949104 1.172840091962661
31 15500 -0.4085923949835424 -0.4085923949835424 -0.4085923949835424 -0.4085923949835424 0.7690303017543961 1.1868413520700827
32 16000 -0.4085923949835424 -0.4085923949835424 -0.4085923949835424 -0.4085923949835424 0.7690303017543961 1.1868413520700827
33 16500 -0.3513367378776814 -0.3513367378776814 -0.3513367378776814 -0.3513367378776814 0.8053963385329727 1.1624701019285104
34 17000 -0.3513367378776814 -0.3513367378776814 -0.3513367378776814 -0.3513367378776814 0.8053963385329727 1.1624701019285104
35 17500 -0.15349684650662723 -0.15349684650662723 -0.15349684650662723 -0.15349684650662723 0.9200560599731806 1.0740097050337243
