% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
1 500 195.8237703068859 1.0000250003125026 -597.2571122319847 -5.9725711223198471e+02 6.544574188044535 737.1623172031727 253.84926714568445 -140.92619607038972 nan 0.1   
2 1000 210.1531017876459 1.0926990404213963 -648.4319667405921 -6.4843196674059209e+02 10.474485341731517 725.6225818238474 305.44632423631396 -152.40266254605223 nan 0.1   
3 1500 246.80978186126893 1.1374195408844057 -959.4062051806748 -9.5940620518067476e+02 1.769050028495977 1049.131623504493 364.1071297369298 -178.0118449816662 nan 0.1   
4 2000 265.79064187456385 1.3552846504782734 -959.4062051806748 -8.1807630418239296e+02 47.91595362547018 1049.131623504493 532.7550049408308 -194.1453018257838 nan 0.2   
5 2500 300.4497363514453 1.0398899885153976 -959.4062051806748 -9.3049389992441388e+02 4.105806770754356 1049.131623504493 588.0343613532164 -242.56504290206152 nan 0.2   
6 3000 323.6123179643649 1.0505603925054088 -959.4062051806748 -9.0633740829510361e+02 37.50122622568324 1049.131623504493 650.2372159981094 -234.088782084654 nan 0.2   
7 3500 339.2875817582464 1.2125288565894623 -959.4062051806748 -9.3998418592957273e+02 7.9365731646851145 1049.131623504493 645.8596023127245 -248.30423396898559 nan 0.2   
8 4000 370.96221656513916 1.2171916095700148 -959.4062051806748 -9.1023087811250366e+02 -72.49178264051095 1049.131623504493 667.5541110528866 -309.77244057831876 nan 0.3   
9 4500 358.83126960100304 1.237451257042744 -959.4062051806748 -8.7414727844209415e+02 -70.61438970434892 1049.131623504493 545.797172568843 -252.26412907834165 nan 0.3   
10 5000 366.3234525358663 1.2146062636456878 -959.4062051806748 -8.5822017363270334e+02 -126.1679373846548 1049.131623504493 661.5315209175217 -344.5030382250026 nan 0.3   
11 5500 419.1166756723765 1.2276055855941725 -959.4062051806748 -9.5572126485402623e+02 -95.59811293770288 1049.131623504493 617.1508333833848 -306.9347704393962 nan 0.4   
12 6000 397.65351640831716 1.1908333001174023 -959.4062051806748 -9.4460154820737739e+02 -126.1679373846548 1049.131623504493 574.6580948520752 -296.78574715663035 nan 0.4   
13 6500 426.8852958773089 1.273614086130974 -959.4062051806748 -9.2471598912684044e+02 -126.1679373846548 1049.131623504493 673.5912089287594 -306.3832364805922 nan 0.4   
14 7000 411.3326354258446 1.3861656216272282 -959.4062051806748 -8.7403214715696902e+02 -126.1679373846548 1049.131623504493 672.7566003499397 -297.498578409533 nan 0.4   
15 7500 412.4527670056087 1.491516228669944 -959.4062051806748 -9.3933566298518053e+02 -114.404943504886 1049.131623504493 654.051852983436 -279.2643290996026 nan 0.5   
16 8000 416.0270023539924 1.5841916357407524 -959.4062051806748 -9.5451518233702495e+02 -126.1679373846548 1049.131623504493 592.3981972418547 -294.8873813182586 nan 0.5   
17 8500 414.21343278714653 1.4224142789486176 -959.4062051806748 -9.2207556664116134e+02 -126.1679373846548 1049.131623504493 551.1414262198998 -305.0907391330129 nan 0.5   
18 9000 450.0613070067587 1.5755949935180689 -959.4062051806748 -9.4143664400972261e+02 -126.1679373846548 1049.131623504493 567.6207219310552 -305.98824035162505 nan 0.6   
19 9500 473.34318446624013 2.0546069901217874 -959.4062051806748 -9.4731733416363681e+02 -126.1679373846548 637.9936651488013 521.226724601269 -349.15118840936645 nan 0.6   
20 10000 488.65386694400263 2.3484434333122133 -959.4062051806748 -8.8008483079939037e+02 -237.66386645604774 559.2604154582309 403.7459847614843 -378.1458741056639 nan 0.6   
21 10500 509.9753818947031 2.9815900473270442 -959.4062051806748 -9.3940216848961325e+02 -280.419260820822 727.3508495128863 355.9841634911216 -482.1521008757764 nan 0.6   
22 11000 521.3282366034799 4.335725632955744 -959.4062051806748 -9.2138827233549478e+02 -312.89347731968627 775.3596811791697 499.7676921215975 -625.9356295062523 nan 0.7   
23 11500 552.4550630562098 7.586774663547674 -959.4062051806748 -8.5859772024197423e+02 -720.2999119049368 704.3623042870729 345.19378961986956 -821.6382685483724 nan 0.7   
24 12000 550.0217219854691 23.647366987695726 -959.4062051806748 -8.5860121377678752e+02 -844.0229282882634 732.9168475302265 37.27942838818137 -855.3361095965331 nan 0.7   
