% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=935767, Thu Jan  8 00:47:02 2026, <python>{}</python>
1 500 213.63216128467278 1.0000250003125026 -568.1965046804606 -5.6819650468046063e+02 -1.2966161968752772 660.4654711892929 249.24037179530313 -121.88934080418149 nan 0.0   
2 1000 212.1867401617023 1.1190746691084226 -887.3696364753298 -8.8736963647532980e+02 39.30615296916561 953.7285537237935 331.01328180807536 -135.513251161288 nan 0.0   
3 1500 251.1799236664314 1.0441653425047281 -887.3696364753298 -8.8256360734128521e+02 19.225625395454934 1049.131623504493 380.95173394699157 -182.66888857371566 nan 0.0   
4 2000 295.00056190127276 1.073098668632384 -957.8856017399305 -9.5788560173993051e+02 -1.0421066450039866 1049.131623504493 523.1240000571152 -225.29514656469973 nan 0.1   
5 2500 333.0132791265143 1.135836372213845 -957.8856017399305 -9.5422947835870127e+02 -23.486927117676657 1049.131623504493 547.7675385766639 -252.31674082185955 nan 0.1   
6 3000 382.59122918832827 1.1366197484722786 -957.8856017399305 -9.2059152625289539e+02 -100.5089994247305 1049.131623504493 546.163105554033 -272.817997772691 nan 0.1   
7 3500 406.7801944402285 1.125619373645544 -957.8856017399305 -8.4588744511187940e+02 -52.47101455826042 1049.131623504493 586.249222551312 -215.71032795536587 nan 0.1   
8 4000 418.33712667468416 1.3362592322303641 -957.8856017399305 -9.2831886007543426e+02 -98.3296806102702 1049.131623504493 632.0577526665191 -259.40194933074986 nan 0.1   
9 4500 411.80166959521796 1.5015004697589747 -957.8856017399305 -9.0301925907976045e+02 -121.24895394806737 1049.131623504493 548.9258537715494 -268.3083965471268 nan 0.1   
10 5000 434.72791837993964 1.6802189247135075 -957.8856017399305 -9.2770695767930692e+02 -94.67148583893015 1049.131623504493 584.7109778029359 -293.95244726989245 nan 0.2   
11 5500 483.1005287625724 1.7967633768177464 -957.8856017399305 -9.0887726701758231e+02 -126.1679373846548 1049.131623504493 601.8353405615123 -298.09284513878583 nan 0.2   
12 6000 513.3671982053286 2.1314077719039926 -957.8856017399305 -8.5789554146331443e+02 -71.29954346539145 1049.131623504493 594.344646191202 -248.27996582706925 nan 0.2   
13 6500 520.9156565796337 2.132861926405909 -957.8856017399305 -8.5197488972311351e+02 -126.1679373846548 1049.131623504493 553.5825584950644 -293.13321038108074 nan 0.2   
14 7000 521.1617109069464 2.3374160520412626 -957.8856017399305 -9.5309080767656815e+02 -126.1679373846548 1049.131623504493 577.7122144128368 -280.3805761085398 nan 0.2   
15 7500 537.3949745432536 2.140247040535299 -957.8856017399305 -8.5798759379308581e+02 -126.1679373846548 1049.131623504493 587.3778654116775 -282.52754058123196 nan 0.2   
16 8000 558.6691061653179 2.1048881263884494 -957.8856017399305 -8.8415606943153671e+02 -110.85638016629738 1049.131623504493 655.1910956985457 -290.72187697777736 nan 0.2   
17 8500 552.2546885931795 1.7914932318832277 -957.8856017399305 -8.5859902288704359e+02 -103.89553510497176 1049.131623504493 696.6566092573685 -292.08761013355837 nan 0.3   
18 9000 560.5145308633488 1.8429156503850284 -957.8856017399305 -8.5788485689238473e+02 -126.1679373846548 1049.131623504493 649.9109752819546 -306.8055621933429 nan 0.3   
19 9500 544.2755010236443 1.9573226181756167 -957.8856017399305 -8.6856570625698646e+02 -126.1679373846548 1049.131623504493 658.2947175003901 -305.31460168854596 nan 0.3   
20 10000 518.5449103980948 1.9554881121710157 -957.8856017399305 -8.5860058028757260e+02 -126.1679373846548 1049.131623504493 656.0818258618601 -305.03115733288814 nan 0.3   
