% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=1009136, Thu Jan  8 23:26:20 2026, <python>{}</python>
1 100 185.26620223941654 1.0000250003125026 -441.4291940755064 -4.4142919407550642e+02 25.01369405821238 407.60713986654014 235.6952308545277 -97.29894539436995 nan 0.0   
2 200 209.51957892640482 1.2854457588994133 -441.4291940755064 -4.1038552360181609e+02 15.257342893020805 695.999134652028 205.68529189196536 -85.40006804723961 nan 0.0   
3 300 302.6908868879562 1.4826053386743718 -787.2333570826943 -7.8723335708269428e+02 13.952523251856526 586.0209430158387 354.9069536763215 -170.47120440607688 nan 0.0   
4 400 334.43752849813075 1.2641348603289142 -814.5211496018953 -8.1452114960189533e+02 -50.760573500951125 1049.131623504493 534.4397689899976 -294.61954664696395 nan 0.0   
5 500 336.61099204727867 1.28909473430311 -852.1695766791444 -8.5216957667914437e+02 61.42292764927391 1049.131623504493 624.1122086685559 -235.51494392091934 nan 0.0   
6 600 411.5984819589348 1.1237279821826114 -852.1695766791444 -7.5047688801036725e+02 -64.02684105531739 1049.131623504493 533.8433114908083 -404.4717715885763 nan 0.0   
7 700 396.6191960030352 1.104609061248043 -858.581174434604 -8.5858117443460401e+02 260.7206557062957 1049.131623504493 883.6468638782933 -193.61654359089067 nan 0.0   
8 800 473.6152024631968 1.2559705904611118 -858.581174434604 -8.1821210193119600e+02 65.66500949457271 1049.131623504493 641.600838889346 -294.12383846864844 nan 0.0   
9 900 538.4812407973069 1.419239295659466 -858.581174434604 -8.3662642479314070e+02 -59.41060678959573 1049.131623504493 657.2768313754989 -249.67452506076097 nan 0.1   
10 1000 548.9977393580976 1.8876307453627634 -858.581174434604 -8.4470080124167544e+02 -102.43345559920846 1049.131623504493 415.46378908537827 -144.04873376408466 nan 0.1   
11 1100 543.4154947122606 1.3741399274560344 -858.581174434604 -8.1866326320000371e+02 -126.1679373846548 1049.131623504493 551.0876713544342 -241.95253398488958 nan 0.1   
12 1200 494.09558012288437 1.3866222917810045 -858.581174434604 -8.5822825357759598e+02 -117.51951096256221 1049.131623504493 482.69327422584445 -222.46296571299635 nan 0.1   
13 1300 488.211901441512 1.3848345614526723 -858.581174434604 -8.3072570744121504e+02 -94.11868361911769 1049.131623504493 792.8560994341021 -385.64475814024553 nan 0.1   
14 1400 464.2807080661976 1.5647915509059993 -858.581174434604 -8.5841747396558844e+02 -32.755366239896034 1049.131623504493 611.6646303557529 -285.4384427996805 nan 0.1   
15 1500 408.88033392466366 1.4120073111125941 -858.581174434604 -8.5200099345323167e+02 -47.75971178641367 1049.131623504493 683.1246157730791 -262.9304499412073 nan 0.1   
16 1600 404.5537268471316 2.0906749074093094 -858.581174434604 -8.4801463561553783e+02 -71.272048718699 1049.131623504493 626.5793571563045 -297.75072247312943 nan 0.1   
17 1700 457.25487002386535 1.6002962094477389 -858.581174434604 -8.5820430338508186e+02 20.15948633085003 1049.131623504493 667.2641446186462 -264.55239023315755 nan 0.1   
18 1800 493.6598592120073 1.223719202166694 -858.581174434604 -8.5213646568923468e+02 -126.1679373846548 1049.131623504493 595.9988130022614 -277.92962156127294 nan 0.1   
19 1900 500.13553510871077 1.7564355434994523 -858.581174434604 -8.1619583711502014e+02 -126.1679373846548 1049.131623504493 548.9503159868996 -309.60780339512314 nan 0.1   
20 2000 479.5969382251585 2.313506511619536 -858.581174434604 -8.2932858574874854e+02 -123.11794713880846 1049.131623504493 693.686843244408 -294.0089342047497 nan 0.1   
21 2100 479.0283203380973 2.157260002386372 -858.581174434604 -8.5822071325234060e+02 -126.1679373846548 1049.131623504493 570.0984368780057 -302.37801339711694 nan 0.1   
22 2200 489.9028960989205 1.4793990197071878 -858.581174434604 -8.3610515850696061e+02 -126.1679373846548 559.3149779901 662.0508863706403 -295.1521700075017 nan 0.1   
23 2300 478.9060638361617 1.2083516256548381 -858.581174434604 -8.5819527824646013e+02 -126.1679373846548 555.7410041946335 424.63128654000326 -298.88651904730807 nan 0.1   
24 2400 509.18026383478724 1.0450778129548046 -858.581174434604 -8.5589405563649893e+02 -126.1679373846548 558.9544187273082 387.4358638321466 -290.8703601941181 nan 0.1   
25 2500 561.3255835617284 1.3901901634201488 -858.5965700593108 -8.5859657005931081e+02 -143.49840187975644 583.0923866783621 499.8685104181625 -328.6932044705254 nan 0.1   
26 2600 526.1022001288246 2.196395563526476 -858.5965700593108 -8.2350307014144846e+02 -212.4783696815351 627.4514310704211 254.224918472867 -303.72863203141736 nan 0.1   
27 2700 528.909428997331 2.7431037382589425 -858.5965700593108 -8.5844840027751775e+02 -256.65940159017094 530.4090076614099 315.5912118376543 -441.75914922230913 nan 0.1   
28 2800 506.95587823348876 4.024716277218425 -858.5965700593108 -8.5833987031814138e+02 -432.4912795189381 520.2501543578652 490.88533725598245 -729.9621814874349 nan 0.2   
29 2900 447.08520157972345 6.035620315657452 -858.6002336935928 -8.5860023369359283e+02 -739.9428066292603 141.60045786442106 326.7463908778418 -832.9908436354044 nan 0.2   
30 3000 404.48948360104555 12.472685790918144 -882.1149629894696 -8.8211496298946963e+02 -836.5565734223692 -665.3986550289737 41.8457746630304 -852.8914246293489 nan 0.2   
31 3100 460.59620035113267 30.918395615748835 -882.1149629894696 -8.7172229732940173e+02 -855.7963428301061 -819.6081855555638 5.956830378112613 -858.0366940527392 nan 0.2   
32 3200 436.4269766971285 87.9783603100534 -882.1149629894696 -8.5860072025143666e+02 -857.3596058175253 131.52949803066764 2.697343826905012 -858.4341737619702 nan 0.2   
33 3300 406.3885501487474 166.405173851807 -882.1149629894696 -8.5860114622035530e+02 -858.4041283569927 424.9247750673137 0.5321401949976234 -858.5444632449071 nan 0.2   
34 3400 389.90763277351493 354.21166719859525 -882.1149629894696 -8.5860121178937652e+02 -858.5735133757722 -400.072869147035 0.07714982059667364 -858.5942413783374 nan 0.2   
35 3500 357.48786229078604 697.471500419589 -882.1149629894696 -8.5860121134935844e+02 -858.5966160753342 -858.5089748377468 0.01236965863063233 -858.6002874651198 nan 0.2   
36 3600 352.8281504088045 1265.0087653356518 -882.1149629894696 -8.5860121512775788e+02 -858.6000314144409 -858.5773965412889 0.0030154228008996142 -858.6008354279131 nan 0.2   
37 3700 342.1663367602526 2574.0559540338363 -882.1149629894696 -8.5860121514503680e+02 -858.6009241556405 -858.5944701487689 0.0007443549014851669 -858.6011334585812 nan 0.2   
38 3800 358.0732597343755 3426.0531594568984 -882.1149629894696 -8.5860121509509554e+02 -858.6011133598048 -858.5990834126528 0.0003745969788724324 -858.6011959535508 nan 0.2   
39 3900 404.6501735905891 7374.3955170463305 -882.1149629894696 -8.5860121509230044e+02 -858.6011715171595 -858.6006368341677 7.897434011283622e-05 -858.6012048007728 nan 0.2   
40 4000 431.68510477888 1.375853356966532 -882.1149629894696 -8.5860121514391449e+02 -858.6012099026336 -858.6010876249543 1.788848828709888e-05 -858.601213766773 nan 0.2   
41 4100 391.4119123353681 2.9149271187555374 -882.1149629894696 -8.5860121514822777e+02 -858.601212944818 434.3900666012048 4.529227908278699e-06 -858.6012146199546 nan 0.2   
42 4200 429.8985180290134 5.02871968288878 -882.1149629894696 -8.5884890013538870e+02 -858.6012147908107 -687.9777519450145 9.903378668241203e-07 -858.6012150997744 nan 0.2   
43 4300 468.2041566649657 13.210232804379274 -882.1149629894696 -8.7631577120348481e+02 -858.6012149632486 226.57073345568813 3.827238970188773e-07 -858.6012151320117 nan 0.2   
44 4400 421.58621221438085 26.502825539532612 -882.1149629894696 -8.7675686239067977e+02 -858.6012150989948 575.2837098437459 1.7079651115636807e-07 -858.6012151377499 nan 0.2   
45 4500 411.0159077735911 30.462785392134787 -882.1149629894696 -8.7248345432538486e+02 -858.6012151370315 159.55724791314935 3.063598796870792e-08 -858.6012151458995 nan 0.2   
46 4600 405.6250897941999 60.31741941694183 -882.1149629894696 -8.7469981271090023e+02 -858.6012151463433 156.643977491884 4.8446509026689455e-09 -858.6012151480538 nan 0.3   
47 4700 391.59907137494395 148.27414465821312 -882.1149629894696 -8.7674466124490255e+02 -858.6012151483194 157.57543082127603 5.369429345591925e-10 -858.6012151484957 nan 0.3   
48 4800 412.54040480684733 378.2283516467072 -882.1149629894696 -8.5860121514855427e+02 -858.6012151484952 -858.6012151474232 1.3869794202037156e-10 -858.6012151485459 nan 0.3   
49 4900 355.925731033462 630.3707788086903 -882.1149629894696 -8.5860121514855427e+02 -858.6012151485435 -839.9217289867554 2.432898327242583e-11 -858.6012151485511 nan 0.3   
50 5000 359.4024282241749 1586.910328049125 -882.1149629894696 -8.5860121514855450e+02 -858.6012151485535 -858.6012151485364 1.2505552149377763e-12 -858.6012151485538 nan 0.3   
51 5100 337.3360948533047 3854.008454903498 -882.1149629894696 -8.6007619390767127e+02 -858.6012151485538 -858.6012151485518 6.821210263296962e-13 -858.6012151485543 nan 0.3   
52 5200 333.1812234846382 7521.295402633571 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485533 4.547473508864641e-13 -858.6012151485543 nan 0.3   
53 5300 306.7731628763877 10863.844738513193 -882.1149629894696 -8.5860121514855473e+02 -858.6012151485542 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
54 5400 326.6295438971807 12221.529163703202 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
55 5500 300.6087731007296 2.1138669848383653 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
56 5600 279.4351136657622 1.957635584086987 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
57 5700 333.3196728790347 2.0672248747116817 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
58 5800 333.9596050485993 1.3903604227761492 -882.1149629894696 -8.5860121514855473e+02 -858.601215148554 -858.6012151485534 4.547473508864641e-13 -858.6012151485543 nan 0.3   
