% # columns="iteration, evaluation, void, void, void, xmean", seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 500 0 0 0 8.831109589280512 13.212574170410674
2 1000 0 0 0 -16.801965495889142 57.1054971030351
3 1500 0 0 0 -47.01044812113272 157.20122601407232
4 2000 0 0 0 -72.63819403793077 242.22171895014824
5 2500 0 0 0 -142.70951950311377 361.77504303851197
6 3000 0 0 0 -116.00073557368283 478.2587440860753
7 3500 0 0 0 -60.93486595198942 570.911553642206
8 4000 0 0 0 1.8075762974468883 704.0037953196262
9 4500 0 0 0 -4.1602843136992815 737.792438126982
10 5000 0 0 0 0.42207420663937506 807.0498474418014
11 5500 0 0 0 98.44682330271884 889.993272099536
12 6000 0 0 0 109.70804543309994 889.4845439899822
13 6500 0 0 0 122.14745022776368 975.3891383073855
14 7000 0 0 0 136.55804668491612 987.0956161601096
15 7500 0 0 0 167.7889134787334 1001.4049558383857
16 8000 0 0 0 206.2240293855294 994.5369568435261
17 8500 0 0 0 241.02852305348753 981.0172251900342
18 9000 0 0 0 301.37495446656794 925.0437630381572
19 9500 0 0 0 323.96852807680045 958.4387064821111
20 10000 0 0 0 354.53444233886853 909.4200608490167
21 10500 0 0 0 371.9879393329347 856.7889552231194
22 11000 0 0 0 360.4136741703354 855.5875737123536
23 11500 0 0 0 355.8495641813989 909.234803282363
24 12000 0 0 0 356.4418020461362 926.4651871604286
25 12500 0 0 0 356.37894151109236 889.8371864815996
26 13000 0 0 0 356.316307215744 865.2013544161342
27 13500 0 0 0 356.3475149671493 852.3720220661639
28 14000 0 0 0 356.3383296540418 836.2881928218616
29 14500 0 0 0 356.34897008031965 833.5048557600913
30 15000 0 0 0 356.3473507587513 815.6083376698591
31 15500 0 0 0 356.3460003296112 837.7520104227442
32 16000 0 0 0 356.3445488291833 847.7427341503582
33 16500 0 0 0 356.3443620834375 829.566361824697
34 17000 0 0 0 356.34419100699023 845.9200141250668
35 17500 0 0 0 356.3441817487878 826.2101394804819
36 18000 0 0 0 356.3441906996759 828.009623700744
37 18500 0 0 0 356.3441865793396 842.2988028516255
38 19000 0 0 0 356.3441875380745 828.0884083458726
39 19500 0 0 0 356.3441876737285 793.1455918113645
40 20000 0 0 0 356.3441878430267 776.0604992877255
41 20500 0 0 0 356.3441869860306 789.572247483837
42 21000 0 0 0 356.34418687460686 825.5322367598591
43 21500 0 0 0 356.3441867769109 832.551596793315
44 22000 0 0 0 356.3441868086289 826.3160096437895
45 22500 0 0 0 356.3441868461098 844.6708892204634
46 23000 0 0 0 356.3441868602176 832.3228068144617
47 23500 0 0 0 356.34418683992186 833.3138903987592
48 24000 0 0 0 356.34418687416655 838.2121193122548
49 24500 0 0 0 356.34418689784707 846.0867348275409
50 25000 0 0 0 356.3441868956518 823.7526782520404
51 25500 0 0 0 356.34418689403947 819.408634854512
52 26000 0 0 0 356.34418688177925 812.7616008988983
53 26500 0 0 0 356.3441868900784 824.1279802729937
54 27000 0 0 0 356.3441869002638 799.2099526215052
55 27500 0 0 0 356.34418689067775 789.9494720735433
56 28000 0 0 0 356.3441868776312 775.8614231884861
57 28500 0 0 0 356.3441868757636 784.4687444383524
58 29000 0 0 0 356.34418687497305 785.6130910330774
59 29500 0 0 0 356.34418685743674 776.2610400743039
60 30000 0 0 0 356.34418685246203 784.5726711772089
61 30500 0 0 0 356.3441868567222 754.1561369455151
62 31000 0 0 0 356.3441868679095 744.9796586914792
63 31500 0 0 0 356.3441868556816 719.1564678586906
64 32000 0 0 0 356.3441868519753 730.2001202618782
65 32500 0 0 0 356.3441868241674 742.7968915428829
66 33000 0 0 0 356.3441868473275 749.3133320464432
67 33500 0 0 0 356.3441868521363 754.7030487511443
68 34000 0 0 0 356.3441868532899 760.1566040468256
69 34500 0 0 0 356.34418686334544 761.3839071352182
70 35000 0 0 0 356.34418687427825 767.3028897949254
71 35500 0 0 0 356.3441868490384 742.5374615229637
72 36000 0 0 0 356.3441868267183 720.980983348774
73 36500 0 0 0 356.34418683613484 725.7833798164835
74 37000 0 0 0 356.3441868353699 720.6764275771139
75 37500 0 0 0 356.3441868032074 705.6143718613663
76 38000 0 0 0 356.3441867965459 689.8512829199121
77 38500 0 0 0 356.3441868044234 692.0949017275733
78 39000 0 0 0 356.3441868205163 700.8236698129876
79 39500 0 0 0 356.34418681120775 705.3823756416111
80 40000 0 0 0 356.34418680030774 704.4987847110888
81 40500 0 0 0 356.34418679992143 688.2423568534423
82 41000 0 0 0 356.34418678134574 669.8380426406808
83 41500 0 0 0 356.3441867960514 681.7428592952402
84 42000 0 0 0 356.34418680410226 667.9599787812197
85 42500 0 0 0 356.3441868147283 659.5989055742025
86 43000 0 0 0 356.34418679035446 635.1683824854293
87 43500 0 0 0 356.3441867962667 633.5741040343507
88 44000 0 0 0 356.3441867948404 634.8905186384416
89 44500 0 0 0 356.3441867707035 614.5802872576851
90 45000 0 0 0 356.34418676253176 612.5040919729382
91 45500 0 0 0 356.3441867757877 606.2302897388147
92 46000 0 0 0 356.34418677301954 599.9882245965764
93 46500 0 0 0 356.3441867538875 593.2494948537941
94 47000 0 0 0 356.34418674903173 574.6502526965306
95 47500 0 0 0 356.34418675039205 568.3602765471961
96 48000 0 0 0 356.3441867554201 570.4089377986109
97 48500 0 0 0 356.34418674860996 559.946204323791
98 49000 0 0 0 356.34418674172025 547.1952354688069
99 49500 0 0 0 356.3441867372294 549.8657956570762
100 50000 0 0 0 356.34418675013546 540.6287268801336
101 50500 0 0 0 356.34418673971385 525.2019678018337
102 51000 0 0 0 356.3441867417671 523.076444411368
103 51500 0 0 0 356.34418674513256 516.7874284856765
104 52000 0 0 0 356.344186707072 510.1799307736948
105 52500 0 0 0 356.3441867070909 507.4028358588382
106 53000 0 0 0 356.34418668817585 504.6933431908621
107 53500 0 0 0 356.3441867036585 504.4142290320574
108 54000 0 0 0 356.3441867160661 504.4491809021648
109 54500 0 0 0 356.3441867264859 504.46462636531015
110 55000 0 0 0 356.34418671310635 504.46456284972174
111 55500 0 0 0 356.34418671036184 504.4605340947469
112 56000 0 0 0 356.3441867035954 504.45923671433314
113 56500 0 0 0 356.3441866890538 504.4599500671837
114 57000 0 0 0 356.344186660279 504.4587987026784
115 57500 0 0 0 356.3441866400822 504.45907452894335
116 58000 0 0 0 356.34418659547686 504.4591874436192
117 58500 0 0 0 356.34418650090265 504.45903781862546
118 59000 0 0 0 356.3441862897333 504.45902152247663
119 59500 0 0 0 356.3441857427714 504.45905417501535
120 60000 0 0 0 356.34418438628336 504.4591941284922
121 60500 0 0 0 356.34418053187443 504.4594518591602
122 61000 0 0 0 356.3441674209579 504.4594671521574
123 61500 0 0 0 356.3441207624931 504.4599516803603
124 62000 0 0 0 356.3439474493589 504.46305069340923
125 62500 0 0 0 356.34335426393733 504.4685443189615
126 63000 0 0 0 356.341292909803 504.48138865342366
127 63500 0 0 0 356.3341489075207 504.5048342665936
128 64000 0 0 0 356.3079692096985 504.57528021540134
129 64500 0 0 0 356.2290015215864 504.67370302932375
130 65000 0 0 0 355.99176680084105 504.77705736109476
131 65500 0 0 0 355.29218618307215 504.8248737737567
132 66000 0 0 0 353.55635868625234 504.2994558249691
133 66500 0 0 0 349.8866008339522 501.89488273930226
134 67000 0 0 0 347.5751891578667 499.8545966861787
135 67500 0 0 0 347.29102411842194 499.3276319104078
136 68000 0 0 0 347.26927292176055 499.36676846258763
137 68500 0 0 0 347.31978313786607 499.404964631624
138 69000 0 0 0 347.3248072555482 499.41892782651826
139 69500 0 0 0 347.327179929317 499.415251129945
140 70000 0 0 0 347.32841173823743 499.4158879633702
141 70500 0 0 0 347.3270737921985 499.4157303778173
142 71000 0 0 0 347.3270075098907 499.4153768718801
143 71500 0 0 0 347.32699808730365 499.41540593035313
144 72000 0 0 0 347.32695109810544 499.41537691612695
145 72500 0 0 0 347.326969204265 499.41539389966414
146 73000 0 0 0 347.32698203954124 499.4154004249136
147 73500 0 0 0 347.3269769625936 499.4154002482493
148 74000 0 0 0 347.32697113320745 499.41539771523344
149 74500 0 0 0 347.32697401854955 499.41539944288917
150 75000 0 0 0 347.32697342232944 499.41539898221913
151 75500 0 0 0 347.3269728637331 499.4153984208941
152 76000 0 0 0 347.3269729362994 499.41539832108094
153 76500 0 0 0 347.3269730226901 499.4153984404825
154 77000 0 0 0 347.32697301409837 499.4153984405813
155 77500 0 0 0 347.32697300283616 499.4153984432593
156 78000 0 0 0 347.326972990554 499.4153984204343
157 78500 0 0 0 347.3269729936959 499.4153984416976
