% # columns="iteration, evaluation, void, void, void, xmean", seed=925276, Wed Jan  7 22:13:57 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 500 0 0 0 23.416203659788874 23.18794575760792
2 1000 0 0 0 15.741704447375806 70.71722861709563
3 1500 0 0 0 22.765656516989193 125.0911969011249
4 2000 0 0 0 90.23849556437959 200.22593567006567
5 2500 0 0 0 141.0863071623814 325.9780628551501
6 3000 0 0 0 161.98720346964578 444.95764110051505
7 3500 0 0 0 175.3755193723837 530.6995114296443
8 4000 0 0 0 211.07682045427947 705.4381939352245
9 4500 0 0 0 219.90695202298792 839.2587035689364
10 5000 0 0 0 305.07558486513 938.3348724595601
11 5500 0 0 0 277.1949452480623 1048.0174285411435
12 6000 0 0 0 248.4227980725804 1099.0737688960194
13 6500 0 0 0 233.64106700768923 1139.3571009005682
14 7000 0 0 0 230.513826788681 1252.9295611958264
15 7500 0 0 0 263.60442761965777 1340.3424599150123
16 8000 0 0 0 318.5700701961256 1360.3021218907563
17 8500 0 0 0 334.99510264047643 1354.010557931417
18 9000 0 0 0 352.75420491743057 1440.804075147088
19 9500 0 0 0 354.91923734307557 1500.2961761737556
20 10000 0 0 0 356.2512558563028 1502.7211795852695
21 10500 0 0 0 356.3929359506169 1530.1985226245085
22 11000 0 0 0 356.358675563741 1632.1163836944293
23 11500 0 0 0 356.30437882320194 1632.0056119969108
24 12000 0 0 0 356.35060346950206 1672.4815776382727
25 12500 0 0 0 356.3464336938699 1689.285005285842
26 13000 0 0 0 356.3420198315158 1737.063251449002
27 13500 0 0 0 356.3444992221682 1743.6439380100464
28 14000 0 0 0 356.34485137126296 1753.4108585628262
29 14500 0 0 0 356.3442440219034 1755.7951156372642
30 15000 0 0 0 356.34428470404066 1740.2690857177142
31 15500 0 0 0 356.34420937348233 1748.6930707634963
32 16000 0 0 0 356.3442178191004 1749.411724571797
33 16500 0 0 0 356.3441706434229 1741.1551091889864
34 17000 0 0 0 356.34418338743995 1754.602506631803
35 17500 0 0 0 356.3441898607995 1760.4200664528732
36 18000 0 0 0 356.34418656848 1742.973934486407
37 18500 0 0 0 356.3441875878491 1764.1496643155735
38 19000 0 0 0 356.3441867122178 1744.3275800519846
39 19500 0 0 0 356.3441867826349 1742.418264311696
40 20000 0 0 0 356.3441870542332 1763.915455099478
41 20500 0 0 0 356.34418688368686 1775.9278465404948
42 21000 0 0 0 356.34418687938626 1774.3757361046717
