% # columns="iteration, evaluation, void, void, void, xmean", seed=935767, Thu Jan  8 00:47:02 2026, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 500 0 0 0 -5.1159415034735884 41.21008865635337
2 1000 0 0 0 9.54434581907085 63.833900809734516
3 1500 0 0 0 19.18719237895023 176.3014855671924
4 2000 0 0 0 52.4728635462898 311.5978487913553
5 2500 0 0 0 131.56131136351974 440.8052829360124
6 3000 0 0 0 72.2250652887097 601.5183012360076
7 3500 0 0 0 34.748052163860905 714.7964264350404
8 4000 0 0 0 81.81175489170415 814.5535411178113
9 4500 0 0 0 67.48256806326096 868.1827452676102
10 5000 0 0 0 89.67828221960674 999.5112642250491
11 5500 0 0 0 108.74335028751172 1191.053684951087
12 6000 0 0 0 126.80163777299322 1345.9164530654086
13 6500 0 0 0 110.19575080758219 1438.9478766662025
14 7000 0 0 0 119.63415158414536 1520.2252919530683
15 7500 0 0 0 126.1471761473227 1407.7763685795087
16 8000 0 0 0 72.24804980291589 1405.1738753695956
17 8500 0 0 0 85.45883403987112 1463.6581592038679
18 9000 0 0 0 66.3812044775843 1525.5113740284908
19 9500 0 0 0 45.717694036121124 1525.8167599648727
20 10000 0 0 0 43.43609310494793 1502.3845983149083
21 10500 0 0 0 87.1190160078817 1452.9957556206236
22 11000 0 0 0 67.50901499455092 1476.0606439565477
23 11500 0 0 0 111.61984586451149 1502.8690451096402
24 12000 0 0 0 107.54156737061008 1504.4039676507523
25 12500 0 0 0 123.34561558253057 1512.7891565087377
26 13000 0 0 0 108.02845642737168 1521.7396556102067
27 13500 0 0 0 138.44483914507788 1592.2552704247933
28 14000 0 0 0 145.19689093225247 1646.5046656103796
29 14500 0 0 0 173.94411239275524 1699.3821885695559
30 15000 0 0 0 161.99382284952756 1696.3890035437394
31 15500 0 0 0 193.92598900243925 1718.591362987775
32 16000 0 0 0 232.91425753341753 1757.4318858332203
33 16500 0 0 0 272.5401783553894 1724.663127132011
34 17000 0 0 0 318.96159199140493 1680.8146846985592
35 17500 0 0 0 348.1105976523721 1737.4278865280446
36 18000 0 0 0 353.4309635821652 1761.0870528613075
37 18500 0 0 0 355.4721887186969 1773.3005765265302
38 19000 0 0 0 355.7777811624024 1770.603765941019
39 19500 0 0 0 356.4050148651639 1696.7968306858813
40 20000 0 0 0 356.3146686879281 1616.9146805868168
41 20500 0 0 0 356.36134331792886 1609.0869085461375
42 21000 0 0 0 356.3260821473753 1591.8446275776312
43 21500 0 0 0 356.351785337252 1576.0354100244722
44 22000 0 0 0 356.35439579294996 1499.0973642271083
45 22500 0 0 0 356.34340047871484 1505.9972442141568
46 23000 0 0 0 356.3441831490037 1461.170408953666
47 23500 0 0 0 356.3447349673712 1446.2255808325433
48 24000 0 0 0 356.3446498167847 1448.5178147646047
49 24500 0 0 0 356.3442678400034 1409.7396828998415
50 25000 0 0 0 356.34432905861365 1389.8279686838443
51 25500 0 0 0 356.3441788839473 1422.3304167923002
52 26000 0 0 0 356.344200095418 1441.6226723137042
53 26500 0 0 0 356.34418913702564 1443.079436631218
54 27000 0 0 0 356.3441884642708 1434.9431569956587
55 27500 0 0 0 356.34418744222586 1418.6821695303345
56 28000 0 0 0 356.3441870430448 1424.880731402751
57 28500 0 0 0 356.34418692672756 1434.5006339196161
58 29000 0 0 0 356.34418685397395 1435.5967014654773
59 29500 0 0 0 356.34418681338394 1435.4193677864969
60 30000 0 0 0 356.34418682233365 1421.1461540285861
