% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1020158, Thu Jan  8 10:18:05 2026, <python>{}</python>
1 500 195.8237703068859 0 -597.2571122319847 487.05501038162754 -258.7605476225546
2 1000 210.1531017876459 0 -648.4319667405921 -291.2897190824739 -471.9704531857097
3 1500 246.80978186126893 0 -959.4062051806748 787.3639508012361 403.7769693201746
4 2000 265.79064187456385 0 -818.076304182393 -307.67659880057715 1161.6666561693808
5 2500 300.4497363514453 0 -930.4938999244139 552.3625386343869 409.22974768233627
6 3000 323.6123179643649 0 -906.3374082951036 715.2961974245563 397.17584472106444
7 3500 339.2875817582464 0 -939.9841859295727 574.140198282522 408.34342969819767
8 4000 370.96221656513916 0 -910.2308781125037 1126.4726246247237 397.4478242024986
9 4500 358.83126960100304 0 -874.1472784420941 608.959804743423 412.7535970925164
10 5000 366.3234525358663 0 -858.2201736327033 355.0652983740774 897.688465076335
11 5500 419.1166756723765 0 -955.7212648540262 518.3780352375661 402.36253424506845
12 6000 397.65351640831716 0 -944.6015482073774 974.7417049208798 407.83229039736733
13 6500 426.8852958773089 0 -924.7159891268404 485.4998530913837 441.97225233637334
14 7000 411.3326354258446 0 -874.032147156969 347.31037409276115 492.53914732449016
15 7500 412.4527670056087 0 -939.3356629851805 645.8847145336731 408.4101170702355
16 8000 416.0270023539924 0 -954.515182337025 592.8713428987097 406.3416021799817
17 8500 414.21343278714653 0 -922.0755666411613 784.9587894601209 398.34274599575656
18 9000 450.0613070067587 0 -941.4366440097226 521.1729037488833 408.1899120785538
19 9500 473.34318446624013 0 -947.3173341636368 552.0171214218619 407.49360487756667
20 10000 488.65386694400263 0 -880.0848307993904 717.1628948404461 395.53626737874583
21 10500 509.9753818947031 0 -939.4021684896132 574.4977078902868 408.40332841364517
22 11000 521.3282366034799 0 -921.3882723354948 446.98108361151117 462.484845742591
23 11500 552.4550630562098 0 -858.5977202419742 356.22212602798584 791.6028121887703
24 12000 550.0217219854691 0 -858.6012137767875 356.3466042307794 748.5668699227182
25 12500 574.2173701691321 0 -877.4606223471196 355.8903652747855 505.4436233599314
26 13000 586.8234938295335 0 -876.500486301933 355.60827525416505 501.44263953252
27 13500 582.6631114264782 0 -876.747728653098 356.316891379673 504.96682273504666
28 14000 578.5662976317686 0 -876.289709208897 356.4849337868156 505.0648350123798
29 14500 586.6257319656836 0 -875.5063544192792 356.43469866341206 506.28199394739136
30 15000 582.6378231929936 0 -875.6441704983561 356.33875131730855 502.58223009395374
31 15500 583.415668012804 0 -876.4547982401413 356.4199351401006 503.94100741258706
32 16000 581.5180638858676 0 -863.5929601339446 356.34788990435874 510.873880796428
33 16500 580.0980489503748 0 -876.1095761098595 356.3447270529359 503.03859273578496
34 17000 586.2925839176997 0 -876.7597717006934 356.34416520220435 504.5482049624479
35 17500 585.1821288388201 0 -873.764712632523 356.3440140641044 501.41114006212024
36 18000 570.0991062459524 0 -868.1861139042403 356.34425093666226 509.63095549104304
37 18500 573.2253953316441 0 -876.7621019558858 356.3441804430867 504.43484461498986
38 19000 569.3730071175107 0 -876.7079934769316 356.34420394825065 504.86931734471347
39 19500 606.7634916300051 0 -876.757313291937 356.34419061846853 504.33517144309616
40 20000 594.923447554103 0 -876.6774663904214 356.3441912840863 503.9462940902814
41 20500 653.0265428955992 0 -876.7047340614045 356.344189311578 504.88160324050125
42 21000 675.3495418541956 0 -875.0208905666352 356.3441840958846 506.7854852869837
43 21500 667.5699466546577 0 -876.531041337857 356.3441861489233 503.61235403305704
44 22000 644.69679160161 0 -876.6897709125731 356.3441859089089 504.9334116935634
45 22500 646.9533375643191 0 -876.1412086254608 356.3441866259468 505.8478074166316
46 23000 631.1332597763055 0 -871.491746353206 356.34418686137735 500.4180224828312
47 23500 613.5299702448758 0 -874.6395400075962 356.3441867362665 501.89436905360304
48 24000 629.1189039957629 0 -858.6012151485547 356.344186922715 993.8579398946646
49 24500 626.1589840507546 0 -864.7431925515436 356.34418682789794 498.35516580459876
50 25000 639.9395392259106 0 -876.6735734535209 356.34418662827926 503.934616812822
51 25500 605.6218810905341 0 -869.6295745491425 356.34418667546413 499.7578545634775
52 26000 586.5951931662742 0 -875.2966014209802 356.34418661412315 502.32784643332513
53 26500 574.5840732414184 0 -873.362481139487 356.3441866930976 507.7113130720611
54 27000 613.6192667499115 0 -873.9252685030702 356.3441867075245 501.4942032125733
55 27500 595.8609688852168 0 -876.7327796352956 356.34418665320766 504.1566345479811
56 28000 592.3914177361394 0 -870.9811598075298 356.34418681417213 500.22677698401907
57 28500 574.2812391301653 0 -871.6710384710261 356.34418673201554 508.4407011797437
58 29000 537.6997934344521 0 -876.6977683973688 356.34418669561603 504.90647696882877
59 29500 540.1469248157096 0 -875.1663519531737 356.3441867542948 506.6860882090372
60 30000 532.2594181707632 0 -860.2690231546164 356.3441868536589 511.64308248829025
61 30500 576.3154661281717 0 -876.215420142679 356.34418675333217 503.1570865322112
62 31000 580.3054330146565 0 -876.2880939670733 356.3441866626953 505.67243586734435
63 31500 604.1245163831977 0 -876.6282520821555 356.344186800202 503.81442767166607
64 32000 593.1297527141561 0 -876.7491925840367 356.34418682448 504.25765637415805
65 32500 681.7602952333193 0 -876.7359786091581 356.34418668338134 504.7447178589756
66 33000 700.3263230016337 0 -876.6319519414515 356.3441868833577 503.8233873922858
67 33500 667.2794135112867 0 -874.3412864763777 356.3441866402777 507.20272726754206
68 34000 635.9656587172772 0 -876.7179401517308 356.3441866358048 504.829976851066
69 34500 624.693381133392 0 -873.6612916478775 356.3441866484962 507.5648450551748
70 35000 616.3542339307274 0 -864.7831653224475 356.34418666568064 510.5759832923708
71 35500 675.3182260574372 0 -858.6012151485547 356.34418701658626 900.7481970772449
