% # columns="iter, evals, sigma, 0, fitness, xbest" seed=925276, Wed Jan  7 22:13:57 2026, <python>{}</python>
1 500 207.50411022622558 0 -667.6570184516704 -307.86728988236393 -466.22371318203204
2 1000 218.5150544164693 0 -684.9767321827067 325.3280776951606 524.8993643033156
3 1500 227.11097455726363 0 -889.4941753706171 512.8868317499189 411.95583211480107
4 2000 245.94425424212764 0 -855.7606852589606 614.5817765299669 413.62130755209967
5 2500 267.3756704689362 0 -923.0347665144153 654.5450750591251 409.82703166119694
6 3000 282.7102745384113 0 -931.7232993936183 1349.6739781376407 409.12416852882745
7 3500 289.0532902276495 0 -895.1401139844022 814.565345933465 411.6407818699587
8 4000 325.2523816378239 0 -957.3425195580403 1208.46928360361 402.80281612634036
9 4500 344.7394752651875 0 -854.9218071691907 360.2613994274132 721.2379318836108
10 5000 381.2436341417 0 -923.3080296644816 472.004565370284 426.615246247148
11 5500 389.7305739597991 0 -943.8806988428394 593.5376060640245 400.4541336785512
12 6000 384.43164993485794 0 -959.4254656294552 629.5922692854145 403.79608052171045
13 6500 372.19080267242975 0 -958.9623015828524 530.2874244042914 403.45727405423304
14 7000 396.0436110808686 0 -856.0488316233956 353.0130678706581 1613.472919564782
15 7500 424.21896075694343 0 -858.4384389438032 355.5094215318951 933.392318430522
16 8000 466.42475711113076 0 -858.5207652389806 355.7577622464078 1671.6329788355465
17 8500 458.1921223853405 0 -894.1149610761037 451.5737219818609 460.7313191775471
18 9000 504.2164874488997 0 -858.5257052437642 356.9104270862012 1540.1857403078234
19 9500 504.3908827313433 0 -858.6012112058982 356.3482850761733 1716.8273401882102
20 10000 501.03972524264276 0 -862.1511323413805 360.6577145332215 506.26561177723966
21 10500 482.0986800563741 0 -858.6009659392183 356.3116011070292 1257.7857901056254
22 11000 517.7465455248832 0 -858.6011684577768 356.3582895764632 1741.8535799867998
23 11500 491.1304629077833 0 -858.6011842426916 356.33271221499183 1470.9556808337593
24 12000 489.4127326803753 0 -858.601215012842 356.34494721748354 1536.2758895897466
25 12500 468.43541824150986 0 -858.6012138410016 356.34654697361276 1221.1449629938952
26 13000 474.0048137464294 0 -858.601215074241 356.3447495154242 1801.9362914431558
27 13500 448.7442408876806 0 -858.6012151463842 356.3442830099217 1671.2538799335764
28 14000 424.63787303090726 0 -858.6012151483096 356.3441545990209 1438.5802886129682
29 14500 401.89848135492315 0 -858.601215147515 356.34425340287186 1614.8406215475861
30 15000 386.9427126669902 0 -858.6012151485415 356.34419426614244 1692.2574517989462
31 15500 367.26061147496694 0 -858.6012151485536 356.34418876251897 1479.7957124224386
32 16000 341.87121377279215 0 -858.6012151485529 356.3441889715757 1890.5514012843794
33 16500 330.607391448188 0 -858.6012151485544 356.3441879242215 1793.8504854396554
34 17000 321.4475084161309 0 -858.6012151485497 356.3441912355814 1818.1555458693504
35 17500 307.25136963073015 0 -858.6012151485542 356.34418782063744 1851.4595508909242
36 18000 303.8495517257165 0 -858.6012151485543 356.34418787005063 1408.5911507175447
37 18500 302.83697668236215 0 -858.6012151485543 356.34418616692096 2109.1771528503505
38 19000 300.8893575890792 0 -858.6012151485546 356.34418636161246 1750.3711779069092
39 19500 281.57291456798737 0 -858.6012151485545 356.34418649627014 1733.4806101920944
40 20000 285.49628383252895 0 -858.6012151485547 356.34418743606204 1802.712223715135
41 20500 282.2104052808614 0 -858.6012151485547 356.34418713903835 1669.2713393181448
42 21000 263.3489726371942 0 -858.6012151485547 356.3441867758976 1770.7795381063474
