% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1009136, Thu Jan  8 23:26:20 2026, <python>{}</python>
1 100 185.26620223941654 0 -441.4291940755064 -379.43617211474503 -131.92814648977046
2 200 209.51957892640482 0 -410.3855236018161 19.022013472725398 376.379817552947
3 300 302.6908868879562 0 -787.2333570826943 -492.5618531359338 400.03758535361226
4 400 334.43752849813075 0 -814.5211496018953 -323.05318644949733 534.9647065024017
5 500 336.61099204727867 0 -852.1695766791444 351.0215750038924 747.4225635762589
6 600 411.5984819589348 0 -750.4768880103672 -343.21090650981097 934.653289016904
7 700 396.6191960030352 0 -858.581174434604 356.051750796888 1008.2165799068505
8 800 473.6152024631968 0 -818.212101931196 -307.8160266510665 887.0740104201578
9 900 538.4812407973069 0 -836.6264247931407 365.79819583731114 1731.8897412830559
10 1000 548.9977393580976 0 -844.7008012416754 363.8932003603254 710.9598989022334
11 1100 543.4154947122606 0 -818.6632632000037 -308.3033011463847 588.697887458108
12 1200 494.09558012288437 0 -858.228253577596 357.6001831866284 1683.6934647257376
13 1300 488.211901441512 0 -830.725707441215 366.96811213844546 681.957767957869
14 1400 464.2807080661976 0 -858.4174739655884 355.4571538890994 1141.3875196714314
15 1500 408.88033392466366 0 -852.0009934532317 361.57371158287094 1928.16698614054
16 1600 404.5537268471316 0 -848.0146356155378 349.4789968896056 709.4764684783187
17 1700 457.25487002386535 0 -858.2043033850819 357.6397410498114 1296.0733868256448
18 1800 493.6598592120073 0 -852.1364656892347 351.0076403720758 980.648820955226
19 1900 500.13553510871077 0 -816.1958371150201 369.39222416210976 1010.3119434896549
20 2000 479.5969382251585 0 -829.3285857487485 344.7244276173277 1079.3012778842308
21 2100 479.0283203380973 0 -858.2207132523406 355.066207760633 1500.5362845944517
22 2200 489.9028960989205 0 -836.1051585069606 346.21640580536064 736.4804436705391
23 2300 478.9060638361617 0 -858.1952782464601 355.0240167897172 1527.0676735966615
24 2400 509.18026383478724 0 -855.8940556364989 352.91244809976604 906.5920997149332
25 2500 561.3255835617284 0 -858.5965700593108 356.2034592994488 598.638320772559
26 2600 526.1022001288246 0 -823.5030701414485 343.5616188258614 876.102764286409
27 2700 528.909428997331 0 -858.4484002775177 355.5354296353048 642.7477605353788
28 2800 506.95587823348876 0 -858.3398703181414 357.3961740224555 971.8751592782546
29 2900 447.08520157972345 0 -858.6002336935928 356.4088353956015 850.003990428193
30 3000 404.48948360104555 0 -882.1149629894696 353.52806518519617 501.02667987069196
31 3100 460.59620035113267 0 -871.7222973294017 357.30472592814965 502.34150919763664
32 3200 436.4269766971285 0 -858.6007202514367 356.3900965673208 1089.5846381330648
33 3300 406.3885501487474 0 -858.6011462203553 356.3613217699963 962.5551330670378
34 3400 389.90763277351493 0 -858.6012117893765 356.34040395922847 929.4059269076258
35 3500 357.48786229078604 0 -858.6012113493584 356.34016381690276 933.2229694505754
36 3600 352.8281504088045 0 -858.6012151277579 356.3438892271196 831.8035041039126
37 3700 342.1663367602526 0 -858.6012151450368 356.34430926708905 1018.1103045660592
38 3800 358.0732597343755 0 -858.6012150950955 356.3446640829773 941.9100186524049
39 3900 404.6501735905891 0 -858.6012150923004 356.34467639829876 657.0041710048197
40 4000 431.68510477888 0 -858.6012151439145 356.3440462833164 1004.184321178796
41 4100 391.4119123353681 0 -858.6012151482278 356.34414959112246 906.8276627974984
42 4200 429.8985180290134 0 -858.8489001353887 356.3450199110947 511.9480407621708
43 4300 468.2041566649657 0 -876.3157712034848 356.34454964418563 505.6353871145253
44 4400 421.58621221438085 0 -876.7568623906798 356.34390991705254 504.59717578516944
45 4500 411.0159077735911 0 -872.4834543253849 356.3445447332421 500.81863546761656
46 4600 405.6250897941999 0 -874.6998127109002 356.3441538370633 506.9911889727098
47 4700 391.59907137494395 0 -876.7446612449025 356.34424686507157 504.6918000583741
48 4800 412.54040480684733 0 -858.6012151485543 356.34418675280773 685.8956572719962
49 4900 355.925731033462 0 -858.6012151485543 356.3441867197036 815.5526448873752
50 5000 359.4024282241749 0 -858.6012151485545 356.3441861313696 599.8724110664252
51 5100 337.3360948533047 0 -860.0761939076713 356.34418533602854 511.68522815051017
52 5200 333.1812234846382 0 -858.6012151485547 356.34418670238085 690.7827066917874
53 5300 306.7731628763877 0 -858.6012151485547 356.344186399807 710.7035886559383
54 5400 326.6295438971807 0 -858.6012151485547 356.3441866610739 655.5826340485451
55 5500 300.6087731007296 0 -858.6012151485547 356.3441865847841 565.9550207302968
56 5600 279.4351136657622 0 -858.6012151485547 356.34418688169046 680.3774035279888
57 5700 333.3196728790347 0 -858.6012151485547 356.3441864970465 753.024246640042
58 5800 333.9596050485993 0 -858.6012151485547 356.34418665025225 804.4973077636811
59 5900 337.0164363194726 0 -858.6012151485547 356.34418722232533 809.886684740709
60 6000 366.3813026452959 0 -858.6012151485547 356.34418697414714 678.5895270057316
61 6100 364.5965658166436 0 -858.6012151485546 356.3441867183302 740.2470238267364
