% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=1009136, Thu Jan  8 23:26:20 2026, <python>{}</python>
1 100 185.26620223941654 0 0 218.25610936252403 169.85352707545232
2 200 209.51957892640482 0 0 299.69671245589404 208.35529549381357
3 300 302.6908868879562 0 0 462.86258046953344 379.4087048772012
4 400 334.43752849813075 0 0 436.0563287590588 451.3903739003949
5 500 336.61099204727867 0 0 457.23580703334756 416.1368591225696
6 600 411.5984819589348 0 0 532.983783927038 576.3597164651691
7 700 396.6191960030352 0 0 445.91466196458913 539.7352457704653
8 800 473.6152024631968 0 0 508.24935929620716 544.455985902423
9 900 538.4812407973069 0 0 492.398812609627 806.2584435875192
10 1000 548.9977393580976 0 0 501.58503708049454 658.552020531226
11 1100 543.4154947122606 0 0 406.20366656877934 563.1103884577792
12 1200 494.09558012288437 0 0 355.4526140640227 453.25177340045616
13 1300 488.211901441512 0 0 313.08347078658363 488.1896861753261
14 1400 464.2807080661976 0 0 297.10946663295806 412.07173502266187
15 1500 408.88033392466366 0 0 273.99807007577164 415.28575805600815
16 1600 404.5537268471316 0 0 300.6460560759031 356.32984206426676
17 1700 457.25487002386535 0 0 344.52351489033816 300.7261052888891
18 1800 493.6598592120073 0 0 364.7308939432746 288.89275560666783
19 1900 500.13553510871077 0 0 340.79591065513944 273.4149689184225
20 2000 479.5969382251585 0 0 283.0600974542759 223.93473782551533
21 2100 479.0283203380973 0 0 280.20837279372245 215.80958522486108
22 2200 489.9028960989205 0 0 251.12310850602438 236.4652286081133
23 2300 478.9060638361617 0 0 246.80906883783467 256.5542388838146
24 2400 509.18026383478724 0 0 198.37163932386602 272.33901378784475
25 2500 561.3255835617284 0 0 159.22068689000406 327.1488971234569
26 2600 526.1022001288246 0 0 100.5507425089211 260.87643289886825
27 2700 528.909428997331 0 0 66.67450342535336 260.352714165316
28 2800 506.95587823348876 0 0 33.310763512451636 198.4711021711222
29 2900 447.08520157972345 0 0 12.758961972334081 157.8837293941108
30 3000 404.48948360104555 0 0 4.908657812348068 151.7593949604926
31 3100 460.59620035113267 0 0 2.9869435429275923 241.75016753190152
32 3200 436.4269766971285 0 0 1.2581690626169262 208.96674433244428
33 3300 406.3885501487474 0 0 0.5226447488888796 185.12637935126835
34 3400 389.90763277351493 0 0 0.21429124055470164 146.9101041564363
35 3500 357.48786229078604 0 0 0.11054129355607324 137.13878896373927
36 3600 352.8281504088045 0 0 0.05047263328292642 128.5295455006081
37 3700 342.1663367602526 0 0 0.029715215704668334 100.70884668473093
38 3800 358.0732597343755 0 0 0.014857922254136515 104.919007885737
39 3900 404.6501735905891 0 0 0.00846117351595546 162.11232560202902
40 4000 431.68510477888 0 0 0.003772704767733978 183.6966760233839
41 4100 391.4119123353681 0 0 0.0017502056788362215 155.29528029553833
42 4200 429.8985180290134 0 0 0.0009461863090391481 197.18134944658223
43 4300 468.2041566649657 0 0 0.0005538126536195248 222.21185498445308
44 4400 421.58621221438085 0 0 0.00028606152758665595 155.2011037528197
45 4500 411.0159077735911 0 0 0.0001290784382477205 137.0489662442833
46 4600 405.6250897941999 0 0 4.142815455282552e-05 117.20368360646754
47 4700 391.59907137494395 0 0 2.0006176603908402e-05 118.81570239228301
48 4800 412.54040480684733 0 0 9.644669379822038e-06 105.87365548099173
49 4900 355.925731033462 0 0 2.6957381580647697e-06 81.07437473643766
50 5000 359.4024282241749 0 0 1.1374380517886397e-06 81.85894414788666
51 5100 337.3360948533047 0 0 7.723543015180774e-07 90.30420079082953
52 5200 333.1812234846382 0 0 4.3928220521713717e-07 75.924164513358
53 5300 306.7731628763877 0 0 3.3964723432914316e-07 60.1466598337762
54 5400 326.6295438971807 0 0 2.724223417379313e-07 60.798417348315375
55 5500 300.6087731007296 0 0 2.6958219159173146e-07 69.93775660515583
56 5600 279.4351136657622 0 0 1.9870548968264207e-07 64.44830460394115
57 5700 333.3196728790347 0 0 2.9681638387747334e-07 68.42293178048358
58 5800 333.9596050485993 0 0 2.450015201124723e-07 54.11832057346055
59 5900 337.0164363194726 0 0 2.9376235606816665e-07 60.98682714380831
60 6000 366.3813026452959 0 0 3.340721232132858e-07 75.1705270940098
61 6100 364.5965658166436 0 0 2.572359822926537e-07 60.188427441140895
