% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=925276, Wed Jan  7 22:13:57 2026, <python>{}</python>
1 500 207.50411022622558 0 0 237.8823552370922 264.11028822372487
2 1000 218.5150544164693 0 0 278.7210734678547 333.36070644214664
3 1500 227.11097455726363 0 0 374.5395388342339 431.9727068009775
4 2000 245.94425424212764 0 0 441.08358544594375 559.234264404859
5 2500 267.3756704689362 0 0 495.1074691037954 636.0226986109118
6 3000 282.7102745384113 0 0 552.9575909370838 617.5344486628318
7 3500 289.0532902276495 0 0 498.71241525587044 626.816658929155
8 4000 325.2523816378239 0 0 543.9714596556838 711.4102344489612
9 4500 344.7394752651875 0 0 449.6029935059899 750.0396318303791
10 5000 381.2436341417 0 0 442.51599878280746 792.0958089158955
11 5500 389.7305739597991 0 0 389.10921256047715 752.4928934000459
12 6000 384.43164993485794 0 0 341.51303329837276 692.454895688381
13 6500 372.19080267242975 0 0 312.21363849710207 612.8294601719625
14 7000 396.0436110808686 0 0 291.99190674423727 694.9100391692534
15 7500 424.21896075694343 0 0 252.86937836595573 720.3011039451765
16 8000 466.42475711113076 0 0 211.31757466103096 697.863987182735
17 8500 458.1921223853405 0 0 101.83786709524743 642.6808250647032
18 9000 504.2164874488997 0 0 40.53851927358316 667.0413631359371
19 9500 504.3908827313433 0 0 13.474399258632229 561.293059881305
20 10000 501.03972524264276 0 0 7.2025844616431955 547.6915791901704
21 10500 482.0986800563741 0 0 3.60551356800442 478.3837475546168
22 11000 517.7465455248832 0 0 1.782432380139205 506.1601740722276
23 11500 491.1304629077833 0 0 0.8058252474324209 420.5911491394009
24 12000 489.4127326803753 0 0 0.43139524518527606 417.32144866149025
25 12500 468.43541824150986 0 0 0.20006369421851758 397.0153311945503
26 13000 474.0048137464294 0 0 0.0958835913171219 366.470349406342
27 13500 448.7442408876806 0 0 0.04617502823753386 343.6235014924286
28 14000 424.63787303090726 0 0 0.02207299667350696 317.2274737923544
29 14500 401.89848135492315 0 0 0.009732869333427775 285.74910697240557
30 15000 386.9427126669902 0 0 0.004704764340345261 263.8676369381217
31 15500 367.26061147496694 0 0 0.002113744752606309 250.4434836383674
32 16000 341.87121377279215 0 0 0.000982896621145247 216.8178539417542
33 16500 330.607391448188 0 0 0.00041968835284242724 212.76752669272236
34 17000 321.4475084161309 0 0 0.00020690603222168179 195.22947730290016
35 17500 307.25136963073015 0 0 0.00010753144125695815 188.95282551617663
36 18000 303.8495517257165 0 0 4.828919236090734e-05 200.73331746191937
37 18500 302.83697668236215 0 0 2.4134884677531485e-05 198.6723107352576
38 19000 300.8893575890792 0 0 1.0972678473093242e-05 198.4447336476478
39 19500 281.57291456798737 0 0 5.098278299413441e-06 184.1772831585123
40 20000 285.49628383252895 0 0 2.926367083492919e-06 179.8808552828935
41 20500 282.2104052808614 0 0 1.354181861935131e-06 166.4446333823719
42 21000 263.3489726371942 0 0 7.13659908042021e-07 158.81922262586605
