% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=935767, Thu Jan  8 00:47:02 2026, <python>{}</python>
1 500 213.63216128467278 0 0 267.95444833400956 264.6238346136744
2 1000 212.1867401617023 0 0 327.5975271819967 315.6887528412949
3 1500 251.1799236664314 0 0 432.68218169518576 406.4810993274889
4 2000 295.00056190127276 0 0 559.304659643266 508.03184256005943
5 2500 333.0132791265143 0 0 609.1159432852997 568.3837765853984
6 3000 382.59122918832827 0 0 673.4276037032865 632.5734358583309
7 3500 406.7801944402285 0 0 604.0815209360333 705.6418543894395
8 4000 418.33712667468416 0 0 510.164500764801 728.9906571086241
9 4500 411.80166959521796 0 0 429.06608571290343 700.6597057539235
10 5000 434.72791837993964 0 0 412.1255851876719 735.1648508446892
11 5500 483.1005287625724 0 0 381.5900488935706 809.393202764136
12 6000 513.3671982053286 0 0 380.65507905973556 805.1407335466891
13 6500 520.9156565796337 0 0 328.8948924022637 768.2811005632767
14 7000 521.1617109069464 0 0 334.01202830480804 712.7270838534213
15 7500 537.3949745432536 0 0 321.0036848439372 674.8492553842586
16 8000 558.6691061653179 0 0 362.93144862606863 641.0205369095759
17 8500 552.2546885931795 0 0 319.67315827184564 578.1626516883151
18 9000 560.5145308633488 0 0 318.0306601907579 614.6764287934228
19 9500 544.2755010236443 0 0 311.46350308888043 598.825327368857
20 10000 518.5449103980948 0 0 298.27432288566087 519.5091534467349
21 10500 543.8815021175468 0 0 328.58552441694974 475.9432572957959
22 11000 533.3157403313145 0 0 315.27906541125714 515.1534556842124
23 11500 544.1490832431911 0 0 333.34033504030185 519.8505463826833
24 12000 508.5075030130084 0 0 291.2954083187319 427.5395062253169
25 12500 490.24828990439727 0 0 284.17125254037853 438.9913076812319
26 13000 473.7971657388049 0 0 292.07571992929644 409.27316871444003
27 13500 497.7248819377838 0 0 315.62614531742753 444.24228901821897
28 14000 503.191483343626 0 0 292.189019830395 443.39376831877496
29 14500 512.5493542360101 0 0 291.503712983953 452.5944088084213
30 15000 488.7001211978829 0 0 264.3458360933121 431.6863818180912
31 15500 491.8323414039885 0 0 265.04536888485535 430.2872853983124
32 16000 506.36179948351486 0 0 243.16856050293723 428.01959349829286
33 16500 546.4444907035574 0 0 222.069653498467 462.7306543626639
34 17000 613.3592309208985 0 0 148.18580953045412 540.6008061116936
35 17500 661.4712610476705 0 0 83.49592235382953 628.1929792680571
36 18000 645.5461376843018 0 0 41.05593935307903 598.32461563648
37 18500 621.1659913031531 0 0 21.53900894522719 570.9017170519395
38 19000 582.7679041092828 0 0 10.481503791056864 454.1506058452066
39 19500 609.942968503529 0 0 6.041507626921058 495.3134061146883
40 20000 634.7248047329526 0 0 3.168199781400315 571.5343038998002
41 20500 597.152853371202 0 0 1.4884153918564942 558.2874644375266
42 21000 569.9814969675476 0 0 0.6582513647611751 485.72215696857415
43 21500 546.2846590508644 0 0 0.3340990699971106 420.40507456440423
44 22000 574.174120291038 0 0 0.18357085063638626 431.11725505821585
45 22500 554.5216747409528 0 0 0.07613084810638286 370.6084763207013
46 23000 558.5089577151368 0 0 0.03651707907942142 346.0989059936415
47 23500 534.6453707341083 0 0 0.01844019930647337 384.56246939228356
48 24000 498.0060607409173 0 0 0.008085174264833751 359.0645423018736
49 24500 501.91127223093974 0 0 0.003692505545420259 329.2552198711158
50 25000 486.01362697070687 0 0 0.0017601338324199406 312.5858895028096
51 25500 490.4417737837256 0 0 0.0007135218459391118 261.28955968887317
52 26000 480.5252671969131 0 0 0.00035760850818826424 265.1387080218481
53 26500 455.3684337228698 0 0 0.0001533221513526262 235.14031805994352
54 27000 432.4660043215821 0 0 7.068963437041022e-05 220.41730884775288
55 27500 422.3839850823398 0 0 3.2352344744400424e-05 214.2326951608206
56 28000 399.76264306735686 0 0 1.4207847065015095e-05 188.03887968891243
57 28500 384.2905151387654 0 0 6.939430308021595e-06 170.41051109576546
58 29000 359.736922850425 0 0 3.139509178222654e-06 148.891994453546
59 29500 336.723684411652 0 0 1.4174834681789068e-06 141.198959113098
60 30000 334.73835573862135 0 0 8.494475741775927e-07 140.27852415288962
