% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=935767, Thu Jan  8 00:47:02 2026
1 500 0.11133828715518121 0.11133828715518121 0.11133828715518121 0.11133828715518121 0.9426885555923648 1.0542003069413237
2 1000 0.02227649285771619 0.02227649285771619 0.02227649285771619 0.02227649285771619 0.9426885555923648 1.0542003069413237
3 1500 0.03275958908497618 0.03275958908497618 0.03275958908497618 0.03275958908497618 0.9834838132450499 1.0162477990554155
4 2000 0.08321368927107636 0.08321368927107636 0.08321368927107636 0.08321368927107636 0.9834838132450499 1.0162477990554155
5 2500 0.10724415246650149 0.10724415246650149 0.10724415246650149 0.10724415246650149 0.9448575805556615 1.0522566951397845
6 3000 0.10002812808943025 0.10002812808943025 0.10002812808943025 0.10002812808943025 0.9448575805556615 1.0522566951397845
7 3500 0.23901273433754544 0.23901273433754544 0.23901273433754544 0.23901273433754544 0.8723458406288497 1.1131094889261997
8 4000 0.18823277658562126 0.18823277658562126 0.18823277658562126 0.18823277658562126 0.8723458406288497 1.1131094889261997
9 4500 0.1618959519814655 0.1618959519814655 0.1618959519814655 0.1618959519814655 0.9154802280871687 1.0779127756833877
10 5000 0.08685549228704387 0.08685549228704387 0.08685549228704387 0.08685549228704387 0.9154802280871687 1.0779127756833877
11 5500 0.07848761720049191 0.07848761720049191 0.07848761720049191 0.07848761720049191 0.9599543649567454 1.0385025841087214
12 6000 0.10282171683498115 0.10282171683498115 0.10282171683498115 0.10282171683498115 0.9599543649567454 1.0385025841087214
13 6500 0.029455303388937416 0.029455303388937416 0.029455303388937416 0.029455303388937416 0.9851622691775518 1.0146207682621806
14 7000 -0.06194062046913139 -0.06194062046913139 -0.06194062046913139 -0.06194062046913139 0.9851622691775518 1.0146207682621806
15 7500 0.0393234272276885 0.0393234272276885 0.0393234272276885 0.0393234272276885 0.9801410983997719 1.0194721316581874
16 8000 0.12105090335577658 0.12105090335577658 0.12105090335577658 0.12105090335577658 0.9801410983997719 1.0194721316581874
17 8500 0.14154026355252675 0.14154026355252675 0.14154026355252675 0.14154026355252675 0.9265310229277124 1.0684288762255196
18 9000 0.12078607747888367 0.12078607747888367 0.12078607747888367 0.12078607747888367 0.9265310229277124 1.0684288762255196
19 9500 0.13951845076828395 0.13951845076828395 0.13951845076828395 0.13951845076828395 0.9276214471602712 1.0674822952950012
20 10000 0.06839678450793944 0.06839678450793944 0.06839678450793944 0.06839678450793944 0.9276214471602712 1.0674822952950012
21 10500 0.19780086058662466 0.19780086058662466 0.19780086058662466 0.19780086058662466 0.8956557036123732 1.094440889489526
22 11000 0.24152417637887283 0.24152417637887283 0.24152417637887283 0.24152417637887283 0.8956557036123732 1.094440889489526
23 11500 0.1699945197409537 0.1699945197409537 0.1699945197409537 0.1699945197409537 0.911046365592359 1.0816628493855902
24 12000 0.0484414754249628 0.0484414754249628 0.0484414754249628 0.0484414754249628 0.911046365592359 1.0816628493855902
