% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=925276, Wed Jan  7 22:13:57 2026
1 500 0.0494263515526348 0.0494263515526348 0.0494263515526348 0.0494263515526348 0.9749736655148001 1.0244151265735169
2 1000 0.10384380537400265 0.10384380537400265 0.10384380537400265 0.10384380537400265 0.9749736655148001 1.0244151265735169
3 1500 0.23917481384178804 0.23917481384178804 0.23917481384178804 0.23917481384178804 0.8722529370304303 1.1131822913798926
4 2000 0.3321812227021582 0.3321812227021582 0.3321812227021582 0.3321812227021582 0.8722529370304303 1.1131822913798926
5 2500 0.2992522676952387 0.2992522676952387 0.2992522676952387 0.2992522676952387 0.8371067627876155 1.139847475627875
6 3000 0.15160551071206468 0.15160551071206468 0.15160551071206468 0.15160551071206468 0.8371067627876155 1.139847475627875
7 3500 0.1291290410028809 0.1291290410028809 0.1291290410028809 0.1291290410028809 0.9332046715469866 1.062604837652681
8 4000 -0.04992810871906452 -0.04992810871906452 -0.04992810871906452 -0.04992810871906452 0.9332046715469866 1.062604837652681
9 4500 -0.19290469992156123 -0.19290469992156123 -0.19290469992156123 -0.19290469992156123 0.898384828499702 1.092201767038289
10 5000 -0.27429813410071996 -0.27429813410071996 -0.27429813410071996 -0.27429813410071996 0.898384828499702 1.092201767038289
11 5500 -0.31410870156684767 -0.31410870156684767 -0.31410870156684767 -0.31410870156684767 0.8281855458972658 1.1463458036591088
12 6000 -0.4677817761959884 -0.4677817761959884 -0.4677817761959884 -0.4677817761959884 0.8281855458972658 1.1463458036591088
13 6500 -0.43196380209199475 -0.43196380209199475 -0.43196380209199475 -0.43196380209199475 0.7536817616925628 1.1966468995037738
14 7000 -0.33778548233852723 -0.33778548233852723 -0.33778548233852723 -0.33778548233852723 0.7536817616925628 1.1966468995037738
15 7500 -0.36676107439562405 -0.36676107439562405 -0.36676107439562405 -0.36676107439562405 0.7957631089742575 1.1690855718875433
16 8000 -0.2819281710637357 -0.2819281710637357 -0.2819281710637357 -0.2819281710637357 0.7957631089742575 1.1690855718875433
17 8500 -0.2258569153757487 -0.2258569153757487 -0.2258569153757487 -0.2258569153757487 0.8798540132455223 1.1071842282907343
18 9000 -0.039555232472514426 -0.039555232472514426 -0.039555232472514426 -0.039555232472514426 0.8798540132455223 1.1071842282907343
19 9500 0.13055675218598214 0.13055675218598214 0.13055675218598214 0.13055675218598214 0.9324394070469233 1.0632764232249214
20 10000 0.058297498130542795 0.058297498130542795 0.058297498130542795 0.058297498130542795 0.9324394070469233 1.0632764232249214
21 10500 0.0722775365452468 0.0722775365452468 0.0722775365452468 0.0722775365452468 0.9631835045591018 1.035508346922055
22 11000 0.30761247907524975 0.30761247907524975 0.30761247907524975 0.30761247907524975 0.9631835045591018 1.035508346922055
23 11500 0.1500167457659366 0.1500167457659366 0.1500167457659366 0.1500167457659366 0.9219453640178812 1.0723883372015646
24 12000 0.215779671540287 0.215779671540287 0.215779671540287 0.215779671540287 0.9219453640178812 1.0723883372015646
25 12500 0.14771888567075175 0.14771888567075175 0.14771888567075175 0.14771888567075175 0.9231907247851054 1.0713164264916093
26 13000 0.21706397292522353 0.21706397292522353 0.21706397292522353 0.21706397292522353 0.9231907247851054 1.0713164264916093
27 13500 0.13047510362926273 0.13047510362926273 0.13047510362926273 0.13047510362926273 0.9324831882509933 1.0632380277385034
28 14000 0.0994045362157302 0.0994045362157302 0.0994045362157302 0.0994045362157302 0.9324831882509933 1.0632380277385034
29 14500 0.07730095928715996 0.07730095928715996 0.07730095928715996 0.07730095928715996 0.9324831882509933 1.0632380277385034
30 15000 -0.06641140583480912 -0.06641140583480912 -0.06641140583480912 -0.06641140583480912 0.9662238840792495 1.0326719739756711
31 15500 0.032698833127960805 0.032698833127960805 0.032698833127960805 0.032698833127960805 0.9662238840792495 1.0326719739756711
32 16000 -0.00147431847845436 -0.00147431847845436 -0.00147431847845436 -0.00147431847845436 0.9992625688584287 1.0007368877374583
33 16500 -0.010058699858168053 -0.010058699858168053 -0.010058699858168053 -0.010058699858168053 0.9992625688584287 1.0007368877374583
34 17000 0.03065254311790738 0.03065254311790738 0.03065254311790738 0.03065254311790738 0.9845544458698526 1.0152105905268658
35 17500 0.0912678796680023 0.0912678796680023 0.0912678796680023 0.0912678796680023 0.9845544458698526 1.0152105905268658
36 18000 -0.0069579058066512305 -0.0069579058066512305 -0.0069579058066512305 -0.0069579058066512305 0.9965149743949405 1.0034729223086447
37 18500 0.0927849994891357 0.0927849994891357 0.0927849994891357 0.0927849994891357 0.9965149743949405 1.0034729223086447
38 19000 -0.08553887564219355 -0.08553887564219355 -0.08553887564219355 -0.08553887564219355 0.9562746071907412 1.0418919692761786
39 19500 -0.054152768034993165 -0.054152768034993165 -0.054152768034993165 -0.054152768034993165 0.9562746071907412 1.0418919692761786
40 20000 0.08221096413446582 0.08221096413446582 0.08221096413446582 0.08221096413446582 0.9580130666465537 1.0402936912884102
41 20500 0.07782714954491522 0.07782714954491522 0.07782714954491522 0.07782714954491522 0.9580130666465537 1.0402936912884102
42 21000 0.008637688663500901 0.008637688663500901 0.008637688663500901 0.008637688663500901 0.9956717889628585 1.0043095581858716
