% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1009136, Thu Jan  8 23:26:20 2026
1 100 -0.013537031995129041 -0.013537031995129041 -0.013537031995129041 -0.013537031995129041 0.99320842123135 1.0067457633360715
2 200 0.14714649869805735 0.14714649869805735 0.14714649869805735 0.14714649869805735 0.99320842123135 1.0067457633360715
3 300 -0.12270799042194816 -0.12270799042194816 -0.12270799042194816 -0.12270799042194816 0.9366386761062411 1.0595791572232574
4 400 -0.24635399211961545 -0.24635399211961545 -0.24635399211961545 -0.24635399211961545 0.9366386761062411 1.0595791572232574
5 500 0.06861497743224614 0.06861497743224614 0.06861497743224614 0.06861497743224614 0.9650829096858744 1.0337383505666442
6 600 -0.06131694345051505 -0.06131694345051505 -0.06131694345051505 -0.06131694345051505 0.9650829096858744 1.0337383505666442
7 700 0.12304531726264 0.12304531726264 0.12304531726264 0.12304531726264 0.9364585857032653 1.059738324900369
8 800 0.3301738190876974 0.3301738190876974 0.3301738190876974 0.3301738190876974 0.9364585857032653 1.059738324900369
9 900 0.36760921632674715 0.36760921632674715 0.36760921632674715 0.36760921632674715 0.7952300193486491 1.1694482529495467
10 1000 0.1605838617811668 0.1605838617811668 0.1605838617811668 0.1605838617811668 0.7952300193486491 1.1694482529495467
11 1100 0.012555670287565004 0.012555670287565004 0.012555670287565004 0.012555670287565004 0.9937023345612281 1.006258252282964
12 1200 0.211306204626039 0.211306204626039 0.211306204626039 0.211306204626039 0.9937023345612281 1.006258252282964
13 1300 0.05423364494499244 0.05423364494499244 0.05423364494499244 0.05423364494499244 0.9725051953871546 1.0267588056330428
14 1400 0.10742485262128021 0.10742485262128021 0.10742485262128021 0.10742485262128021 0.9725051953871546 1.0267588056330428
15 1500 0.531902774559853 0.531902774559853 0.531902774559853 0.531902774559853 0.6841763116625327 1.237700599725092
16 1600 0.41061081633054747 0.41061081633054747 0.41061081633054747 0.41061081633054747 0.6841763116625327 1.237700599725092
17 1700 0.14770553859946367 0.14770553859946367 0.14770553859946367 0.14770553859946367 0.9231979535292181 1.0713101971882204
18 1800 0.4686209224062526 0.4686209224062526 0.4686209224062526 0.4686209224062526 0.9231979535292181 1.0713101971882204
19 1900 0.6657845409594034 0.6657845409594034 0.6657845409594034 0.6657845409594034 0.5781137077086103 1.2906527577003055
20 2000 0.6205514129233218 0.6205514129233218 0.6205514129233218 0.6205514129233218 0.5781137077086103 1.2906527577003055
21 2100 0.2808801626908181 0.2808801626908181 0.2808801626908181 0.2808801626908181 0.8480093379846603 1.1317597636825663
22 2200 -0.1774408283204901 -0.1774408283204901 -0.1774408283204901 -0.1774408283204901 0.8480093379846603 1.1317597636825663
23 2300 0.021072794663773365 0.021072794663773365 0.021072794663773365 0.021072794663773365 0.9894075021628989 1.0104814667591748
24 2400 -0.08832096305890533 -0.08832096305890533 -0.08832096305890533 -0.08832096305890533 0.9894075021628989 1.0104814667591748
25 2500 -0.2854241956808283 -0.2854241956808283 -0.2854241956808283 -0.2854241956808283 0.8453258568854805 1.1337654941304345
26 2600 -0.2837658615362558 -0.2837658615362558 -0.2837658615362558 -0.2837658615362558 0.8453258568854805 1.1337654941304345
27 2700 -0.22770555646246338 -0.22770555646246338 -0.22770555646246338 -0.22770555646246338 0.8788028467964453 1.1080187527575802
28 2800 -0.1553625583977896 -0.1553625583977896 -0.1553625583977896 -0.1553625583977896 0.8788028467964453 1.1080187527575802
29 2900 -0.12452712610156964 -0.12452712610156964 -0.12452712610156964 -0.12452712610156964 0.9356670742835993 1.0604372334568273
30 3000 -0.01052830853115451 -0.01052830853115451 -0.01052830853115451 -0.01052830853115451 0.9356670742835993 1.0604372334568273
31 3100 -0.3919866411233962 -0.3919866411233962 -0.3919866411233962 -0.3919866411233962 0.7797521137365412 1.1798248349324556
32 3200 0.061713291975683315 0.061713291975683315 0.061713291975683315 0.061713291975683315 0.7797521137365412 1.1798248349324556
33 3300 0.0022972652446116714 0.0022972652446116714 0.0022972652446116714 0.0022972652446116714 0.9988507069404258 1.0011479737004974
34 3400 0.18400142844598988 0.18400142844598988 0.18400142844598988 0.18400142844598988 0.9988507069404258 1.0011479737004974
35 3500 0.19544982045656772 0.19544982045656772 0.19544982045656772 0.19544982045656772 0.8969672120782521 1.0933662791839558
36 3600 -0.1458798289466492 -0.1458798289466492 -0.1458798289466492 -0.1458798289466492 0.8969672120782521 1.0933662791839558
37 3700 0.14641005149187974 0.14641005149187974 0.14641005149187974 0.14641005149187974 0.9238993173003864 1.0707053990206081
38 3800 -0.288207117493953 -0.288207117493953 -0.288207117493953 -0.288207117493953 0.9238993173003864 1.0707053990206081
39 3900 -0.3086695335891055 -0.3086695335891055 -0.3086695335891055 -0.3086695335891055 0.8314628472823632 1.1439709496263903
40 4000 -0.4342099249335627 -0.4342099249335627 -0.4342099249335627 -0.4342099249335627 0.7521901854361286 1.197585038706464
41 4100 -0.37455844746020517 -0.37455844746020517 -0.37455844746020517 -0.37455844746020517 0.7521901854361286 1.197585038706464
42 4200 -0.5642626462765419 -0.5642626462765419 -0.5642626462765419 -0.5642626462765419 0.660104047649655 1.250704859779693
43 4300 -0.6120008903751006 -0.6120008903751006 -0.6120008903751006 -0.6120008903751006 0.660104047649655 1.250704859779693
44 4400 -0.3682582403261755 -0.3682582403261755 -0.3682582403261755 -0.3682582403261755 0.7948218414675231 1.1697257115777935
45 4500 -0.3947483608443979 -0.3947483608443979 -0.3947483608443979 -0.3947483608443979 0.7948218414675231 1.1697257115777935
46 4600 -0.09098344955350955 -0.09098344955350955 -0.09098344955350955 -0.09098344955350955 0.9534235944460838 1.0445015316185562
47 4700 -0.5730177808015462 -0.5730177808015462 -0.5730177808015462 -0.5730177808015462 0.9534235944460838 1.0445015316185562
48 4800 -0.4169996194019927 -0.4169996194019927 -0.4169996194019927 -0.4169996194019927 0.7635446159839039 1.1903779313318912
49 4900 -0.14681812693213245 -0.14681812693213245 -0.14681812693213245 -0.14681812693213245 0.7635446159839039 1.1903779313318912
50 5000 0.22381714409930162 0.22381714409930162 0.22381714409930162 0.22381714409930162 0.8810124039425882 1.1062626921754621
51 5100 0.5845475330205836 0.5845475330205836 0.5845475330205836 0.5845475330205836 0.8810124039425882 1.1062626921754621
52 5200 0.5572244362932002 0.5572244362932002 0.5572244362932002 0.5572244362932002 0.665413828911603 1.2478879902832627
53 5300 0.6542685492299937 0.6542685492299937 0.6542685492299937 0.6542685492299937 0.665413828911603 1.2478879902832627
54 5400 0.6342645562747586 0.6342645562747586 0.6342645562747586 0.6342645562747586 0.6047606499477635 1.278383571653969
55 5500 0.5731949496107704 0.5731949496107704 0.5731949496107704 0.5731949496107704 0.6533031841260456 1.2542706843463935
56 5600 0.5434515695879424 0.5434515695879424 0.5434515695879424 0.5434515695879424 0.6533031841260456 1.2542706843463935
57 5700 0.3166426099243004 0.3166426099243004 0.3166426099243004 0.3166426099243004 0.8266543353032753 1.1474504825587466
58 5800 0.38587273004998657 0.38587273004998657 0.38587273004998657 0.38587273004998657 0.8266543353032753 1.1474504825587466
59 5900 0.6372298564933049 0.6372298564933049 0.6372298564933049 0.6372298564933049 0.6023040291303846 1.2795428310507253
60 6000 0.6492425982087366 0.6492425982087366 0.6492425982087366 0.6492425982087366 0.6023040291303846 1.2795428310507253
61 6100 0.3017073686029384 0.3017073686029384 0.3017073686029384 0.3017073686029384 0.8356390556915477 1.1409239100846902
